#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
175,Cambodia,141,,,,131,,10,1,8,,38335,2293,"16,720,508","118,585",,436,0%
176,Trinidad and Tobago,130,,8,,115,,7,,93,6,5533,3953,"1,399,542","10,766","174,943",253,2%
177,Monaco,106,,4,,95,,7,,2701,102,16200,412791,"39,245",370,"9,811",2,1%
178,Aruba,105,,3,,98,,4,,983,28,2575,24117,"106,771","1,017","35,590",41,4%
179,Bahamas,104,,11,,89,,4,1,264,28,2441,6207,"393,277","3,782","35,752",161,4%
180,Barbados,97,,7,,90,,0,,338,24,8120,28255,"287,380","2,963","41,054",35,1%
181,Liechtenstein,83,,1,,81,,1,,2177,26,900,23604,"38,129",459,"38,129",42,9%
182,Seychelles,81,,,,11,,70,,824,,,,"98,353","1,214",,,0%
183,Sint Maarten,78,,15,,63,,0,,1819,350,500,11660,"42,880",550,"2,859",86,16%
184,Bhutan,78,,,,51,,27,,101,,25579,33147,"771,677","9,893",,30,0%
185,Antigua and Barbuda,68,,3,,23,,42,1,694,31,796,8128,"97,937","1,440","32,646",123,9%
186,French Polynesia,62,,,,60,,2,,221,,4649,16549,"280,925","4,531",,60,1%
187,Gambia,57,,2,,27,,28,,24,0.8,3162,1308,"2,416,608","42,397","1,208,304",764,2%
188,Macao,46,,,,45,,1,,71,,4071,6269,"649,395","14,117",,160,1%
189,Turks and Caicos,45,,2,,11,,32,,1162,52,690,17820,"38,721",860,"19,361",56,7%
190,Saint Martin,43,,3,,37,,3,1,1112,78,851,22007,"38,669",899,"12,890",45,5%
191,Lesotho,35,,,,11,,24,,16,,3000,1400,"2,142,413","61,212",,714,1%
192,Belize,30,,2,,19,,9,,75,5,2358,5930,"397,660","13,255","198,830",169,1%
193,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7607,"110,944","3,826",,131,3%
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,"1,318,544","54,939",,841,2%
195,Curaçao,23,,1,,19,,3,,140,6,1080,6581,"164,101","7,135","164,101",152,2%
196,Grenada,23,,,,23,,0,,204,,5465,48565,"112,529","4,893",,21,0%
197,Saint Lucia,22,,,,19,,3,,120,,1815,9884,"183,637","8,347",,101,1%
198,New Caledonia,21,,,,21,,0,,74,,8610,30155,"285,522","13,596",,33,0%
199,Laos,19,,,,19,,0,,3,,17089,2349,"7,276,227","382,959",,426,0%
200,Dominica,18,,,,18,,0,,250,,623,8654,"71,988","3,999",,116,3%
201,Fiji,18,,,,18,,0,,20,,4000,4462,"896,510","49,806",,224,0%
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,483,9078,"53,203","3,325",,110,3%
203,Falkland Islands,13,,,,13,,0,,3736,,1197,343966,"3,480",268,,3,1%
204,Greenland,13,,,,13,,0,,229,,3954,69648,"56,771","4,367",,14,0%
205,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,"8,947,704","813,428",,"1,252",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,354","59,735","597,354",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14521,"30,233","3,779","30,233",69,2%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16168,"26,225","3,746",,62,2%
212,St. Barth,6,,,,6,,0,,607,,152,15389,"9,877","1,646",,65,4%
213,Anguilla,3,,,,3,,0,,200,,272,18128,"15,004","5,001",,55,1%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794","5,794",,,0%
215,China,83553,8,4634,,78516,+7,403,5,58,3,90410000,62814,"1,439,323,776","17,226","310,601",16,0%
,,3437539,7790,175029,551,1536682,"+5,367",1725828,19162,,,,,,,,,0%
,,2473527,1253,92693,58,1544302,+506,836532,13474,,,,,,,,,0%
,,2466363,,193433,1,1424122,+0,848808,5566,,,,,,,,,0%
,,2531923,5000,61164,103,1705447,"+5,160",765312,19330,,,,,,,,,0%
,,466272,104,11121,4,224857,+49,230294,944,,,,,,,,,0%
,,10088,84,126,,8996,,966,5,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,11386433,14231,533581,717,6445057,"+11,126",4407795,58485,1460.8,68.5,,,,,,,0%
