#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
40,Austria,651128,120,10721,2,638618,+52,1789,42,71880,1184,58003807,6403230,"9,058,523",14,845,0,13,0.2,197,1%
41,UAE,645653,1539,1849,2,623826,"+1,525",19978,,64492,185,59925376,5985695,"10,011,432",16,"5,415",0,154,0.2,"1,996",1%
42,Lebanon,546366,,7867,,533761,,4738,54,80414,1158,4731376,696366,"6,794,378",12,864,1,,,697,12%
43,Morocco,537253,,9341,,521671,,6241,179,14383,250,6957957,186272,"37,353,688",70,"3,999",5,,,167,8%
44,Saudi Arabia,497773,1257,7933,12,478127,"+1,484",11713,1385,14076,224,22709413,642189,"35,362,509",71,"4,458",2,36,0.3,331,2%
45,Ecuador,465029,,21728,,431404,,11897,427,25959,1213,1570103,87646,"17,914,182",39,824,11,,,664,30%
46,Tunisia,464914,,15735,,372985,,76194,526,38925,1317,1847321,154666,"11,943,920",26,759,6,,,"6,379",25%
47,Bolivia,449687,1474,17067,54,373624,"+1,486",58996,200,37999,1442,1891116,159801,"11,834,228",26,693,6,125,5,"4,985",24%
48,Kazakhstan,445091,2800,4544,28,406282,"+1,383",34265,221,23421,239,11575012,609077,"19,004,189",43,"4,182",2,147,1,"1,803",4%
49,Paraguay,432801,,13645,,386222,,32934,589,59934,1890,1567736,217100,"7,221,270",17,529,5,,,"4,561",28%
50,Greece,430960,,12739,,407565,,10656,159,41553,1228,10940328,1054865,"10,371,303",24,814,1,,,"1,027",4%
51,Belarus,424554,1035,3225,11,417585,"+1,173",3744,,44945,341,6923772,732972,"9,446,166",22,"2,929",1,110,1,396,6%
52,Bulgaria,422298,,18129,,396061,,8108,113,61245,2629,3282674,476077,"6,895,252",16,380,2,,,"1,176",13%
53,Panama,411226,,6599,,391087,,13540,84,93812,1505,3085213,703825,"4,383,496",11,664,1,,,"3,089",13%
54,Slovakia,391813,33,12516,,378940,+34,357,24,71730,2291,2998203,548887,"5,462,327",14,436,2,6,,65,13%
55,Costa Rica,377091,,4753,,301726,,70612,382,73346,924,1551959,301863,"5,141,265",14,"1,082",3,,,"13,734",24%
56,Uruguay,374665,,5758,,359275,,9632,178,107479,1652,2871606,823766,"3,485,947",9,605,1,,,"2,763",13%
57,Georgia,373728,1043,5415,20,357090,+841,11223,,93869,1360,6026360,1513633,"3,981,388",11,735,1,262,5,"2,819",6%
58,Kuwait,369227,,2059,,348850,,18318,307,85183,475,3078630,710263,"4,334,494",12,"2,105",1,,,"4,226",12%
59,Croatia,360593,110,8226,2,351743,+80,624,3,88391,2016,2180970,534613,"4,079,528",11,496,2,27,0.5,153,17%
60,Azerbaijan,336684,,4979,,330567,,1138,,32906,487,3813017,372663,"10,231,806",30,"2,055",3,,,111,9%
61,Dominican Republic,330941,,3870,,271753,,55318,334,30200,353,1746982,159423,"10,958,143",33,"2,832",6,,,"5,048",19%
62,Palestine,314869,,3577,,309251,,2041,6,60306,685,1917168,367191,"5,221,170",17,"1,460",3,,,391,16%
63,Guatemala,308273,,9573,,273182,,25518,5,16891,525,1632965,89474,"18,250,666",59,"1,906",11,,,"1,398",19%
64,Thailand,308230,7058,2462,75,236149,"+4,978",69619,2564,4405,35,8129670,116175,"69,977,757",227,"28,423",9,101,1,995,4%
65,Denmark,296885,,2538,,289605,,4742,9,51073,437,70738749,12169266,"5,812,902",20,"2,290",0,,,816,0%
66,Egypt,282582,,16332,,216217,,50033,90,2710,157,2869589,27517,"104,285,834",369,"6,385",36,,,480,10%
67,Oman,281688,1453,3371,15,250564,"+2,413",27753,494,53781,644,1550000,295931,"5,237,700",19,"1,554",3,277,3,"5,299",18%
68,Venezuela,280980,,3239,,262677,,15064,382,9910,114,3359014,118467,"28,354,074",101,"8,754",8,,,531,8%
69,Lithuania,279024,34,4396,,268068,+43,6560,39,103973,1638,3821707,1424087,"2,683,619",10,610,1,13,,"2,444",7%
70,Ethiopia,276683,,4338,,261749,,10596,126,2348,37,2899263,24604,"117,838,071",426,"27,164",41,,,90,10%
71,Ireland,275571,,5006,,259820,,10745,17,55184,1002,4729538,947108,"4,993,662",18,998,1,,,"2,152",6%
72,Honduras,270689,669,7175,26,93843,+189,169671,536,26897,713,814258,80908,"10,064,000",37,"1,403",12,66,3,"16,859",33%
73,Sri Lanka,268676,,3351,,238131,,27194,,12494,156,4056906,188655,"21,504,349",80,"6,417",5,,,"1,265",7%
74,Bahrain,266797,,1367,,263893,,1537,62,151493,776,5124535,2909826,"1,761,114",7,"1,288",0,,,873,5%
75,Slovenia,257619,68,4423,1,252744,+43,452,10,123901,2127,1359080,653646,"2,079,228",8,470,2,33,0.5,217,19%
76,Moldova,257187,,6203,,250128,,856,62,63906,1541,1294241,321595,"4,024,438",16,649,3,,,213,20%
77,Armenia,225987,186,4536,5,217381,+78,4070,,76119,1528,1220466,411088,"2,968,865",13,655,2,63,2,"1,371",19%
78,Qatar,222918,,596,,220762,,1560,40,79392,212,2203067,784623,"2,807,805",13,"4,711",1,,,556,10%
79,Cuba,214577,,1405,,192234,,20938,184,18956,124,5368910,474302,"11,319,594",53,"8,057",2,,,"1,850",4%
80,Bosnia and Herzegovina,205047,,9667,,183663,,11717,,62896,2965,1033373,316979,"3,260,071",16,337,3,,,"3,594",20%
81,Libya,199526,1384,3227,4,180204,+234,16095,,28643,463,1148395,164860,"6,965,891",35,"2,159",6,199,0.6,"2,311",17%
82,Kenya,186959,,3705,,129165,,54089,113,3401,67,1996442,36320,"54,967,780",294,"14,836",28,,,984,9%
83,Myanmar,175923,,3570,,141255,,31098,,3211,65,2810895,51313,"54,779,701",311,"15,344",19,,,568,6%
84,Zambia,170456,1453,2672,54,152103,"+2,682",15681,1204,9017,141,1939454,102599,"18,903,201",111,"7,075",10,77,3,830,9%
85,Nigeria,168110,,2122,,164408,,1580,11,796,10,2331734,11035,"211,296,883","1,257","99,574",91,,,7,7%
86,S. Korea,164028,1275,2034,1,151923,+423,10071,153,3197,40,10802782,210523,"51,313,986",313,"25,228",5,25,0.02,196,2%
87,North Macedonia,155741,,5486,,150114,,141,25,74757,2633,897647,430880,"2,083,287",13,380,2,,,68,17%
88,Algeria,143032,,3786,,99510,,39736,29,3203,85,230861,5170,"44,651,794",312,"11,794",193,,,890,62%
89,Latvia,137797,50,2535,1,134580,+102,682,15,73887,1359,2965570,1590137,"1,864,978",14,736,1,27,0.5,366,5%
90,Kyrgyzstan,135739,1238,2073,10,115513,+757,18153,102,20464,313,1363443,205552,"6,633,091",49,"3,200",5,187,2,"2,737",10%
91,Norway,132574,,796,,88952,,42826,3,24262,146,6166657,1128552,"5,464,219",41,"6,865",1,,,"7,838",2%
92,Albania,132557,,2456,,130035,,66,3,46113,854,824317,286758,"2,874,605",22,"1,170",3,,,23,16%
93,Mongolia,131962,1510,655,9,93840,"+1,541",37467,126,39608,197,3331186,999844,"3,331,705",25,"5,087",1,453,3,"11,246",4%
94,Estonia,131357,58,1270,,127740,+21,2347,5,98955,957,1546978,1165384,"1,327,441",10,"1,045",1,44,,"1,768",8%
95,Afghanistan,130113,,5477,,77280,,47356,1124,3268,138,642810,16145,"39,813,856",306,"7,269",62,,,"1,189",20%
96,Uzbekistan,114529,490,760,2,110041,+365,3728,23,3372,22,1377915,40574,"33,960,181",297,"44,684",25,14,0.06,110,8%
97,Montenegro,100392,,1619,,98464,,309,6,159822,2577,460114,732494,"628,147",6,388,1,,,492,22%
98,Namibia,99808,,1742,,75272,,22794,106,38574,673,553634,213970,"2,587,438",26,"1,485",5,,,"8,809",18%
99,Finland,97349,300,976,,46000,,50373,7,17542,176,5548326,999796,"5,549,458",57,"5,686",1,54,,"9,077",2%
100,Ghana,96708,,797,,94153,,1758,11,3048,25,1305749,41154,"31,728,359",328,"39,810",24,,,55,7%
101,Uganda,84979,,2012,,57964,,25003,1086,1801,43,1367622,28977,"47,196,428",555,"23,457",35,,,530,6%
102,Mozambique,83116,,934,,72437,,9745,32,2586,29,622539,19370,"32,138,566",387,"34,410",52,,,303,13%
103,Cameroon,80858,,1324,,78224,,1310,152,2971,49,1751774,64373,"27,212,852",337,"20,554",16,,,48,5%
104,Cyprus,80588,,380,,72999,,7209,26,66258,312,8148424,6699514,"1,216,271",15,"3,201",0,,,"5,927",1%
105,El Salvador,80235,,2427,7,73590,,4218,64,12307,372,1079417,165570,"6,519,407",81,"2,686",6,,1,647,7%
106,Maldives,74724,,213,,71567,,2944,21,135819,387,1046938,1902925,"550,173",7,"2,583",1,,,"5,351",7%
107,Botswana,73977,,1188,,68069,,4720,1,30829,495,1340900,558798,"2,399,616",32,"2,020",2,,,"1,967",6%
108,Luxembourg,71748,,819,,69799,,1130,1,112761,1287,3122039,4906691,"636,282",9,777,0,,,"1,776",2%
109,Singapore,62668,16,36,,62341,,291,3,10627,6,14116339,2393821,"5,896,990",94,"163,805",0,3,,49,0%
110,Zimbabwe,60227,,1973,,42330,,15924,10,3993,131,723812,47992,"15,081,923",250,"7,644",21,,,"1,056",8%
111,Cambodia,58057,954,825,27,50020,"+1,046",7212,,3425,49,1551653,91526,"16,953,209",292,"20,549",11,56,2,425,4%
112,Jamaica,50456,,1101,,34764,,14591,12,16964,370,450220,151371,"2,974,281",59,"2,701",7,,,"4,906",11%
113,Ivory Coast,48693,,316,,48022,,355,,1801,12,725477,26832,"27,037,629",555,"85,562",37,,,13,7%
114,Rwanda,45039,,507,,29207,,15325,67,3392,38,1691850,127434,"13,276,310",295,"26,186",8,,,"1,154",3%
115,Senegal,44790,354,1184,1,41988,+82,1618,19,2606,69,580483,33770,"17,189,129",384,"14,518",30,21,0.06,94,8%
116,DRC,43333,314,973,4,28570,+46,13790,,469,11,221938,2404,"92,305,636","2,130","94,867",416,3,0.04,149,20%
117,Madagascar,42376,18,927,1,40780,+13,669,46,1492,33,216912,7635,"28,409,416",670,"30,647",131,0.6,0.04,24,20%
118,Angola,39491,,925,,34047,,4519,11,1165,27,661909,19527,"33,896,466",858,"36,645",51,,,133,6%
119,Malawi,37556,,1218,,33596,,2742,109,1913,62,277185,14121,"19,628,786",523,"16,116",71,,,140,14%
120,Sudan,36805,,2760,,30647,,3398,,820,61,234414,5223,"44,883,114","1,219","16,262",191,,,76,16%
121,Trinidad and Tobago,33920,,918,,26758,,6244,22,24158,654,238972,170197,"1,404,087",41,"1,530",6,,,"4,447",14%
122,Cabo Verde,32827,,289,,31962,,576,23,58400,514,179586,319488,"562,105",17,"1,945",3,,,"1,025",18%
123,Réunion,31845,,244,,29597,,2004,32,35313,271,103924,115242,"901,791",28,"3,696",9,,,"2,222",31%
124,Australia,30903,42,910,,29466,,527,13,1198,35,21616448,837860,"25,799,579",835,"28,351",1,2,,20,0%
125,Malta,30755,55,420,,30176,+6,159,,69466,949,1006510,2273381,"442,737",14,"1,054",0,124,,359,3%
126,French Guiana,27996,,154,,9995,,17847,26,91343,502,295224,963229,"306,494",11,"1,990",1,,,"58,230",9%
127,Syria,25735,,1893,,21867,,1975,,1435,106,103566,5776,"17,929,850",697,"9,472",173,,,110,25%
128,Gabon,25133,,161,,24854,,118,9,11029,71,907995,398459,"2,278,764",91,"14,154",3,,,52,3%
129,Guinea,23945,,174,,23272,,499,24,1775,13,471827,34971,"13,492,140",563,"77,541",29,,,37,5%
130,Vietnam,23385,314,102,,8557,,14726,,238,1,8434266,85866,"98,226,282","4,200","963,003",12,3,,150,0%
131,Suriname,22788,,559,,18854,,3375,37,38496,944,82373,139153,"591,960",26,"1,059",7,,,"5,701",28%
132,Mauritania,21303,,490,,20079,,734,16,4463,103,318450,66719,"4,772,975",224,"9,741",15,,,154,7%
133,Guyana,20645,,484,,18647,,1514,15,26120,612,195695,247589,"790,403",38,"1,633",4,,,"1,915",11%
134,Eswatini,19522,,684,,18338,,500,10,16652,583,227494,194052,"1,172,335",60,"1,714",5,,,426,9%
135,Mayotte,19425,,174,,2964,,16287,,69509,623,176919,633072,"279,461",14,"1,606",2,,,"58,280",11%
136,Haiti,19220,48,471,4,12961,+34,5788,,1665,41,93027,8059,"11,543,309",601,"24,508",124,4,0.3,501,21%
137,French Polynesia,19022,,144,,18867,,11,,67321,510,26355,93274,"282,555",15,"1,962",11,,,39,72%
138,Papua New Guinea,17292,,177,,16518,,597,7,1896,19,134869,14791,"9,118,372",527,"51,516",68,,,65,13%
139,Guadeloupe,17218,,233,,2250,,14735,23,43024,582,232770,581644,"400,193",23,"1,718",2,,,"36,820",7%
140,Seychelles,16304,,71,,15300,,933,,164745,717,21504,217289,"98,965",6,"1,394",5,,,"9,428",76%
141,Taiwan,15149,21,718,3,12758,+179,1673,,635,30,2715438,113805,"23,860,536","1,575","33,232",9,0.9,0.1,70,1%
142,Somalia,14995,,775,,7252,,6968,,918,47,153900,9418,"16,340,422","1,090","21,084",106,,,426,10%
143,Mali,14454,,527,,10084,,3843,,694,25,324104,15553,"20,838,959","1,442","39,543",64,,,184,4%
144,Togo,14140,,132,,13586,,422,,1669,16,371766,43868,"8,474,653",599,"64,202",23,,,50,4%
145,Andorra,14050,29,127,,13760,+3,163,,181548,1641,193595,2501551,"77,390",6,609,0,375,,"2,106",7%
146,Tajikistan,13690,,97,,13437,,156,,1404,10,,,"9,754,021",712,"100,557",,,,16,0%
147,Burkina Faso,13504,,168,,13317,,19,,629,8,198084,9221,"21,481,437","1,591","127,866",108,,,0.9,7%
148,Belize,13444,,330,,12801,,313,2,33201,815,162137,400410,"404,927",30,"1,227",2,,,773,8%
149,Bahamas,12965,,252,,11822,,891,2,32653,635,109531,275861,"397,052",31,"1,576",4,,,"2,244",12%
150,Congo,12790,,167,,11759,,864,,2262,30,158304,27993,"5,655,194",442,"33,863",36,,,153,8%
151,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534607,"374,969",30,"3,826",2,,,"32,477",6%
152,Curaçao,12354,,126,,12208,,20,4,74975,765,143231,869257,"164,774",13,"1,308",1,,,121,9%
153,Hong Kong,11949,3,212,,11648,+5,89,1,1581,28,20066916,2654831,"7,558,642",633,"35,654",0,0.4,,12,0%
154,Lesotho,11644,6,335,2,6584,+31,4725,,5392,155,117042,54200,"2,159,466",185,"6,446",18,3,0.9,"2,188",10%
155,Djibouti,11609,,155,,11446,,8,,11580,155,176667,176219,"1,002,543",86,"6,468",6,,,8,7%
156,Aruba,11144,,107,,11009,,28,14,103930,998,177885,1658973,"107,226",10,"1,002",1,,,261,6%
157,South Sudan,10886,,117,,10514,,255,,961,10,174045,15366,"11,326,655","1,040","96,809",65,,,23,6%
158,Timor-Leste,9657,63,25,,8728,+46,904,,7186,19,94367,70222,"1,343,832",139,"53,753",14,47,,673,10%
159,Equatorial Guinea,8775,,122,,8556,,97,1,6054,84,149330,103028,"1,449,409",165,"11,880",10,,,67,6%
160,Fiji,8661,721,48,6,1456,+101,7157,27,9591,53,227474,251900,"903,032",104,"18,813",4,798,7,"7,926",4%
161,Nicaragua,8461,,192,,4225,,4044,,1262,29,,,"6,704,384",792,"34,919",,,,603,0%
162,Benin,8227,,105,,8000,,122,5,661,8,604310,48564,"12,443,605","1,513","118,511",21,,,10,1%
163,CAR,7141,,98,,6859,,184,2,1453,20,54814,11153,"4,914,701",688,"50,150",90,,,37,13%
164,Yemen,6934,,1364,,4117,,1453,23,227,45,119775,3928,"30,489,543","4,397","22,353",255,,,48,6%
165,Iceland,6664,,30,,6606,,28,1,19401,87,782960,2279433,"343,489",52,"11,450",0,,,82,1%
166,Eritrea,6224,,27,,5808,,389,,1731,8,23693,6589,"3,596,111",578,"133,189",152,,,108,26%
167,Gambia,6116,,182,,5867,,67,3,2461,73,82460,33181,"2,485,138",406,"13,655",30,,,27,7%
168,Sierra Leone,5867,,108,,3766,,1993,,721,13,157933,19400,"8,140,927","1,388","75,379",52,,,245,4%
169,Burundi,5559,,8,,773,,4778,,454,0.7,345742,28229,"12,247,769","2,203","1,530,971",35,,,390,2%
170,Niger,5526,,194,,5226,,106,2,220,8,121499,4843,"25,088,357","4,540","129,321",206,,,4,5%
171,Saint Lucia,5363,,85,,5168,,110,,29071,461,54953,297884,"184,478",34,"2,170",3,,,596,10%
172,San Marino,5092,,90,,5002,,0,,149751,2647,69114,2032585,"34,003",7,378,0,,,,7%
173,Liberia,4994,,135,,2516,,2343,2,965,26,123655,23882,"5,177,716","1,037","38,353",42,,,453,4%
174,Chad,4952,,174,,4777,,1,,293,10,127341,7534,"16,901,129","3,413","97,133",133,,,0.06,4%
175,Channel Islands,4798,,86,,4078,,634,,27341,490,563229,3209520,"175,487",37,"2,041",0,,,"3,613",1%
176,Gibraltar,4392,7,94,,4250,+4,48,,130400,2791,285207,8467890,"33,681",8,358,0,208,,"1,425",2%
177,Barbados,4108,,47,,4028,,33,,14277,163,190749,662940,"287,732",70,"6,122",2,,,115,2%
178,Comoros,3976,10,146,,3774,+2,56,,4476,164,,,"888,317",223,"6,084",,11,,63,0%
179,Guinea-Bissau,3906,,70,,3608,,228,4,1938,35,74261,36855,"2,014,967",516,"28,785",27,,,113,5%
180,Liechtenstein,3049,,59,,2969,,21,3,79735,1543,49126,1284709,"38,239",13,648,1,,,549,6%
181,New Zealand,2764,1,26,,2697,,41,,553,5,2336504,467105,"5,002,100","1,810","192,388",2,0.2,,8,0%
182,Sint Maarten,2632,,34,,2571,,27,2,60689,784,35043,808020,"43,369",16,"1,276",1,,,623,8%
183,Monaco,2599,,33,,2541,,25,1,65758,835,54960,1390548,"39,524",15,"1,198",1,,,633,5%
184,Bermuda,2521,,33,,2473,,15,7,40632,532,333967,5382745,"62,044",25,"1,880",0,,,242,1%
185,Laos,2469,69,3,,2104,,362,,334,0.4,305013,41316,"7,382,423","2,990","2,460,808",24,9,,49,1%
186,Turks and Caicos,2425,,18,,2398,,9,2,61788,459,94789,2415191,"39,247",16,"2,180",0,,,229,3%
187,Sao Tome and Principe,2386,,37,,2324,,25,,10686,166,14270,63913,"223,274",94,"6,034",16,,,112,17%
188,Saint Martin,2314,,37,,1399,,878,7,58831,941,40350,1025856,"39,333",17,"1,063",1,,,"22,322",6%
189,Bhutan,2252,3,1,,1930,+15,321,,2886,1,798573,1023528,"780,216",346,"780,216",1,4,,411,0%
190,St. Vincent Grenadines,2240,,12,,2129,,99,2,20126,108,55931,502534,"111,298",50,"9,275",2,,,890,4%
191,Mauritius,1858,,18,,1534,,306,,1459,14,358675,281554,"1,273,911",686,"70,773",4,,,240,1%
192,Isle of Man,1652,2,29,,1571,,52,1,19324,339,80001,935805,"85,489",52,"2,948",1,23,,608,2%
193,Caribbean Netherlands,1652,,17,,1623,,12,,62410,642,12091,456781,"26,470",16,"1,557",2,,,453,14%
194,Antigua and Barbuda,1265,,42,,1222,,1,,12810,425,16700,169112,"98,751",78,"2,351",6,,,10,8%
195,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,"9,908",10,"9,908",0,,,"54,703",4%
196,Faeroe Islands,803,,1,,768,,34,,16371,20,320045,6524740,"49,051",61,"49,051",0,,,693,0%
197,British Virgin Islands,793,,1,,312,,480,,26056,33,57201,1879448,"30,435",38,"30,435",1,,,"15,771",1%
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,0%
199,Cayman Islands,615,,2,,609,,4,,9248,30,108883,1637240,"66,504",108,"33,252",1,,,60,1%
200,Saint Kitts and Nevis,519,2,3,,318,,198,1,9686,56,22206,414438,"53,581",103,"17,860",2,37,,"3,695",2%
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,449,927","120,727","2,926,187",,,,5,0%
202,Wallis and Futuna,445,,7,,438,,0,,40315,634,20508,1857945,"11,038",25,"1,577",1,,,,2%
203,Brunei,266,,3,,255,,8,,602,7,143218,324225,"441,724","1,661","147,241",3,,,18,0%
204,Dominica,197,,,,192,,5,,2730,,19612,271759,"72,167",366,,4,,,69,1%
205,Grenada,161,,1,,160,,0,,1424,9,28684,253724,"113,052",702,"113,052",4,,,,1%
206,New Caledonia,129,,,,58,,71,,447,,34704,120383,"288,279","2,235",,8,,,246,0%
207,Anguilla,111,,,,109,,2,,7332,,24074,1590198,"15,139",136,,1,,,132,0%
208,Falkland Islands,63,,,,63,,0,,17588,,7307,2039922,"3,582",57,,0,,,,1%
209,Macao,55,,,,53,,2,,84,,4580,6957,"658,297","11,969",,144,,,3,1%
210,Greenland,51,,,,50,,1,1,897,,30133,529858,"56,870","1,115",,2,,,18,0%
211,Vatican City,27,,,,27,,0,,33624,,,,803,30,,,,,,0%
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,"5,765",222,,1,,,,0%
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,"4,995",250,"4,995",4,,,,1%
214,Solomon Islands,20,,,,20,,0,,28,,4500,6393,"703,888","35,194",,156,,,,0%
215,Western Sahara,10,,1,,8,,1,,16,2,,,"612,164","61,216","612,164",,,,2,0%
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,0%
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73157,"314,393","78,598","314,393",14,,,,0%
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,595","14,899",,,,,,0%
219,Samoa,3,,,,3,,0,,15,,,,"199,751","66,584",,,,,,0%
220,Saint Helena,2,,,,2,,0,,328,,,,"6,095","3,048",,,,,,0%
221,Micronesia,1,,,,1,,0,,9,,,,"116,245","116,245",,,,,,0%
