#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
47,Singapore,1805698,,1567,,1721076,,83055,11,303583,263,24339497,4092074,"5,947,961",3,"3,796",0,,,"13,964",7%
48,Jordan,1720778,,14090,,1701987,,4701,56,165173,1352,17045258,1636127,"10,418,051",6,739,1,,,451,10%
49,Georgia,1710749,,16877,,1637293,,56579,,430602,4248,16920079,4258844,"3,972,928",2,235,0,,,"14,241",10%
50,New Zealand,1705597,4697,2560,14,1675220,"+5,054",27817,,340976,512,7444901,1488355,"5,002,100",3,"1,954",1,939,3,"5,561",23%
51,Ireland,1653576,,7742,,1630246,"+1,063",15588,20,327129,1532,12601772,2493021,"5,054,819",3,653,0,,,"3,084",13%
52,Pakistan,1564809,578,30544,2,1521803,,12462,159,6804,133,29904475,130023,"229,993,928",147,"7,530",8,3,0.01,54,5%
53,Norway,1458603,,3890,,1452148,,2565,20,264663,706,11002430,1996384,"5,511,180",4,"1,417",1,,,465,13%
54,Hong Kong,1438891,6054,9589,5,1270256,"+3,150",159046,9,188682,1257,54352132,7127189,"7,626,027",5,795,0,794,0.7,"20,856",3%
55,Kazakhstan,1380960,1169,13673,,1345689,"+1,227",21598,24,71726,710,11575012,601197,"19,253,269",14,"1,408",2,61,,"1,122",12%
56,Morocco,1263700,,16269,,1246598,,833,293,33397,430,12359188,326627,"37,838,863",30,"2,326",3,,,22,10%
57,Finland,1250557,2,5467,,1195578,"+2,107",49512,21,224962,983,11328863,2037940,"5,558,977",4,"1,017",0,0.4,,"8,907",11%
58,Bulgaria,1230822,,37517,,1174996,,18309,53,180009,5487,10366507,1516112,"6,837,561",6,182,1,,,"2,678",12%
59,Croatia,1203617,1874,16545,17,1179795,"+1,007",7277,31,297072,4084,5101809,1259210,"4,051,594",3,245,1,463,4,"1,796",24%
60,Lebanon,1200111,,10589,,1087587,,101935,186,177515,1566,4795578,709338,"6,760,636",6,638,1,,,"15,078",25%
61,Tunisia,1141334,,29202,,,N/A,,29,94473,2417,4895223,405200,"12,081,015",11,414,2,,,"1,175",23%
62,Cuba,1109752,103,8529,,1100796,+85,427,23,98104,754,14064773,1243355,"11,311,954",10,"1,326",1,9,,38,8%
63,Slovenia,1108431,1233,6753,,1081670,,20008,18,533016,3247,2714009,1305098,"2,079,544",2,308,1,593,,"9,621",41%
64,Lithuania,1101567,1446,9252,2,1065435,+89,26880,8,416975,3502,10094947,3821232,"2,641,804",2,286,0,547,0.8,"10,175",11%
65,Bolivia,1088291,1944,22155,5,1004331,"+1,600",61805,220,90609,1845,2705422,225247,"12,010,892",11,542,4,162,0.4,"5,146",40%
66,Guatemala,1077836,,19261,,1037924,,20651,5,57890,1034,5509139,295891,"18,618,813",17,967,3,,,"1,109",20%
67,Costa Rica,1030000,,8780,,860711,,160509,52,198351,1691,4659757,897347,"5,192,815",5,591,1,,,"30,910",22%
68,UAE,1007742,703,2341,1,986102,+673,19299,,99344,231,181209958,17863826,"10,143,961",10,"4,333",0,69,0.10,"1,903",1%
69,Nepal,994613,224,11990,,977358,+421,5265,,32881,396,5865308,193902,"30,248,849",30,"2,523",5,7,,174,17%
70,Belarus,994037,,7118,,985592,,1327,,105270,754,13646641,1445201,"9,442,731",9,"1,327",1,,,141,7%
71,Ecuador,983615,,35811,,938059,"+1,038",9745,759,54011,1966,2470170,135638,"18,211,541",19,509,7,,,535,40%
72,Uruguay,975264,,7429,,966171,,1664,18,278705,2123,6114822,1747457,"3,499,268",4,471,1,,,476,16%
73,Mongolia,972443,,2179,,949556,,20708,192,286830,643,4030048,1188694,"3,390,315",3,"1,556",1,,,"6,108",24%
74,Panama,966779,,8444,,949784,,8551,16,216820,1894,6856011,1537603,"4,458,896",5,528,1,,,"1,918",14%
75,Latvia,888492,1446,5919,1,863676,"+1,767",18897,6,482352,3213,7493264,4068002,"1,842,001",2,311,0,785,0.5,"10,259",12%
76,Saudi Arabia,812397,97,9273,1,799354,+135,3770,77,22589,258,44038534,1224505,"35,964,346",44,"3,878",1,3,0.03,105,2%
77,Azerbaijan,807017,545,9784,7,793747,+479,3486,,78100,947,7110178,688099,"10,333,080",13,"1,056",1,53,0.7,337,11%
78,Paraguay,712907,,19357,,689284,,4266,6,97412,2645,2646163,361575,"7,318,442",10,378,3,,,583,27%
79,Bahrain,668499,,1513,,662285,,4701,2,365880,828,10236136,5602401,"1,827,098",3,"1,208",0,,,"2,573",7%
80,Sri Lanka,668497,,16635,,650172,,1690,,30944,770,6486117,300232,"21,603,713",32,"1,299",3,,,78,10%
81,Kuwait,656393,,2562,,653046,,785,5,149025,582,8316538,1888153,"4,404,588",7,"1,719",1,,,178,8%
82,Dominican Republic,635461,,4384,,629525,,1552,19,57359,396,3618065,326578,"11,078,725",17,"2,527",3,,,140,18%
83,Palestine,616364,,5390,,591823,,19151,17,115142,1007,3078533,575097,"5,353,065",9,993,2,,,"3,578",20%
84,Myanmar,614541,31,19437,,593169,+24,1935,,11136,352,8647370,156702,"55,183,655",90,"2,839",6,0.6,,35,7%
85,Estonia,595228,,2642,,524990,,67596,7,448070,1989,3486510,2624540,"1,328,427",2,503,0,,,"50,884",17%
86,Cyprus,568383,,1143,,559806,+981,7434,60,463605,932,9572310,7807719,"1,226,006",2,"1,073",0,,,"6,064",6%
87,Moldova,551862,,11662,,504142,,36058,49,137482,2905,3216305,801256,"4,014,081",7,344,1,,,"8,983",17%
88,Venezuela,540796,,5781,,531917,,3098,36,19133,205,3359014,118840,"28,265,087",52,"4,889",8,,,110,16%
89,Egypt,515645,,24613,,442182,,48850,122,4845,231,3693367,34702,"106,430,130",206,"4,324",29,,,459,14%
90,Libya,506475,34,6436,,499268,+94,771,101,71642,910,2478098,350531,"7,069,558",14,"1,098",3,5,,109,20%
91,Ethiopia,492874,,7571,,471101,,14202,12,4073,63,5177188,42784,"121,006,489",246,"15,983",23,,,117,10%
92,Honduras,449495,,10958,,,N/A,,105,43901,1070,1479870,144534,"10,238,879",23,934,7,,,"29,890",30%
93,Réunion,445337,,853,,418572,,25912,10,489991,939,1603660,1764459,"908,868",2,"1,065",1,,,"28,510",28%
94,Armenia,430361,,8643,,412661,,9057,,144660,2905,3109931,1045358,"2,974,991",7,344,1,,,"3,044",14%
95,Qatar,421532,,681,,415462,,5389,3,150129,243,3815999,1359068,"2,807,805",7,"4,123",1,,,"1,919",11%
96,Oman,397231,,4260,,384669,,8302,2,73804,791,25000000,4644916,"5,382,229",14,"1,263",0,,,"1,542",2%
97,Bosnia and Herzegovina,392713,460,15973,2,,N/A,,,121299,4934,1833618,566359,"3,237,554",8,203,2,142,0.6,"56,994",21%
98,Kenya,337985,,5673,,332180,,132,1,6005,101,3840859,68240,"56,284,699",167,"9,922",15,,,2,9%
99,North Macedonia,337040,491,9437,8,324120,+595,3483,,161790,4530,2111787,1013726,"2,083,193",6,221,1,236,4,"1,672",16%
100,Zambia,332264,,4016,,327359,,889,,17060,206,3678324,188859,"19,476,535",59,"4,850",5,,,46,9%
101,Botswana,325824,,2774,,322955,,95,1,132860,1131,2026898,826501,"2,452,384",8,884,1,,,39,16%
102,Albania,323282,,3574,,315943,,3765,,112597,1245,1941032,676051,"2,871,133",9,803,1,,,"1,311",17%
103,Luxembourg,284931,,1114,,275850,,7967,,439988,1720,4381286,6765545,"647,588",2,581,0,,,"12,303",7%
104,Montenegro,271733,492,2764,,264214,+740,4755,6,432534,4400,2582127,4110129,"628,235",2,227,0,783,,"7,569",11%
105,Algeria,269473,,6878,,181086,,81509,6,5918,151,230861,5070,"45,531,317",169,"6,620",197,,,"1,790",0%
106,Nigeria,262664,,3147,,256334,,3183,11,1211,15,5441162,25077,"216,981,589",826,"68,949",40,,,15,5%
107,Zimbabwe,256579,,5589,,250813,,177,12,16746,365,2466338,160967,"15,322,032",60,"2,741",6,,,12,10%
108,Uzbekistan,243605,,1637,,241268,,700,23,7061,47,1377915,39941,"34,498,469",142,"21,074",25,,,20,18%
109,Mozambique,229932,,2219,,227503,,210,11,6944,67,1371127,41407,"33,113,697",144,"14,923",24,,,6,17%
110,Martinique,217007,,1029,,,N/A,,8,579229,2747,828928,2212552,"374,648",2,364,0,,,"576,205",26%
111,Brunei,215283,,225,,214639,,419,3,482300,504,717784,1608058,"446,367",2,"1,984",1,,,939,30%
112,Laos,212920,159,757,,,N/A,,,28391,101,1233207,164437,"7,499,584",35,"9,907",6,21,,"27,269",17%
113,Kyrgyzstan,204671,,2991,,196406,,5274,131,30310,443,1907195,282439,"6,752,602",33,"2,258",4,,,781,11%
114,Iceland,203814,,179,,,N/A,,1,589158,517,1990778,5754675,"345,941",2,"1,933",0,,,"369,861",10%
115,El Salvador,190818,,4217,,172310,,14291,8,29107,643,2456913,374779,"6,555,635",34,"1,555",3,,,"2,180",8%
116,Guadeloupe,190054,,978,,,N/A,,19,474816,2443,938039,2343521,"400,269",2,409,0,,,"466,751",20%
117,Afghanistan,190010,231,7759,,169939,+245,12312,1124,4658,190,1051822,25787,"40,788,752",215,"5,257",39,6,,302,18%
118,Maldives,184689,,307,,163687,,20695,25,329363,547,2213831,3948010,"560,746",3,"1,827",0,,,"36,906",8%
119,Trinidad and Tobago,175856,,4084,,164701,,7071,18,124800,2898,808184,573546,"1,409,101",8,345,2,,,"5,018",22%
120,Uganda,169396,,3628,,100431,,65337,3,3471,74,3012408,61721,"48,806,583",288,"13,453",16,,,"1,339",6%
121,Namibia,169253,,4065,,164813,,375,,64146,1541,1062663,402745,"2,638,550",16,649,2,,,142,16%
122,Ghana,168457,,1459,,166872,,126,2,5191,45,2494254,76866,"32,449,313",193,"22,241",13,,,4,7%
123,Jamaica,148322,,3230,,95298,,49794,,49630,1081,1159560,387996,"2,988,585",20,925,3,,,"16,661",13%
124,Cambodia,137349,23,3056,,134052,+38,241,,7981,178,3034654,176331,"17,209,940",125,"5,632",6,1,,14,5%
125,Rwanda,132370,,1466,,130803,,101,,9709,108,5714550,419154,"13,633,546",103,"9,300",2,,,7,2%
126,Cameroon,120967,,1933,,118459,,575,13,4328,69,1751774,62680,"27,948,092",231,"14,458",16,,,21,7%
127,Malta,113693,66,798,,112130,+77,765,4,256044,1797,2034211,4581175,"444,037",4,556,0,149,,"1,723",6%
128,Angola,102636,,1917,,100437,,282,,2929,55,1499795,42807,"35,035,891",341,"18,276",23,,,8,7%
129,Barbados,98622,,525,,94719,,3378,,342294,1822,745649,2587972,"288,121",3,549,0,,,"11,724",13%
130,French Guiana,93277,,408,,11254,,81615,3,296013,1295,650106,2063102,"315,111",3,772,0,,,"259,004",14%
131,DRC,92543,,1393,,83297,,7853,,971,15,846704,8881,"95,339,671","1,030","68,442",113,,,82,11%
132,Channel Islands,89055,,197,,88361,,497,,502389,1111,1252808,7067510,"177,263",2,900,0,,,"2,804",7%
133,Senegal,87835,,1968,,85683,,184,,4968,111,1146543,64849,"17,680,271",201,"8,984",15,,,10,8%
134,Malawi,87732,,2673,,84147,,912,67,4348,132,607073,30084,"20,178,943",230,"7,549",33,,,45,14%
135,Ivory Coast,86256,,817,,85268,,171,,3107,29,1597153,57525,"27,764,405",322,"33,983",17,,,6,5%
136,Suriname,81007,,1382,,49602,,30023,,135512,2312,238744,399382,"597,784",7,433,3,,,"50,224",34%
137,French Polynesia,76252,,649,,,N/A,,7,268160,2282,,,"284,353",4,438,,,,"148,066",0%
138,Eswatini,73336,,1419,,71886,,31,11,61853,1197,1042662,879400,"1,185,652",16,836,1,,,26,7%
139,New Caledonia,72980,,314,,71472,,1194,9,250514,1078,98964,339708,"291,321",4,928,3,,,"4,099",74%
140,Guyana,70703,,1276,,68947,,480,,88979,1606,683879,860654,"794,604",11,623,1,,,604,10%
141,Fiji,68028,9,875,,66042,+67,1111,,74737,961,632438,694813,"910,227",13,"1,040",1,10,,"1,221",11%
142,Belize,67891,,680,,66964,,247,6,164407,1647,576016,1394898,"412,945",6,607,1,,,598,12%
143,Madagascar,66599,,1410,,64996,,193,2,2281,48,509413,17445,"29,201,671",438,"20,710",57,,,7,13%
144,Sudan,63147,,4961,,,N/A,,,1372,108,562941,12232,"46,021,826",729,"9,277",82,,,388,11%
145,Mauritania,62724,,992,,61637,,95,,12777,202,934326,190329,"4,909,012",78,"4,949",5,,,19,7%
146,Cabo Verde,62266,,410,,61779,,77,23,109469,721,401622,706086,"568,800",9,"1,387",1,,,135,16%
147,Bhutan,60779,,21,,60699,,59,,76971,27,2303734,2917463,"789,636",13,"37,602",0,,,75,3%
148,Syria,56797,,3160,,53004,,633,,3086,172,146269,7948,"18,402,810",324,"5,824",126,,,34,39%
149,Gabon,48592,,306,,47803,,483,,20791,131,1610808,689210,"2,337,180",48,"7,638",1,,,207,3%
150,Burundi,48548,,38,,45547,,2963,,3840,3,345742,27348,"12,642,320",260,"332,693",37,,,234,14%
151,Andorra,45975,,154,,45695,,126,14,593019,1986,249838,3222593,"77,527",2,503,0,,,"1,625",18%
152,Seychelles,45852,,168,,45516,,168,,460181,1686,,,"99,639",2,593,,,,"1,686",0%
153,Curaçao,45127,,282,,44720,,125,3,272643,1704,496693,3000858,"165,517",4,587,0,,,755,9%
154,Papua New Guinea,44843,,663,,43982,,198,7,4818,71,249149,26771,"9,306,663",208,"14,037",37,,,21,18%
155,Aruba,42572,,226,,42056,,290,2,395180,2098,177885,1651242,"107,728",3,477,1,,,"2,692",24%
156,Mayotte,39986,,187,,,N/A,,,139429,652,176919,616909,"286,783",7,"1,534",2,,,"128,442",23%
157,Mauritius,39931,,1019,,38124,,788,,31288,798,358675,281040,"1,276,244",32,"1,252",4,,,617,11%
158,Tanzania,38454,,841,,,N/A,,7,607,13,,,"63,344,849","1,647","75,321",,,,591,0%
159,Togo,38330,,281,,38019,,30,,4411,32,779010,89640,"8,690,463",227,"30,927",11,,,3,5%
160,Isle of Man,37794,,114,,,N/A,,,439526,1326,150753,1753186,"85,988",2,754,1,,,"126,599",25%
161,Guinea,37470,,447,,36763,,260,8,2698,32,660107,47528,"13,888,729",371,"31,071",21,,,19,6%
162,Bahamas,36944,,823,,35686,,435,,92080,2051,248846,620228,"401,217",11,488,2,,,"1,084",15%
163,Faeroe Islands,34658,,28,,,N/A,,5,703616,568,778000,15794709,"49,257",1,"1,759",0,,,"546,866",4%
164,Lesotho,34206,,704,,25740,,7762,,15703,323,431221,197964,"2,178,280",64,"3,094",5,,,"3,563",8%
165,Haiti,32703,,838,,30148,,1717,,2796,72,132422,11321,"11,697,475",358,"13,959",88,,,147,25%
166,Mali,31249,,739,,30425,,85,,1454,34,729820,33963,"21,488,629",688,"29,078",29,,,4,4%
167,Cayman Islands,29907,,29,,8553,,21325,1,443988,431,222773,3307200,"67,360",2,"2,323",0,,,"316,583",13%
168,Saint Lucia,28341,,388,,27841,,112,,152858,2093,209716,1131112,"185,407",7,478,1,,,604,14%
169,Benin,27316,,163,,27112,,41,5,2135,13,604310,47223,"12,797,041",468,"78,509",21,,,3,5%
170,Somalia,27020,,1350,,13182,,12488,,1605,80,400466,23789,"16,834,177",623,"12,470",42,,,742,7%
171,Congo,24837,,386,,23644,,807,,4278,66,347815,59903,"5,806,308",234,"15,042",17,,,139,7%
172,Timor-Leste,23036,,134,,22855,,47,,16793,98,273298,199236,"1,371,732",60,"10,237",5,,,34,8%
173,Solomon Islands,21544,,153,,16357,,5034,1,29813,212,5117,7081,"722,629",34,"4,723",141,,,"6,966",0%
174,Burkina Faso,21128,,387,,20632,,109,,955,17,248995,11257,"22,119,626","1,047","57,157",89,,,5,8%
175,San Marino,20196,,118,,19961,,117,4,592571,3462,157634,4625139,"34,082",2,289,0,,,"3,433",13%
176,Gibraltar,20034,,106,,16579,,3349,,595010,3148,534283,15868221,"33,670",2,318,0,,,"99,465",4%
177,Grenada,19006,,234,,18610,,162,4,167264,2059,175777,1546938,"113,629",6,486,1,,,"1,426",11%
178,Liechtenstein,18968,7,86,,18792,+9,90,,494473,2242,102174,2663556,"38,360",2,446,0,182,,"2,346",19%
179,Nicaragua,18491,,225,,4225,,14041,,2723,33,,,"6,791,790",367,"30,186",,,,"2,067",0%
180,South Sudan,17823,,138,,17335,,350,1,1554,12,410280,35763,"11,472,190",644,"83,132",28,,,31,4%
181,Tajikistan,17786,,125,,17264,,397,,1780,13,,,"9,992,232",562,"79,938",,,,40,0%
182,Bermuda,17674,,148,,17382,,144,,286033,2395,979433,15850995,"61,790",3,418,0,,,"2,330",2%
183,Equatorial Guinea,16914,,183,,16553,,178,5,11270,122,365697,243667,"1,500,804",89,"8,201",4,,,119,5%
184,Djibouti,15690,,189,,15427,,74,,15405,186,305941,300388,"1,018,487",65,"5,389",3,,,73,5%
185,Samoa,15405,,29,,1605,,13771,4,76561,144,177396,881642,"201,211",13,"6,938",1,,,"68,441",9%
186,Dominica,14852,,68,,14554,,230,,205237,940,210195,2904650,"72,365",5,"1,064",0,,,"3,178",7%
187,CAR,14803,,113,,14520,,170,2,2956,23,81294,16233,"5,007,957",338,"44,318",62,,,34,18%
188,Monaco,14277,,57,,14112,,108,4,358430,1431,77770,1952450,"39,832",3,699,1,,,"2,711",18%
189,Tonga,14135,,12,,13066,,1057,,130593,111,535009,4942940,"108,237",8,"9,020",0,,,"9,766",3%
190,Gambia,12238,,368,,11745,,125,,4779,144,155686,60797,"2,560,745",209,"6,959",16,,,49,8%
191,Greenland,11971,,21,,2761,,9189,4,210095,369,164926,2894505,"56,979",5,"2,713",0,,,"161,270",7%
192,Yemen,11914,11,2152,,9119,+2,643,23,382,69,329592,10557,"31,219,914","2,620","14,507",95,0.4,,21,4%
193,Saint Martin,11857,,63,,1399,,10395,7,295944,1572,112382,2804992,"40,065",3,636,0,,,"259,453",11%
194,Vanuatu,11746,,14,,11705,,27,,36436,43,24976,77475,"322,375",27,"23,027",13,,,84,47%
195,Caribbean Netherlands,11013,,35,,10476,,502,,411855,1309,30126,1126627,"26,740",2,764,1,,,"18,773",37%
196,Sint Maarten,10809,,87,,10704,,18,10,246168,1981,62056,1413287,"43,909",4,505,1,,,410,17%
197,Eritrea,10143,,103,,9985,,55,,2778,28,23693,6490,"3,650,572",360,"35,442",154,,,15,43%
198,Niger,9157,,312,,8811,,34,1,351,12,254538,9765,"26,066,301","2,847","83,546",102,,,1,4%
199,Antigua and Barbuda,8851,,144,,8654,,53,1,88822,1445,18901,189676,"99,649",11,692,5,,,532,47%
200,Guinea-Bissau,8482,,174,,8287,,21,6,4104,84,145231,70272,"2,066,705",244,"11,878",14,,,10,6%
201,Comoros,8374,,161,,8178,,35,,9213,177,,,"908,909",109,"5,645",,,,39,0%
202,Sierra Leone,7743,,126,,,N/A,,,931,15,259958,31240,"8,321,213","1,075","66,041",32,,,331,3%
203,Liberia,7656,,294,,7243,,119,2,1442,55,139824,26333,"5,309,937",694,"18,061",38,,,22,5%
204,Chad,7458,,193,,4874,,2391,,428,11,191341,10980,"17,426,098","2,337","90,291",91,,,137,4%
205,Micronesia,7196,,21,,133,,7042,8,61200,179,21923,186450,"117,581",16,"5,599",5,,,"59,891",33%
206,British Virgin Islands,7131,,63,,,N/A,,1,232598,2055,105790,3450649,"30,658",4,487,0,,,783,7%
207,St. Vincent Grenadines,7106,,115,,6641,,350,,63624,1030,100789,902424,"111,687",16,971,1,,,"3,134",7%
208,Marshall Islands,6606,,9,,71,,6526,22,110032,150,,,"60,037",9,"6,671",,,,"108,700",0%
209,Saint Kitts and Nevis,6493,,46,,6431,,16,,120247,852,124861,2312369,"53,997",8,"1,174",0,,,296,5%
210,Turks and Caicos,6351,,36,,6285,,30,4,159461,904,549718,13802300,"39,828",6,"1,106",0,,,753,1%
211,Cook Islands,6265,,1,,6176,,88,,356006,57,19690,1118877,"17,598",3,"17,598",1,,,"5,001",32%
212,Sao Tome and Principe,6123,,76,,6043,,4,,26879,334,29036,127465,"227,795",37,"2,997",8,,,18,21%
213,Palau,5308,,6,,5238,,64,1,290420,328,63481,3473272,"18,277",3,"3,046",0,,,"3,502",8%
214,St. Barth,5208,,6,,,N/A,,,523891,604,78646,7911277,"9,941",2,"1,657",0,,,"476,813",7%
215,Nauru,4609,3,1,,4603,,5,,420222,91,19730,1798869,"10,968",2,"10,968",1,274,,456,23%
