#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
184,Bhutan,84,,,,78,,6,,109,,39270,50874,"771,909","9,189",,20,0%
185,Sint Maarten,78,,15,,63,,0,,1818,350,523,12193,"42,893",550,"2,860",82,15%
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,866,8840,"97,959","1,324","32,653",113,9%
187,Turks and Caicos,72,,2,,12,,58,4,1859,52,946,24422,"38,735",538,"19,368",41,8%
188,Gambia,64,,3,,34,,27,,26,1,3573,1477,"2,418,471","37,789","806,157",677,2%
189,French Polynesia,62,,,,60,,2,,221,,4649,16546,"280,970","4,532",,60,1%
190,Macao,46,,,,45,,1,,71,,4071,6267,"649,637","14,123",,160,1%
191,Saint Martin,43,,3,,37,,3,1,1111,78,851,21997,"38,687",900,"12,896",45,5%
192,Belize,39,,2,,21,,16,,98,5,2665,6698,"397,857","10,201","198,929",149,1%
193,St. Vincent Grenadines,35,,,,29,,6,,315,,1213,10932,"110,954","3,170",,91,3%
194,Curaçao,26,1,1,,24,,1,,158,6,1080,6581,"164,119","6,312","164,119",152,2%
195,Fiji,26,,,,18,,8,,29,,4000,4461,"896,687","34,488",,224,1%
196,Timor-Leste,24,,,,24,,0,,18,,1568,1189,"1,319,232","54,968",,841,2%
197,Grenada,23,,,,23,,0,,204,,5465,48559,"112,543","4,893",,21,0%
198,Saint Lucia,22,,,,19,,3,,120,,2048,11151,"183,659","8,348",,90,1%
199,New Caledonia,21,,,,21,,0,,74,,9218,32276,"285,597","13,600",,31,0%
200,Laos,19,,,,19,,0,,3,,20769,2853,"7,279,113","383,111",,350,0%
201,Dominica,18,,,,18,,0,,250,,623,8654,"71,993","4,000",,116,3%
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,671,12610,"53,213","3,130",,79,3%
203,Falkland Islands,13,,,,13,,0,,3732,,1393,399943,"3,483",268,,3,1%
204,Greenland,13,,,,13,,0,,229,,4789,84352,"56,774","4,367",,12,0%
205,Montserrat,12,,1,,10,,1,,2404,200,61,12220,"4,992",416,"4,992",82,20%
206,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
207,Papua New Guinea,11,,,,8,,3,,1,,7147,798,"8,952,342","813,849",,"1,253",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,756","59,776","597,756",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14518,"30,239","3,780","30,239",69,2%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16163,"26,232","3,747",,62,2%
212,St. Barth,6,,,,6,,0,,607,,507,51326,"9,878","1,646",,19,1%
213,Anguilla,3,,,,3,,0,,200,,380,25320,"15,008","5,003",,39,1%
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,"5,793","2,897",,,0%
215,China,83611,6,4634,,78693,+19,284,3,58,3,90410000,62814,"1,439,323,776","17,215","310,601",16,0%
,,4153035,7585,188995,855,1939661,"+4,932",2024379,19737,,,,,,,,,0%
,,2993241,1617,108399,32,1895637,+525,989205,13640,,,,,,,,,0%
,,3075360,4520,72695,77,2159255,"+4,461",843410,19785,,,,,,,,,0%
,,2599065,,197276,,1530085,,871704,5330,,,,,,,,,0%
,,629079,194,13803,,316780,,298496,982,,,,,,,,,0%
,,12154,239,133,3,9533,+93,2488,28,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,13462655,14155,581316,967,7851602,"+10,011",5029737,59506,1727.1,74.6,,,,,,,0%
