Fecha,Confirmados,Sospechosos,Negativos,Muertes,Casos Nuevos,Porcentaje Nuevos,Distribución Probabilidad,Velocidad Contagio,Nuevos Sospechosos,Nuevos Negativos,Nuevas Muertes,Diferencia Velocidad Contagio,Recuperados,Nuevos Recuperados,Predicción Factor Mañana,Predicción Confirmados Mañana,Error,Activos,Nuevos Activos,Velocidad Muertes,Diferencia Velocidad Muertes,Velocidad Recuperados,Diferencia Velocidad Recuperados,Velocidad Negativos,Diferencia Velocidad Negativos,Velocidad Sospechosos,Diferencia Velocidad Sospechosos,Proyección,Column1,Pruebas,Nuevas Pruebas,Velocidad Pruebas,Diferencia Velocidad Pruebas
20200401,1378,3827,7073,37,163,13.42,3.12946E-05,1.134,316,791,8,0.023553087924406400000000000000,35,0,128,1506,0.029753266,1306,155,1.276,0.240147783251232000000000000000,1,0.000000000000000000000000000000,1.125915314,0.011097212440891900000000000000,1.090002848,-0.185796570413253000000000000000,1337,11989,12278,1270,1.11537064,-0.04568832
20200402,1510,4653,7822,50,132,9.58,3.12028E-05,1.096,826,749,13,-0.038365377149444300000000000000,35,0,139,1649,0.002649007,1425,119,1.351,0.075489282385834000000000000000,1,0.000000000000000000000000000000,1.10589566,-0.020019654043993600000000000000,1.215834858,0.125832009399404000000000000000,1506,13137,13985,1707,1.139029158,0.023658518
20200403,1688,5398,8602,60,178,11.79,3.1339E-05,1.118,745,780,10,0.022089793250607900000000000000,633,598,158,1846,0.023104265,995,-430,1.200,-0.151351351351351000000000000000,18.08571429,17.085714285714300000000000000000,1.099718742,-0.006176917540686940000000000000,1.160111756,-0.055723101734365600000000000000,1649,14686,15688,1703,1.121773329,-0.017255829
20200404,1890,5827,9467,79,202,11.97,3.141E-05,1.120,429,865,19,0.001787451743511030000000000000,633,0,171,2061,0.023280423,1178,183,1.317,0.116666666666667000000000000000,1,-17.085714285714300000000000000000,1.10055801,0.000839267755454731000000000000,1.079473879,-0.080637876641912700000000000000,1846,16443,17184,1496,1.09535951,-0.026413818
20200405,2143,5209,10682,94,253,13.39,3.15606E-05,1.134,-618,1215,15,0.014194187416936200000000000000,633,0,211,2354,0.038264116,1416,238,1.190,-0.126793248945148000000000000000,1,0.000000000000000000000000000000,1.128340551,0.027782541623864800000000000000,0.893941994,-0.185531885049430000000000000000,2061,18644,18034,850,1.049464618,-0.045894892
20200406,2439,6295,11741,125,296,13.81,3.16874E-05,1.138,1086,1059,31,0.004261691195895480000000000000,633,0,250,2689,0.034850349,1681,265,1.330,0.139913816321034000000000000000,1,0.000000000000000000000000000000,1.099138738,-0.029201813325002700000000000000,1.208485314,0.314543319714730000000000000000,2354,21219,20475,2441,1.13535544,0.085890821
20200407,2785,7526,15099,141,346,14.19,3.18345E-05,1.142,1231,3358,16,0.003737293555856840000000000000,633,0,298,3083,0.034470377,2011,330,1.128,-0.201787234042553000000000000000,1,0.000000000000000000000000000000,1.286006303,0.186867564635907000000000000000,1.195552025,-0.012933288462825700000000000000,2689,24230,25410,4935,1.241025641,0.105670201
20200408,3181,9188,17209,174,396,14.22,3.19812E-05,1.142,1662,2110,33,0.000328886592277033000000000000,633,0,346,3527,0.030807922,2374,363,1.234,0.106042553191489000000000000000,1,0.000000000000000000000000000000,1.139744354,-0.146261948769216000000000000000,1.220834441,0.025282415188902000000000000000,3083,27675,29578,4168,1.164029909,-0.076995732
20200409,3441,10105,17950,194,260,8.17,3.15813E-05,1.082,917,741,20,-0.060455001842741200000000000000,633,0,334,3775,-0.024992735,2614,240,1.115,-0.119100024455857000000000000000,1,0.000000000000000000000000000000,1.043058865,-0.096685489383103500000000000000,1.099804092,-0.121030348311603000000000000000,3527,29937,31496,1918,1.064845493,-0.099184416
20200410,3844,10300,19749,233,403,11.71,3.20018E-05,1.117,195,1799,39,0.035381813753395000000000000000,633,0,353,4197,0.017950052,2978,364,1.201,0.086088399099419200000000000000,1,0.000000000000000000000000000000,1.100222841,0.057163976678006300000000000000,1.019297378,-0.080506714758423500000000000000,3775,33443,33893,2397,1.076104902,0.011259409
20200411,4219,9983,21277,273,375,9.76,3.19196E-05,1.098,-317,1528,40,-0.019562486523985000000000000000,633,0,346,4565,0.005214506,3313,335,1.172,-0.029357108092562300000000000000,1,0.000000000000000000000000000000,1.077371006,-0.022851835098734300000000000000,0.969223301,-0.050074076564999500000000000000,4197,36705,35479,1586,1.046794323,-0.029310579
20200412,4661,8697,21943,296,442,10.48,3.2116E-05,1.105,-1286,666,23,0.007209531530594000000000000000,1772,1139,407,5068,0.020596439,2593,-720,1.084,-0.087424735493405000000000000000,2.799368088,1.799368088467610000000000000000,1.031301405,-0.046069600853592600000000000000,0.871181008,-0.098042293257761600000000000000,4565,40551,35301,-178,0.994982948,-0.051811376
20200413,5014,9341,23040,332,353,7.57,3.1855E-05,1.076,644,1097,36,-0.029029341269832100000000000000,1843,71,390,5404,-0.010769844,2839,246,1.122,0.037372537372537500000000000000,1.04006772,-1.759300368377320000000000000000,1.049993164,0.018691758833704800000000000000,1.074048522,0.202867514765903000000000000000,5068,43622,37395,2094,1.059318433,0.064335485
20200414,5399,10792,23900,406,385,7.68,3.1949E-05,1.077,1451,860,74,0.001050181140521690000000000000,1964,121,393,5792,-0.000926097,3029,190,1.223,0.101269944643439000000000000000,1.065653825,0.025586105194568300000000000000,1.037326389,-0.012666775218115800000000000000,1.155336688,0.081288165241784900000000000000,5404,46971,40091,2696,1.0720952,0.012776767
20200415,5847,11717,25138,449,448,8.30,3.21335E-05,1.083,925,1238,43,0.006193327325828780000000000000,2125,161,395,6242,0.009406533,3273,244,1.106,-0.116980236215799000000000000000,1.08197556,0.016321734796604700000000000000,1.051799163,0.014472774291027600000000000000,1.085711638,-0.069625049470244600000000000000,5792,50869,42702,2611,1.065126836,-0.006968363
20200416,6297,12340,26511,486,450,7.70,3.21394E-05,1.077,623,1373,37,-0.006015784425426500000000000000,2125,0,428,6725,0.008734318,3686,413,1.082,-0.023505984837679700000000000000,1,-0.081975560081466400000000000000,1.054618506,0.002819342667804260000000000000,1.053170607,-0.032541031439939000000000000000,6242,54784,45148,2446,1.057280689,-0.007846147
20200417,6875,13364,28126,546,578,9.18,3.25126E-05,1.092,1024,1615,60,0.014827196251759900000000000000,2125,0,492,7367,0.021818182,4204,518,1.123,0.041051444911875500000000000000,1,0.000000000000000000000000000000,1.060918109,0.006299603616275460000000000000,1.082982172,0.029811564988410500000000000000,6725,59813,48365,3217,1.071254541,0.013973851
20200418,7497,12369,29301,650,622,9.05,3.26403E-05,1.090,-995,1175,104,-0.001317013873850530000000000000,2125,0,550,8047,0.017340269,4722,518,1.190,0.067019400352733600000000000000,1,0.000000000000000000000000000000,1.041776292,-0.019141817065503600000000000000,0.925546244,-0.157435928159399000000000000000,7367,65224,49167,802,1.016582239,-0.054672301
20200419,8261,10139,31170,686,764,10.19,3.30506E-05,1.102,-2230,1869,36,0.011434702365794800000000000000,2627,502,655,8916,0.025904854,4948,226,1.055,-0.135091575091575000000000000000,1.236235294,0.236235294117647000000000000000,1.063786219,0.022009926501886300000000000000,0.819710567,-0.105835676900200000000000000000,8047,71871,49570,403,1.008196555,-0.008385685
20200420,8772,9653,32490,712,511,6.19,3.23175E-05,1.062,-486,1320,26,-0.040050511589859700000000000000,2627,0,632,9404,-0.016415869,5433,485,1.038,-0.017483740749046900000000000000,1,-0.236235294117647000000000000000,1.042348412,-0.021437806965826300000000000000,0.952066279,0.132355711986283000000000000000,8916,76316,50915,1345,1.027133347,0.018936792
20200421,9501,8262,33871,857,729,8.31,3.29497E-05,1.083,-1391,1381,145,0.021248417108656400000000000000,2627,0,668,10169,0.010209452,6017,584,1.204,0.165750810757690000000000000000,1,0.000000000000000000000000000000,1.042505386,0.000156974338146876000000000000,0.85589972,-0.096166558431503600000000000000,9404,82659,51634,719,1.014121575,-0.013011772
20200422,10544,7706,37444,970,1043,10.98,3.38467E-05,1.110,-556,3573,113,0.026672582956563900000000000000,2627,0,761,11305,0.03556525,6947,930,1.132,-0.071796376175055300000000000000,1,0.000000000000000000000000000000,1.105488471,0.062983084690661600000000000000,0.932703946,0.076804225481632100000000000000,10169,91733,55694,4060,1.07863036,0.064508785
20200423,11633,7588,39664,1069,1089,10.33,3.39766E-05,1.103,-118,2220,99,-0.006496431012213530000000000000,2627,0,954,12587,0.02819565,7937,990,1.102,-0.029793453548099900000000000000,1,0.000000000000000000000000000000,1.059288538,-0.046199933413953800000000000000,0.984687257,0.051983310907262900000000000000,11305,101207,58885,3191,1.05729522,-0.02133514
20200424,12872,7889,41523,1221,1239,10.65,3.43973E-05,1.107,301,1859,152,0.003225862679126830000000000000,2627,0,1124,13996,0.022141081,9024,1087,1.142,0.040127105976295300000000000000,1,0.000000000000000000000000000000,1.046868697,-0.012419840494142900000000000000,1.039667897,0.054980639995862700000000000000,12587,111986,62284,3399,1.05772268,0.000427459
20200425,13842,8239,43419,1305,970,7.54,3.36397E-05,1.075,350,1896,84,-0.031149984957924600000000000000,7149,4522,1099,14941,-0.01112556,5388,-3636,1.069,-0.073392892850329800000000000000,2.721355158,1.721355157974880000000000000000,1.045661441,-0.001207256407912190000000000000,1.044365572,0.004697675636916140000000000000,13996,120425,65500,3216,1.051634449,-0.006088231
20200426,14677,7612,45346,1351,835,6.03,3.32544E-05,1.060,-627,1927,46,-0.015033712171520500000000000000,8354,1205,1015,15692,-0.017987327,4972,-416,1.035,-0.033547026650474900000000000000,1.168555043,-1.552800115311570000000000000000,1.044381492,-0.001279948673792220000000000000,0.923898531,-0.120467040940716000000000000000,14941,127690,67635,2135,1.03259542,-0.019039029
20200427,15529,8614,46960,1434,852,5.81,3.33031E-05,1.058,1002,1614,83,-0.002273642431278590000000000000,9086,732,886,16415,-0.01049649,5009,37,1.061,0.026186931207478100000000000000,1.087622696,-0.080932346948681800000000000000,1.035592996,-0.008788495898933710000000000000,1.131634262,0.207735730316898000000000000000,15692,135102,71103,3468,1.051275227,0.018679807
20200428,16752,11220,49033,1569,1223,7.88,3.43526E-05,1.079,2606,2073,135,0.020705865882703100000000000000,11423,2337,970,17722,0.020117001,3760,-1249,1.094,0.032706286061154200000000000000,1.257208893,0.169586197087485000000000000000,1.044143952,0.008550956225203520000000000000,1.302530764,0.170896502180700000000000000000,16415,145742,77005,5902,1.083006343,0.031731116
20200429,17799,13263,50850,1732,1047,6.25,3.3858E-05,1.063,2043,1817,163,-0.016255876102775300000000000000,11423,0,1041,18840,0.004326086,4644,884,1.104,0.009745567226946640000000000000,1,-0.257208892802113000000000000000,1.037056676,-0.007087276183744610000000000000,1.182085561,-0.120445202375439000000000000000,17722,154851,81912,4907,1.063723135,-0.019283208
20200430,19224,15520,52628,1859,1425,8.01,3.49125E-05,1.080,2257,1778,127,0.017560677566155400000000000000,11423,0,1232,20456,0.019975031,5942,1298,1.073,-0.030562191537246500000000000000,1,0.000000000000000000000000000000,1.034965585,-0.002091091062004450000000000000,1.170172661,-0.011912900711682100000000000000,18840,167249,87372,5460,1.0666569,0.002933765
20200501,20739,15446,55003,1972,1515,7.88,3.51591E-05,1.079,-74,2375,113,-0.001252937241561060000000000000,12377,954,1329,22068,0.013645788,6390,448,1.061,-0.012540266626250000000000000000,1.083515714,0.083515713910531400000000000000,1.045128069,0.010162483654591500000000000000,0.995231959,-0.174940702022758000000000000000,20456,180429,91188,3816,1.043675319,-0.022981581
20200502,22088,14536,57167,2061,1349,6.50,3.47028E-05,1.065,-910,2164,89,-0.013761209633625700000000000000,12377,0,1430,23518,0.000905469,7650,1260,1.045,-0.015653522635891100000000000000,1,-0.083515713910531400000000000000,1.039343309,-0.005784760161865690000000000000,0.941085071,-0.054146888194454700000000000000,22068,192166,93791,2603,1.028545423,-0.015129897
20200503,23471,12664,59704,2154,1383,6.26,3.47968E-05,1.063,-1872,2537,93,-0.002433347061848720000000000000,13447,1070,1416,24887,-0.002002471,7870,220,1.045,-0.000008119495351399660000000000,1.086450675,0.086450674638442400000000000000,1.04437875,0.005035441431327840000000000000,0.871216291,-0.069868779979549200000000000000,23518,204198,95839,2048,1.021835784,-0.006709639
20200504,24905,13143,61993,2270,1434,6.11,3.49372E-05,1.061,479,2289,116,-0.001516511139664890000000000000,13447,0,1389,26294,0.000722746,9188,1318,1.054,0.008729569846695370000000000000,1,-0.086450674638442400000000000000,1.03833914,-0.006039610222003940000000000000,1.037823752,0.166607461780037000000000000000,24887,216674,100041,4202,1.043844364,0.02200858
20200505,26025,16099,63540,2507,1120,4.50,3.40639E-05,1.045,2956,1547,237,-0.016125783109812500000000000000,16810,3363,1312,27337,-0.010336215,6708,-2480,1.104,0.050551990150483200000000000000,1.250092958,0.250092957536997000000000000000,1.02495443,-0.013384709417221000000000000000,1.224910599,0.187086846428919000000000000000,26294,226418,105664,5623,1.056206955,0.012362591
20200506,27634,17553,65807,2704,1609,6.18,3.54146E-05,1.062,1454,2267,197,0.016854278727946200000000000000,17781,971,1388,29022,0.01074763,7149,441,1.079,-0.025825310276600000000000000000,1.057763236,-0.192329721368050000000000000000,1.035678313,0.010723882534871000000000000000,1.090316169,-0.134594430091708000000000000000,27337,240416,110994,5330,1.050442913,-0.005764042
20200507,29616,18812,68783,2961,1982,7.17,3.64073E-05,1.072,1259,2976,257,0.009898071379998990000000000000,17781,0,1570,31186,0.020056726,8874,1725,1.095,0.016464402631212600000000000000,1,-0.057763236168947100000000000000,1.045223153,0.009544839678379710000000000000,1.071725631,-0.018590537759853900000000000000,29022,257659,117211,6217,1.056012037,0.005569123
20200508,31522,20571,71353,3160,1906,6.44,3.62079E-05,1.064,1759,2570,199,-0.007366135219624370000000000000,20314,2533,1832,33354,0.010659222,8048,-826,1.067,-0.027837354044391700000000000000,1.14245543,0.142455429953321000000000000000,1.037363884,-0.007859269034430350000000000000,1.093504146,0.021778515343325400000000000000,31186,274241,123446,6235,1.053194666,-0.002817371
20200509,33460,20887,73801,3353,1938,6.15,3.6292E-05,1.061,316,2448,193,-0.002876233764822710000000000000,21824,1510,1942,35402,0.003167962,8283,235,1.061,-0.006131075286744500000000000000,1.074332972,-0.068122457618970300000000000000,1.034308298,-0.003055585338255900000000000000,1.015361431,-0.078142715148676000000000000000,33354,291102,128148,4702,1.038089529,-0.015105137
20200510,35022,19979,75955,3465,1562,4.67,3.52871E-05,1.047,-908,2154,112,-0.014798264406308700000000000000,21824,0,1802,36824,-0.010850323,9733,1450,1.033,-0.027673026611347600000000000000,1,-0.074332972334350700000000000000,1.029186596,-0.005121701791890980000000000000,0.956527984,-0.058833447227487500000000000000,35402,304691,130956,2808,1.021912164,-0.016177365
20200511,36327,20991,77798,3543,1305,3.73,3.45809E-05,1.037,1012,1843,78,-0.009420313823403910000000000000,23100,1276,1602,37929,-0.013681284,9684,-49,1.023,-0.010892100244918500000000000000,1.058467742,0.058467741935483800000000000000,1.024264367,-0.004922229328139680000000000000,1.050653186,0.094125201931698400000000000000,36824,316045,135116,4160,1.031766395,0.009854231
20200512,38324,22980,80900,3926,1997,5.50,3.64464E-05,1.055,1989,3102,383,0.017710592908392700000000000000,25935,2835,1621,39945,0.010306857,8463,-1221,1.108,0.085589657308539500000000000000,1.122727273,0.064259530791789000000000000000,1.03987249,0.015608123235937300000000000000,1.094754895,0.044101709109843500000000000000,37929,333419,142204,7088,1.052458628,0.020692233
20200513,40186,24856,83455,4220,1862,4.86,3.60918E-05,1.049,1876,2555,294,-0.006387142566227410000000000000,26990,1055,1721,41907,0.005997113,8976,513,1.075,-0.033215100298221100000000000000,1.04067862,-0.082048653101284700000000000000,1.0315822,-0.008290290048161620000000000000,1.081636205,-0.013118689558984300000000000000,39945,349618,148497,6293,1.044253326,-0.008205302
20200514,42595,26746,86591,4477,2409,5.99,3.74974E-05,1.060,1890,3136,257,0.011360507322195800000000000000,28475,1485,2089,44684,0.016152131,9643,667,1.061,-0.013984905587491700000000000000,1.055020378,0.014341758291759300000000000000,1.037577137,0.005994937132207220000000000000,1.076037979,-0.005598226638352520000000000000,41907,370577,155932,7435,1.050068352,0.005815025
