Fecha,Confirmados,Sospechosos,Negativos,Muertes,Casos Nuevos,Porcentaje Nuevos,Distribución Probabilidad,Velocidad Contagio,Nuevos Sospechosos,Nuevos Negativos,Nuevas Muertes,Diferencia Velocidad Contagio,Recuperados,Nuevos Recuperados,Predicción Factor Mañana,Predicción Confirmados Mañana,Error,Activos,Nuevos Activos,Velocidad Muertes,Diferencia Velocidad Muertes,Velocidad Recuperados,Diferencia Velocidad Recuperados,Velocidad Negativos,Diferencia Velocidad Negativos,Velocidad Sospechosos,Diferencia Velocidad Sospechosos,Proyección,Column1
20200308,7,24,201,0,0,0.00,6.38008E-05,1.000,-6,15,0,-0.166666666666667000000000000000,1,0,1,8,-0.142857143,6,0,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.080645161,-0.060459133188205200000000000000,0.8,-0.033333333333333300000000000000,8,61
20200309,7,12,218,0,0,0.00,6.38008E-05,1.000,-12,17,0,0.000000000000000000000000000000,1,0,0,7,-0.142857143,6,0,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.084577114,0.003931953137538140000000000000,0.5,-0.300000000000000000000000000000,8,61
20200310,7,37,234,0,0,0.00,6.38008E-05,1.000,25,16,0,0.000000000000000000000000000000,4,3,0,7,0,3,-3,1.000,0.000000000000000000000000000000,4,3.000000000000000000000000000000,1.073394495,-0.011182619015016600000000000000,3.083333333,2.583333333333330000000000000000,7,61
20200311,11,49,264,0,4,57.14,6.39383E-05,1.571,12,30,0,0.571428571428571000000000000000,4,0,1,12,0.363636364,7,4,1.000,0.000000000000000000000000000000,1,-3.000000000000000000000000000000,1.128205128,0.054810632792284200000000000000,1.324324324,-1.759009009009010000000000000000,7,96
20200312,15,82,298,0,4,36.36,6.39383E-05,1.364,33,34,0,-0.207792207792208000000000000000,4,0,3,18,0.2,11,4,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.128787879,0.000582750582750702000000000000,1.673469388,0.349145063430778000000000000000,12,131
20200313,26,105,344,0,11,73.33,6.41793E-05,1.733,23,46,0,0.369696969696970000000000000000,4,0,6,32,0.307692308,22,11,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.154362416,0.025574537319503800000000000000,1.280487805,-0.392981582877053000000000000000,18,226
20200314,41,155,404,0,15,57.69,6.43171E-05,1.577,50,60,0,-0.156410256410257000000000000000,4,0,10,51,0.219512195,37,15,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.174418605,0.020056188543780200000000000000,1.476190476,0.195702671312427000000000000000,32,357
20200315,53,176,482,0,12,29.27,6.42137E-05,1.293,21,78,0,-0.284240150093809000000000000000,4,0,13,66,0.037735849,49,12,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.193069307,0.018650702279530100000000000000,1.135483871,-0.340706605222734000000000000000,51,461
20200316,82,171,579,0,29,54.72,6.48008E-05,1.547,-5,97,0,0.254486884491486000000000000000,4,0,19,101,0.195121951,78,29,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.201244813,0.008175506347315230000000000000,0.971590909,-0.163892961876833000000000000000,66,713
20200317,93,206,672,0,11,13.41,6.41793E-05,1.134,35,93,0,-0.413023469857340000000000000000,4,0,17,110,-0.086021505,89,11,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.160621762,-0.040623051619977300000000000000,1.204678363,0.233087453482190000000000000000,101,809
20200318,118,314,787,1,25,26.88,6.46624E-05,1.269,108,115,1,0.134670862837661000000000000000,4,0,22,140,0.06779661,113,24,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.171130952,0.010509190722921300000000000000,1.524271845,0.319593482087095000000000000000,110,1027
20200319,164,448,921,1,46,38.98,6.53902E-05,1.390,134,134,0,0.121013304173501000000000000000,4,0,27,191,0.146341463,159,46,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.170266836,-0.000864116294548190000000000000,1.426751592,-0.097520252303506400000000000000,140,1427
20200320,203,606,1111,2,39,23.78,6.51472E-05,1.238,158,190,1,-0.152025630425796000000000000000,4,0,37,240,0.0591133,197,38,2.000,1.000000000000000000000000000000,1,0.000000000000000000000000000000,1.206297503,0.036030666628036800000000000000,1.352678571,-0.074073020928116400000000000000,191,1766
20200321,251,697,1463,2,48,23.65,6.54597E-05,1.236,91,352,0,-0.001351676078337190000000000000,4,0,44,295,0.043824701,245,48,1.000,-1.000000000000000000000000000000,1,0.000000000000000000000000000000,1.316831683,0.110534180453876000000000000000,1.150165017,-0.202513554926921000000000000000,240,2184
20200322,316,793,1667,2,65,25.90,6.60517E-05,1.259,96,204,0,0.022510941455851500000000000000,4,0,51,367,0.066455696,310,65,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.139439508,-0.177392175307756000000000000000,1.137733142,-0.012431874464347500000000000000,295,2749
20200323,367,826,1865,4,51,16.14,6.5564E-05,1.161,33,198,2,-0.097571738363003700000000000000,4,0,55,422,0,359,49,2.000,1.000000000000000000000000000000,1,0.000000000000000000000000000000,1.118776245,-0.020663263109510700000000000000,1.041614124,-0.096119018455965900000000000000,367,3193
20200324,405,1219,2161,5,38,10.35,6.51125E-05,1.104,393,296,1,-0.057850170730866100000000000000,4,0,51,456,-0.041975309,396,37,1.250,-0.750000000000000000000000000000,1,0.000000000000000000000000000000,1.158713137,0.039936891978172600000000000000,1.475786925,0.434172801358131000000000000000,422,3524
20200325,475,1656,2445,6,70,17.28,6.62263E-05,1.173,437,284,1,0.069297271840414600000000000000,4,0,53,528,0.04,465,69,1.200,-0.050000000000000000000000000000,1,0.000000000000000000000000000000,1.131420639,-0.027292498135978600000000000000,1.358490566,-0.117296358901732000000000000000,456,4133
20200326,585,2156,2965,8,110,23.16,6.76298E-05,1.232,500,520,2,0.058739441195581500000000000000,4,0,73,658,0.097435897,573,108,1.333,0.133333333333333000000000000000,1,0.000000000000000000000000000000,1.212678937,0.081258298012073100000000000000,1.301932367,-0.056558198887977300000000000000,528,5090
20200327,717,2475,3542,12,132,22.56,6.8407E-05,1.226,319,577,4,-0.005937921727395380000000000000,4,0,104,821,0.082287308,701,128,1.500,0.166666666666667000000000000000,1,0.000000000000000000000000000000,1.19460371,-0.018075226655907200000000000000,1.147959184,-0.153973183476289000000000000000,658,6238
20200328,848,2623,4341,16,131,18.27,6.83716E-05,1.183,148,799,4,-0.042935307370453900000000000000,4,0,124,972,0.031839623,828,127,1.333,-0.166666666666667000000000000000,1,0.000000000000000000000000000000,1.225578769,0.030975059107620100000000000000,1.05979798,-0.088161203875489800000000000000,821,7378
20200329,993,2564,4955,20,145,17.10,6.88679E-05,1.171,-59,614,4,-0.011715152232836000000000000000,4,0,136,1129,0.021148036,969,141,1.250,-0.083333333333333300000000000000,1,0.000000000000000000000000000000,1.141442064,-0.084136705016486300000000000000,0.977506672,-0.082291308048075100000000000000,972,8639
20200330,1094,2752,5635,28,101,10.17,6.73129E-05,1.102,188,680,8,-0.069278582150525300000000000000,35,31,126,1220,-0.031992687,1031,62,1.400,0.150000000000000000000000000000,8.75,7.750000000000000000000000000000,1.137235116,-0.004206947996143960000000000000,1.073322933,0.095816261167411900000000000000,1129,9518
20200331,1215,3511,6282,29,121,11.06,6.80179E-05,1.111,759,647,1,0.008891306789206240000000000000,35,0,122,1337,-0.004115226,1151,120,1.036,-0.364285714285714000000000000000,1,-7.750000000000000000000000000000,1.114818101,-0.022417014890894900000000000000,1.275799419,0.202476485687334000000000000000,1220,10571
20200401,1378,3827,7073,37,163,13.42,6.95082E-05,1.134,316,791,8,0.023553087924406400000000000000,35,0,128,1506,0.029753266,1306,155,1.276,0.240147783251232000000000000000,1,0.000000000000000000000000000000,1.125915314,0.011097212440891900000000000000,1.090002848,-0.185796570413253000000000000000,1337,11989
20200402,1510,4653,7822,50,132,9.58,6.8407E-05,1.096,826,749,13,-0.038365377149444300000000000000,35,0,139,1649,0.002649007,1425,119,1.351,0.075489282385834000000000000000,1,0.000000000000000000000000000000,1.10589566,-0.020019654043993600000000000000,1.215834858,0.125832009399404000000000000000,1506,13137
20200403,1688,5398,8602,60,178,11.79,7.00435E-05,1.118,745,780,10,0.022089793250607900000000000000,633,598,158,1846,0.023104265,995,-430,1.200,-0.151351351351351000000000000000,18.08571429,17.085714285714300000000000000000,1.099718742,-0.006176917540686940000000000000,1.160111756,-0.055723101734365600000000000000,1649,14686
20200404,1890,5827,9467,79,202,11.97,7.09034E-05,1.120,429,865,19,0.001787451743511030000000000000,633,0,171,2061,0.023280423,1178,183,1.317,0.116666666666667000000000000000,1,-17.085714285714300000000000000000,1.10055801,0.000839267755454731000000000000,1.079473879,-0.080637876641912700000000000000,1846,16443
20200405,2143,5209,10682,94,253,13.39,7.27438E-05,1.134,-618,1215,15,0.014194187416936200000000000000,633,0,211,2354,0.038264116,1416,238,1.190,-0.126793248945148000000000000000,1,0.000000000000000000000000000000,1.128340551,0.027782541623864800000000000000,0.893941994,-0.185531885049430000000000000000,2061,18644
20200406,2439,6295,11741,125,296,13.81,7.43087E-05,1.138,1086,1059,31,0.004261691195895480000000000000,633,0,250,2689,0.034850349,1681,265,1.330,0.139913816321034000000000000000,1,0.000000000000000000000000000000,1.099138738,-0.029201813325002700000000000000,1.208485314,0.314543319714730000000000000000,2354,21219
20200407,2785,7526,15099,141,346,14.19,7.61426E-05,1.142,1231,3358,16,0.003737293555856840000000000000,633,0,298,3083,0.034470377,2011,330,1.128,-0.201787234042553000000000000000,1,0.000000000000000000000000000000,1.286006303,0.186867564635907000000000000000,1.195552025,-0.012933288462825700000000000000,2689,24230
20200408,3181,9188,17209,174,396,14.22,7.79908E-05,1.142,1662,2110,33,0.000328886592277033000000000000,633,0,346,3527,0.030807922,2374,363,1.234,0.106042553191489000000000000000,1,0.000000000000000000000000000000,1.139744354,-0.146261948769216000000000000000,1.220834441,0.025282415188902000000000000000,3083,27675
20200409,3441,10105,17950,194,260,8.17,7.29978E-05,1.082,917,741,20,-0.060455001842741200000000000000,633,0,334,3775,-0.024992735,2614,240,1.115,-0.119100024455857000000000000000,1,0.000000000000000000000000000000,1.043058865,-0.096685489383103500000000000000,1.099804092,-0.121030348311603000000000000000,3527,29937
20200410,3844,10300,19749,233,403,11.71,7.82506E-05,1.117,195,1799,39,0.035381813753395000000000000000,633,0,353,4197,0.017950052,2978,364,1.201,0.086088399099419200000000000000,1,0.000000000000000000000000000000,1.100222841,0.057163976678006300000000000000,1.019297378,-0.080506714758423500000000000000,3775,33443
20200411,4219,9983,21277,273,375,9.76,7.72129E-05,1.098,-317,1528,40,-0.019562486523985000000000000000,633,0,346,4565,0.005214506,3313,335,1.172,-0.029357108092562300000000000000,1,0.000000000000000000000000000000,1.077371006,-0.022851835098734300000000000000,0.969223301,-0.050074076564999500000000000000,4197,36705
20200412,4661,8697,21943,296,442,10.48,7.97028E-05,1.105,-1286,666,23,0.007209531530594000000000000000,1772,1139,407,5068,0.020596439,2593,-720,1.084,-0.087424735493405000000000000000,2.799368088,1.799368088467610000000000000000,1.031301405,-0.046069600853592600000000000000,0.871181008,-0.098042293257761600000000000000,4565,40551
20200413,5014,9341,23040,332,353,7.57,7.64005E-05,1.076,644,1097,36,-0.029029341269832100000000000000,1843,71,390,5404,-0.010769844,2839,246,1.122,0.037372537372537500000000000000,1.04006772,-1.759300368377320000000000000000,1.049993164,0.018691758833704800000000000000,1.074048522,0.202867514765903000000000000000,5068,43622
20200414,5399,10792,23900,406,385,7.68,7.7583E-05,1.077,1451,860,74,0.001050181140521690000000000000,1964,121,393,5792,-0.000926097,3029,190,1.223,0.101269944643439000000000000000,1.065653825,0.025586105194568300000000000000,1.037326389,-0.012666775218115800000000000000,1.155336688,0.081288165241784900000000000000,5404,46971
20200415,5847,11717,25138,449,448,8.30,7.99268E-05,1.083,925,1238,43,0.006193327325828780000000000000,2125,161,395,6242,0.009406533,3273,244,1.106,-0.116980236215799000000000000000,1.08197556,0.016321734796604700000000000000,1.051799163,0.014472774291027600000000000000,1.085711638,-0.069625049470244600000000000000,5792,50869
20200416,6297,12340,26511,486,450,7.70,8.00016E-05,1.077,623,1373,37,-0.006015784425426500000000000000,2125,0,428,6725,0.008734318,3686,413,1.082,-0.023505984837679700000000000000,1,-0.081975560081466400000000000000,1.054618506,0.002819342667804260000000000000,1.053170607,-0.032541031439939000000000000000,6242,54784
20200417,6875,13364,28126,546,578,9.18,8.48203E-05,1.092,1024,1615,60,0.014827196251759900000000000000,2125,0,492,7367,0.021818182,4204,518,1.123,0.041051444911875500000000000000,1,0.000000000000000000000000000000,1.060918109,0.006299603616275460000000000000,1.082982172,0.029811564988410500000000000000,6725,59813
20200418,7497,12369,29301,650,622,9.05,8.64909E-05,1.090,-995,1175,104,-0.001317013873850530000000000000,2125,0,550,8047,0.017340269,4722,518,1.190,0.067019400352733600000000000000,1,0.000000000000000000000000000000,1.041776292,-0.019141817065503600000000000000,0.925546244,-0.157435928159399000000000000000,7367,65224
20200419,8261,10139,31170,686,764,10.19,9.19172E-05,1.102,-2230,1869,36,0.011434702365794800000000000000,2627,502,655,8916,0.025904854,4948,226,1.055,-0.135091575091575000000000000000,1.236235294,0.236235294117647000000000000000,1.063786219,0.022009926501886300000000000000,0.819710567,-0.105835676900200000000000000000,8047,71871
20200420,8772,9653,32490,712,511,6.19,8.22896E-05,1.062,-486,1320,26,-0.040050511589859700000000000000,2627,0,632,9404,-0.016415869,5433,485,1.038,-0.017483740749046900000000000000,1,-0.236235294117647000000000000000,1.042348412,-0.021437806965826300000000000000,0.952066279,0.132355711986283000000000000000,8916,76316
20200421,9501,8262,33871,857,729,8.31,9.05758E-05,1.083,-1391,1381,145,0.021248417108656400000000000000,2627,0,668,10169,0.010209452,6017,584,1.204,0.165750810757690000000000000000,1,0.000000000000000000000000000000,1.042505386,0.000156974338146876000000000000,0.85589972,-0.096166558431503600000000000000,9404,82659
20200422,10544,7706,37444,970,1043,10.98,0.000102628,1.110,-556,3573,113,0.026672582956563900000000000000,2627,0,761,11305,0.03556525,6947,930,1.132,-0.071796376175055300000000000000,1,0.000000000000000000000000000000,1.105488471,0.062983084690661600000000000000,0.932703946,0.076804225481632100000000000000,10169,91733
20200423,11633,7588,39664,1069,1089,10.33,0.000104386,1.103,-118,2220,99,-0.006496431012213530000000000000,2627,0,954,12587,0.02819565,7937,990,1.102,-0.029793453548099900000000000000,1,0.000000000000000000000000000000,1.059288538,-0.046199933413953800000000000000,0.984687257,0.051983310907262900000000000000,11305,101207
20200424,12872,7889,41523,1221,1239,10.65,0.000110074,1.107,301,1859,152,0.003225862679126830000000000000,2627,0,1124,13996,0.022141081,9024,1087,1.142,0.040127105976295300000000000000,1,0.000000000000000000000000000000,1.046868697,-0.012419840494142900000000000000,1.039667897,0.054980639995862700000000000000,12587,111986
20200425,13842,8239,43419,1305,970,7.54,9.98299E-05,1.075,350,1896,84,-0.031149984957924600000000000000,7149,4522,1099,14941,-0.01112556,5388,-3636,1.069,-0.073392892850329800000000000000,2.721355158,1.721355157974880000000000000000,1.045661441,-0.001207256407912190000000000000,1.044365572,0.004697675636916140000000000000,13996,120425
20200426,14677,7612,45346,1351,835,6.03,9.46429E-05,1.060,-627,1927,46,-0.015033712171520500000000000000,8354,1205,1015,15692,-0.017987327,4972,-416,1.035,-0.033547026650474900000000000000,1.168555043,-1.552800115311570000000000000000,1.044381492,-0.001279948673792220000000000000,0.923898531,-0.120467040940716000000000000000,14941,127690
20200427,15529,8614,46960,1434,852,5.81,9.52961E-05,1.058,1002,1614,83,-0.002273642431278590000000000000,9086,732,886,16415,-0.01049649,5009,37,1.061,0.026186931207478100000000000000,1.087622696,-0.080932346948681800000000000000,1.035592996,-0.008788495898933710000000000000,1.131634262,0.207735730316898000000000000000,15692,135102
20200428,16752,11220,49033,1569,1223,7.88,0.000109472,1.079,2606,2073,135,0.020705865882703100000000000000,11423,2337,970,17722,0.020117001,3760,-1249,1.094,0.032706286061154200000000000000,1.257208893,0.169586197087485000000000000000,1.044143952,0.008550956225203520000000000000,1.302530764,0.170896502180700000000000000000,16415,145742
20200429,17799,13263,50850,1732,1047,6.25,0.000102781,1.063,2043,1817,163,-0.016255876102775300000000000000,11423,0,1041,18840,0.004326086,4644,884,1.104,0.009745567226946640000000000000,1,-0.257208892802113000000000000000,1.037056676,-0.007087276183744610000000000000,1.182085561,-0.120445202375439000000000000000,17722,154851
20200430,19224,15520,52628,1859,1425,8.01,0.000116977,1.080,2257,1778,127,0.017560677566155400000000000000,11423,0,1232,20456,0.019975031,5942,1298,1.073,-0.030562191537246500000000000000,1,0.000000000000000000000000000000,1.034965585,-0.002091091062004450000000000000,1.170172661,-0.011912900711682100000000000000,18840,167249
20200501,20739,15446,55003,1972,1515,7.88,0.000120234,1.079,-74,2375,113,-0.001252937241561060000000000000,12377,954,1329,22068,0.013645788,6390,448,1.061,-0.012540266626250000000000000000,1.083515714,0.083515713910531400000000000000,1.045128069,0.010162483654591500000000000000,0.995231959,-0.174940702022758000000000000000,20456,180429
20200502,22088,14536,57167,2061,1349,6.50,0.000114182,1.065,-910,2164,89,-0.013761209633625700000000000000,12377,0,1430,23518,0.000905469,7650,1260,1.045,-0.015653522635891100000000000000,1,-0.083515713910531400000000000000,1.039343309,-0.005784760161865690000000000000,0.941085071,-0.054146888194454700000000000000,22068,192166
20200503,23471,12664,59704,2154,1383,6.26,0.000115437,1.063,-1872,2537,93,-0.002433347061848720000000000000,13447,1070,1416,24887,-0.002002471,7870,220,1.045,-0.000008119495351399660000000000,1.086450675,0.086450674638442400000000000000,1.04437875,0.005035441431327840000000000000,0.871216291,-0.069868779979549200000000000000,23518,204198
20200504,24905,13143,61993,2270,1434,6.11,0.000117306,1.061,479,2289,116,-0.001516511139664890000000000000,13447,0,1389,26294,0.000722746,9188,1318,1.054,0.008729569846695370000000000000,1,-0.086450674638442400000000000000,1.03833914,-0.006039610222003940000000000000,1.037823752,0.166607461780037000000000000000,24887,216674
20200505,26025,16099,63540,2507,1120,4.50,0.000105568,1.045,2956,1547,237,-0.016125783109812500000000000000,16810,3363,1312,27337,-0.010336215,6708,-2480,1.104,0.050551990150483200000000000000,1.250092958,0.250092957536997000000000000000,1.02495443,-0.013384709417221000000000000000,1.224910599,0.187086846428919000000000000000,26294,226418
20200506,27634,17553,65807,2704,1609,6.18,0.000123562,1.062,1454,2267,197,0.016854278727946200000000000000,17781,971,1388,29022,0.01074763,7149,441,1.079,-0.025825310276600000000000000000,1.057763236,-0.192329721368050000000000000000,1.035678313,0.010723882534871000000000000000,1.090316169,-0.134594430091708000000000000000,27337,240416
20200507,29616,18812,68783,2961,1982,7.17,0.00013581,1.072,1259,2976,257,0.009898071379998990000000000000,17781,0,1570,31186,0.020056726,8874,1725,1.095,0.016464402631212600000000000000,1,-0.057763236168947100000000000000,1.045223153,0.009544839678379710000000000000,1.071725631,-0.018590537759853900000000000000,29022,257659
20200508,31522,20571,71353,3160,1906,6.44,0.000133459,1.064,1759,2570,199,-0.007366135219624370000000000000,20314,2533,1832,33354,0.010659222,8048,-826,1.067,-0.027837354044391700000000000000,1.14245543,0.142455429953321000000000000000,1.037363884,-0.007859269034430350000000000000,1.093504146,0.021778515343325400000000000000,31186,274241
20200509,33460,20887,73801,3353,1938,6.15,0.000134459,1.061,316,2448,193,-0.002876233764822710000000000000,21824,1510,1942,35402,0.003167962,8283,235,1.061,-0.006131075286744500000000000000,1.074332972,-0.068122457618970300000000000000,1.034308298,-0.003055585338255900000000000000,1.015361431,-0.078142715148676000000000000000,33354,291102
20200510,35022,19979,75955,3465,1562,4.67,0.000121908,1.047,-908,2154,112,-0.014798264406308700000000000000,21824,0,1802,36824,-0.010850323,9733,1450,1.033,-0.027673026611347600000000000000,1,-0.074332972334350700000000000000,1.029186596,-0.005121701791890980000000000000,0.956527984,-0.058833447227487500000000000000,35402,304691
20200511,36327,20991,77798,3543,1305,3.73,0.000112547,1.037,1012,1843,78,-0.009420313823403910000000000000,23100,1276,1602,37929,-0.013681284,9684,-49,1.023,-0.010892100244918500000000000000,1.058467742,0.058467741935483800000000000000,1.024264367,-0.004922229328139680000000000000,1.050653186,0.094125201931698400000000000000,36824,316045
20200512,38324,22980,80900,3926,1997,5.50,0.000136264,1.055,1989,3102,383,0.017710592908392700000000000000,25935,2835,1621,39945,0.010306857,8463,-1221,1.108,0.085589657308539500000000000000,1.122727273,0.064259530791789000000000000000,1.03987249,0.015608123235937300000000000000,1.094754895,0.044101709109843500000000000000,37929,333419
20200513,40186,24856,83455,4220,1862,4.86,0.000132061,1.049,1876,2555,294,-0.006387142566227410000000000000,26990,1055,1721,41907,0.005997113,8976,513,1.075,-0.033215100298221100000000000000,1.04067862,-0.082048653101284700000000000000,1.0315822,-0.008290290048161620000000000000,1.081636205,-0.013118689558984300000000000000,39945,349618
20200514,42595,26746,86591,4477,2409,5.99,0.000147279,1.060,1890,3136,257,0.011360507322195800000000000000,28475,1485,2089,44684,0.016152131,9643,667,1.061,-0.013984905587491700000000000000,1.055020378,0.014341758291759300000000000000,1.037577137,0.005994937132207220000000000000,1.076037979,-0.005598226638352520000000000000,41907,370577
20200515,45032,29028,89631,4767,2437,5.72,0.000147914,1.057,2282,3040,290,-0.002732961993194840000000000000,30451,1976,2236,47268,0.007727838,9814,171,1.065,0.003875045387324420000000000000,1.069394205,0.014373827525624000000000000000,1.035107575,-0.002469562689215720000000000000,1.08532117,0.009283190763031970000000000000,44684,391778
20200516,47144,29409,92544,5045,2112,4.69,0.000139631,1.047,381,2913,278,-0.010313305709739100000000000000,31848,1397,2319,49463,-0.002630239,10251,437,1.058,-0.006457919153153300000000000000,1.045876983,-0.023517222749863700000000000000,1.032499916,-0.002607658366616810000000000000,1.013125258,-0.072195911149448100000000000000,47268,410153
20200517,49219,27507,95568,5177,2075,4.40,0.000138571,1.044,-1902,3024,132,-0.002885897727813000000000000000,33329,1481,2208,51427,-0.004957435,10713,462,1.026,-0.032153080841755200000000000000,1.046502135,0.000625152448416433000000000000,1.032676349,0.000176432224124445000000000000,0.935325921,-0.077799337734687900000000000000,49463,428205
20200518,51633,26933,98567,5332,2414,4.90,0.000147393,1.049,-574,2999,155,0.005032015576258870000000000000,35388,2059,2200,53833,0.003989697,10913,200,1.030,0.003775600434413610000000000000,1.061778031,0.015275896002124600000000000000,1.031380797,-0.001295551628246900000000000000,0.979132584,0.043806663796513500000000000000,51427,449207
20200519,54346,29450,101979,5666,2713,5.25,0.0001533,1.053,2517,3412,334,0.003497815629518230000000000000,37325,1937,2401,56747,0.009439517,11355,442,1.063,0.032700540404562400000000000000,1.054736069,-0.007041962420187620000000000000,1.034616048,0.003235251047901460000000000000,1.093454127,0.114321542474458000000000000000,53833,472810
20200520,56594,31866,105129,6090,2248,4.14,0.000143332,1.041,2416,3150,424,-0.011179325862600300000000000000,38876,1551,2458,59052,-0.002703467,11628,273,1.075,0.012191673050631100000000000000,1.041553918,-0.013182150438529700000000000000,1.030888712,-0.003727335585411500000000000000,1.082037351,-0.011416775464387500000000000000,56747,492368
20200521,59567,33291,108980,6510,2973,5.25,0.000156807,1.053,1425,3851,420,0.011167480687293700000000000000,40657,1781,2645,62212,0.008645727,12400,772,1.069,-0.005866815974293170000000000000,1.045812326,0.004258408085694220000000000000,1.036631186,0.005742474065165930000000000000,1.044718509,-0.037318842687710500000000000000,59052,518233
20200522,62527,33801,113742,6989,2960,4.97,0.00015667,1.050,510,4762,479,-0.002840127011735080000000000000,42725,2068,2727,65254,0.005037824,12813,413,1.074,0.004613591821600820000000000000,1.05086455,0.005052223399001580000000000000,1.043696091,0.007064904578749420000000000000,1.015319456,-0.029399053046663200000000000000,62212,543985
20200523,65856,31663,118137,7179,3329,5.32,0.000158948,1.053,-2138,4395,190,0.003549056362270650000000000000,44919,2194,3087,68943,0.009141156,13758,945,1.027,-0.046393531727166600000000000000,1.051351668,0.000487117871868614000000000000,1.03864008,-0.005056010844413090000000000000,0.936747434,-0.078572022200865800000000000000,65254,572947
20200524,68620,28931,121613,7394,2764,4.20,0.000154112,1.042,-2732,3476,215,-0.011270640315648000000000000000,47424,2505,3018,71638,-0.004707082,13802,44,1.030,0.002762883452597230000000000000,1.055767047,0.004415379710004160000000000000,1.029423466,-0.009216614205520110000000000000,0.913716325,-0.023031108459720900000000000000,68943,596994
