Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp,Suecia_tmp,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Marshall Islands,Guatemala_tmp,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200201,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,11891,0,0,0,0,0,1,0,1,0,8,0,1,0,0,0,0,0,1,4,0,20,0,2,0,0,0,8,0,2,0,0,2,0,0,1,0,12038,11,6,7,14,12,3,2,2,13,86,593,3,55,670,6,45,51,14,19,5,265,6,35,58,3,103,16,7,72,1,17,3,86,1,34,24,24,21,6,137,1,5,9,20,57,6,10,31,91,35,1
20200202,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,16630,0,0,0,0,0,2,0,1,0,8,0,2,0,0,0,0,0,1,4,0,20,0,2,0,0,0,10,0,2,0,0,2,0,0,1,0,16787,12,6,7,15,13,3,2,2,20,117,978,3,88,1236,6,86,62,17,24,5,321,6,40,58,3,119,16,7,81,1,17,3,117,1,69,26,262,24,9,200,1,5,15,20,75,7,12,34,94,41,1
20200203,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,19716,0,0,0,0,0,2,0,1,0,11,0,3,0,0,0,0,0,1,4,0,20,0,8,0,0,0,12,0,2,0,0,2,0,0,1,0,19887,13,6,8,16,13,3,2,2,25,145,1501,3,101,1529,6,103,62,20,27,5,382,6,54,61,3,177,16,8,111,1,17,3,145,1,96,30,262,25,9,313,1,7,15,20,102,17,15,45,141,50,1
20200204,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,23707,0,0,0,0,0,2,0,1,0,11,0,3,0,0,0,0,0,1,4,0,22,0,8,0,0,0,12,0,2,0,0,2,0,1,1,0,23898,14,6,12,17,14,3,2,2,31,234,2336,3,182,1872,16,103,116,25,29,11,503,16,60,64,7,238,16,8,150,1,28,3,234,1,117,30,320,28,12,345,1,7,25,22,108,28,20,56,189,69,1
20200205,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,27440,0,0,0,0,0,2,0,1,0,11,0,3,0,0,0,0,0,1,5,0,23,0,9,0,0,0,12,0,2,0,0,2,0,1,1,0,27643,15,6,26,18,14,3,2,2,38,234,2922,3,228,2433,19,118,150,27,32,11,503,19,60,64,14,251,16,8,228,1,28,3,234,1,134,36,337,34,27,345,1,7,45,23,158,29,37,68,253,89,1
20200206,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,30587,0,0,0,0,0,2,0,1,0,12,0,3,0,0,0,0,0,1,5,0,23,0,9,0,0,0,12,0,2,0,0,2,0,1,1,0,30803,16,11,41,18,16,3,2,2,52,318,3513,3,265,3629,20,171,202,33,43,11,806,20,71,69,14,355,18,8,284,1,37,3,318,1,172,52,401,34,27,443,1,7,49,23,196,38,43,79,298,117,1
20200207,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,34110,0,0,0,0,0,3,0,1,0,12,0,3,0,0,0,0,0,1,7,0,23,0,9,0,0,0,13,0,3,0,0,2,0,1,1,0,34396,17,11,53,18,16,3,2,2,151,363,4747,3,265,5698,28,171,240,39,61,21,962,28,71,72,16,425,18,8,302,2,58,3,363,1,227,68,439,36,27,558,1,7,89,23,231,49,61,97,396,134,1
20200208,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,7,36814,0,0,0,0,0,3,0,1,0,12,0,3,0,0,0,0,0,1,7,0,24,0,13,0,0,0,13,0,3,0,0,2,0,1,1,0,37130,18,11,82,19,16,3,2,2,151,395,5823,3,461,7402,31,274,274,39,74,21,1138,31,71,80,29,536,18,8,343,2,111,3,395,1,311,95,439,38,36,674,1,7,123,24,277,63,61,128,464,158,1
20200209,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,7,39829,0,0,0,0,0,3,0,1,0,12,0,3,0,0,0,0,0,1,7,0,24,0,14,0,0,0,14,0,3,0,0,2,0,1,2,0,40160,19,11,93,19,16,3,2,2,162,416,6566,3,592,9217,53,344,402,44,81,34,1416,53,101,80,47,634,19,9,380,2,199,3,416,1,369,110,452,39,36,786,1,7,131,24,378,77,75,158,694,177,1
20200210,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,8,42354,0,0,0,0,0,3,0,1,0,12,0,3,0,0,0,0,0,1,7,0,26,0,14,0,0,0,14,0,3,0,0,2,0,1,2,0,42769,20,11,118,20,16,3,2,2,200,480,7161,3,687,10827,136,392,554,48,97,72,1711,136,110,104,73,749,19,9,435,2,367,3,480,1,450,139,460,47,51,901,1,7,158,26,470,96,79,266,833,201,1
20200211,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,8,44386,0,0,0,0,0,3,0,1,0,13,0,3,0,0,0,0,0,1,7,0,27,0,15,0,0,0,16,0,3,0,0,2,0,1,2,0,44811,21,11,164,22,16,3,2,2,321,580,8042,3,801,13531,236,511,709,48,107,112,2058,236,116,112,73,901,22,9,464,3,506,3,580,1,514,141,470,50,51,989,1,7,184,27,491,115,100,301,995,231,1
20200212,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,8,44759,0,0,0,0,0,3,0,1,0,13,0,3,0,0,0,0,0,1,7,0,28,0,16,0,0,0,16,0,3,0,0,2,0,1,2,0,45229,22,11,203,23,16,20,2,2,372,635,9000,3,977,15679,299,562,927,48,115,202,2467,299,124,123,97,1051,22,9,531,15,789,3,635,1,579,172,481,61,69,1181,1,7,260,28,539,143,126,387,1120,263,1
20200213,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,8,59895,0,0,0,0,0,3,0,1,0,14,0,3,0,0,0,0,0,1,7,0,33,0,17,0,0,0,16,0,3,0,0,2,0,1,2,0,60382,23,12,251,23,16,62,2,2,621,671,10075,3,1197,18135,454,767,1170,49,123,245,3003,454,154,130,145,1221,24,9,584,15,981,3,671,1,686,219,494,61,76,1181,1,8,277,33,608,170,155,387,1236,295,1
20200214,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,8,66358,0,1,0,0,0,3,0,1,0,14,0,3,0,0,0,0,0,1,7,0,43,0,18,0,0,0,16,0,3,0,0,2,0,1,2,0,66909,24,12,316,28,16,155,2,2,793,852,11364,3,1361,20921,501,900,1187,51,132,312,3640,501,164,142,196,1389,39,9,662,49,1082,3,852,1,790,222,501,70,76,1317,1,8,308,43,702,225,213,502,1394,314,1
20200215,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,8,68413,0,1,0,0,0,3,0,1,0,14,0,3,0,0,0,0,0,1,7,0,54,0,18,0,0,0,16,0,3,0,0,2,0,1,2,0,69051,25,12,367,30,16,229,6,2,1021,950,12729,3,1665,23934,730,1012,1280,54,139,392,4217,730,192,148,310,1638,48,13,697,55,1173,3,950,1,893,264,526,77,81,1475,1,8,367,54,798,275,218,589,1654,330,1
20200216,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,9,70513,0,1,0,0,0,3,0,1,0,14,0,3,0,0,0,0,0,1,7,0,60,0,18,0,0,0,16,0,3,0,0,2,0,1,2,0,71235,26,12,405,34,16,322,13,2,1546,1065,13938,3,2015,27069,776,1104,1326,56,157,488,4764,776,208,159,356,1862,48,13,727,59,1403,3,1065,2,1046,268,537,87,81,1673,1,8,433,60,906,345,250,690,1925,347,1
20200217,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,9,72434,0,1,0,0,0,3,0,1,0,14,0,3,0,0,0,0,0,1,8,0,67,0,19,0,0,0,16,0,3,0,0,2,0,1,2,0,73270,27,12,475,37,16,453,15,2,1924,1323,14991,3,2245,30217,875,1203,1353,61,183,581,5580,875,214,176,475,2055,52,13,781,60,1595,3,1323,3,1155,298,549,95,86,1801,1,9,576,67,1065,402,304,745,2279,375,2
20200218,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,9,74211,0,1,0,0,0,3,0,1,0,14,0,3,0,0,0,0,0,1,8,0,79,0,19,0,0,0,16,0,3,0,0,2,0,1,2,0,75152,28,12,585,44,16,655,32,2,2247,1414,16169,3,2555,34109,972,1299,1380,70,194,719,6438,972,233,188,548,2311,55,13,812,67,1823,3,1414,11,1285,305,562,126,86,1988,1,9,794,79,1161,479,427,820,2631,396,8
20200219,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,9,74619,0,1,0,0,0,3,0,1,0,14,0,3,0,0,0,0,0,1,8,0,85,0,20,0,0,0,16,0,3,0,0,2,0,1,2,0,75652,29,12,717,56,16,888,45,2,2554,1595,17361,3,2844,38226,1063,1453,1462,88,210,859,7468,1063,266,189,645,2554,66,13,865,80,1924,3,1595,14,1414,312,590,137,94,2100,1,9,906,85,1267,556,529,1054,2817,416,13
20200220,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,9,75077,0,1,0,0,0,3,0,1,0,14,0,3,0,0,0,0,0,1,8,0,95,0,22,0,0,0,16,0,3,0,0,2,0,1,2,0,76212,30,12,848,61,17,1128,84,2,2985,1746,18407,3,3137,42282,1201,1563,1505,123,264,901,8647,1201,316,191,794,2946,84,13,951,109,1962,3,1746,14,1528,343,634,155,94,2249,1,10,1029,95,1406,617,712,1054,3001,435,23
20200221,0,18,0,0,0,0,0,0,0,12,0,0,0,0,0,9,75550,0,1,0,0,0,3,0,1,0,16,0,3,0,0,0,0,0,1,9,0,112,0,23,0,1,0,16,0,20,0,0,2,0,1,2,0,76841,31,12,993,94,27,1694,120,2,3417,2281,19644,3,3510,47029,1373,1720,1585,164,268,1109,9819,1373,346,195,897,3383,99,19,1091,110,2240,3,2281,19,1677,382,693,156,94,2528,1,11,1292,112,1485,654,883,1133,3308,454,50
20200222,0,28,0,0,0,0,0,0,0,12,0,0,0,0,0,13,77001,0,1,0,0,0,3,0,1,0,16,0,3,0,0,0,0,0,1,9,0,137,0,23,0,1,0,16,0,62,0,0,2,0,1,2,0,78602,32,12,1094,134,46,2036,165,3,3904,2561,20610,3,3843,52167,1495,1885,1655,218,275,1284,10930,1495,382,208,1072,3627,109,21,1232,150,2748,3,2561,32,1790,392,781,167,152,2752,1,11,1452,137,1579,708,1071,1265,3508,467,109
20200223,0,43,0,0,0,0,0,0,0,12,0,0,0,0,2,13,77022,0,1,0,0,0,3,0,1,0,16,0,3,0,0,0,0,0,1,9,0,149,0,28,0,1,0,16,0,155,0,0,2,0,1,2,0,78982,33,14,1215,189,48,2502,222,3,4256,2954,21638,5,4355,56956,1597,2039,1686,330,300,1380,11817,1597,458,225,1225,4102,131,21,1295,196,3163,3,2954,62,1986,393,835,180,152,2974,1,13,1815,149,1780,791,1238,1451,3858,483,169
20200224,0,61,0,0,0,1,0,1,0,12,0,0,2,0,2,13,77241,0,1,0,0,0,3,0,1,0,16,0,3,0,0,0,0,0,1,10,0,160,0,30,0,1,0,16,0,229,0,0,2,0,1,2,0,79546,34,18,1378,246,79,3089,259,3,4579,4342,23049,5,4665,61049,1717,2179,1749,424,330,1488,12667,1717,506,235,1308,4413,152,21,1402,196,3368,3,4342,87,2092,397,949,196,163,3234,1,14,2109,160,2054,919,2369,1451,4091,502,200
20200225,0,95,0,0,2,1,0,11,0,14,0,0,2,0,2,13,77754,0,1,0,0,0,3,0,1,0,16,0,3,0,0,0,0,0,1,11,0,173,0,34,0,1,0,17,0,322,0,0,2,0,1,6,0,80399,35,38,1510,295,130,3858,400,4,5717,5256,24811,28,5009,65111,1938,2402,1845,482,354,1488,13696,1938,547,255,1319,4848,167,27,1546,256,3465,3,5256,146,2273,407,1075,214,304,3400,1,20,2245,173,2223,1021,2693,1554,4472,539,239
20200226,0,139,0,0,2,5,0,26,0,18,0,0,4,0,2,13,78166,0,1,0,0,0,3,0,2,0,16,0,3,0,0,0,0,0,1,11,1,192,0,37,0,2,0,27,0,453,0,0,2,0,1,13,1,81376,36,57,1688,374,159,4636,500,13,6836,5897,27017,30,5310,69392,2118,2605,1934,621,397,1745,14788,2118,630,266,1462,5205,179,27,1615,285,3646,3,5897,179,2491,419,1325,235,351,3472,1,24,2460,192,2473,1120,3035,1628,4587,558,267
20200227,0,245,0,1,2,7,0,43,0,38,0,0,4,0,2,13,78600,0,1,0,0,0,3,0,3,0,17,0,3,0,0,0,0,0,1,13,1,218,0,44,0,3,0,46,0,655,0,0,2,0,1,15,1,82736,37,100,1890,429,196,5883,673,13,8044,6848,29406,31,5740,74193,2421,2795,2003,803,441,1828,15821,2421,694,289,1668,5575,192,29,1676,294,3747,5,6848,225,2738,426,1604,257,440,3574,1,27,2738,218,2709,1184,3619,1715,4822,577,314
20200228,0,388,0,1,4,7,0,45,0,57,1,0,4,0,2,19,78928,0,1,0,0,0,3,0,11,0,17,0,3,0,0,0,1,0,1,14,3,236,0,56,0,4,0,48,0,888,0,0,2,0,1,32,1,84121,38,130,2143,483,262,7375,1073,17,9056,7519,32332,34,6166,78546,2686,2932,2028,1012,465,1956,16727,2686,728,317,1892,5955,210,29,1852,327,3747,6,7519,326,2956,442,1832,289,562,3751,1,30,3183,236,2776,1275,4247,1795,5017,595,314
20200229,0,593,0,6,4,13,0,45,0,100,4,0,6,0,2,21,79356,0,1,0,0,0,3,0,14,0,25,0,3,1,0,0,1,0,1,20,3,245,0,61,0,7,0,79,0,1128,0,0,2,0,1,45,2,86014,39,191,2439,630,482,9172,1695,17,10360,9784,35408,39,6695,82329,2818,3287,2173,1231,493,2111,17953,2818,772,342,2203,6356,231,45,1995,366,4450,10,9784,424,3293,457,2057,294,700,4016,1,33,3613,245,2852,1374,4695,1975,5312,612,559
20200301,0,978,1,10,4,19,0,45,0,130,5,0,6,0,9,21,79932,0,2,0,6,0,3,0,14,0,32,0,3,3,0,0,1,0,1,24,3,259,0,94,0,10,0,130,3,1694,0,0,2,0,2,84,2,88397,40,204,2785,889,670,10149,2277,20,11130,10303,38309,43,7366,86306,3157,3651,2272,1572,520,2349,18926,3157,820,417,2511,6674,252,45,2135,402,4965,20,10303,620,3512,472,2210,316,861,4210,1,37,3864,259,2979,1448,5358,1975,5569,618,689
20200302,0,1501,1,18,5,26,0,56,0,191,5,0,6,0,9,21,80136,0,2,1,6,0,3,0,19,2,55,0,5,3,0,0,1,0,1,27,3,278,0,134,1,10,0,159,3,2036,0,0,3,0,8,120,2,90375,41,288,3181,1301,799,12462,2277,20,12161,11475,41495,56,7652,90980,3766,4033,2415,1838,564,2620,19709,3766,878,479,2777,6934,277,45,2289,456,7161,33,11475,771,3842,477,2376,384,1066,4273,1,49,4057,278,3105,1545,6092,2142,5732,626,886
20200303,0,2336,1,24,5,32,0,56,1,204,5,0,12,0,10,27,80261,0,2,1,7,0,3,0,32,2,74,0,5,7,0,0,1,0,1,30,3,298,0,189,1,12,1,196,5,2502,0,0,3,0,13,165,2,92959,42,380,3441,1790,1040,15113,5232,28,14034,12491,44605,62,7964,95591,4035,4462,2506,2144,598,2759,20682,4035,961,556,3102,7202,298,74,2482,495,7257,49,12491,923,4241,494,2512,430,1486,4467,1,54,4417,298,3233,1661,6857,2208,5831,642,1058
20200304,0,2922,1,38,5,35,0,56,1,288,5,1,15,0,10,27,80386,0,2,1,10,0,3,0,62,2,107,0,28,8,0,0,6,0,1,33,4,333,0,246,1,15,1,262,8,3089,0,0,3,0,23,222,4,95276,43,656,3844,2270,1176,17660,6391,45,16170,13489,47593,73,8356,98674,4263,4934,2605,2456,609,2967,21903,4263,1031,665,3372,7582,331,74,2601,536,7466,52,13489,994,4557,510,2728,473,1981,4658,1,64,4761,333,3439,1763,7428,2277,5991,649,1243
20200305,0,3513,1,82,6,35,0,58,1,380,5,1,16,1,13,29,80537,0,3,5,13,0,3,0,87,2,184,0,30,8,0,0,6,0,1,37,6,365,0,295,2,20,1,482,12,3858,0,0,4,0,50,259,4,98040,44,959,4219,2634,1457,21157,7798,59,18092,14420,50468,82,8712,101790,4489,5369,2783,2948,703,3167,23249,4489,1122,743,3764,7918,371,85,2717,576,7529,64,14420,1063,4839,519,2979,500,2226,4821,1,77,5202,365,3621,1888,7851,2443,6059,655,1486
20200306,0,4747,2,128,6,40,0,58,1,656,6,5,16,1,13,29,80690,0,15,5,13,0,5,1,146,4,237,0,31,8,0,0,6,0,1,49,9,420,1,374,2,37,2,670,18,4636,1,0,13,0,109,400,13,102040,45,1136,4661,3077,1908,24747,9942,63,19638,15628,53183,102,9246,104912,4695,5862,3034,3382,807,3286,24571,4695,1202,855,4161,8379,419,85,2835,609,7603,111,15628,1146,5136,591,3231,530,2578,5166,1,79,5467,420,3792,2024,8430,2571,6111,660,1795
20200307,0,5823,2,188,6,54,0,61,1,959,6,5,16,1,13,45,80770,0,15,5,13,0,6,1,179,4,403,0,34,8,0,0,6,0,1,54,9,466,1,429,2,43,8,799,19,5883,1,0,13,0,169,500,13,106102,46,1219,5014,3692,2078,27980,11748,90,20727,16325,55743,113,9691,107773,5011,6380,3158,3772,866,3614,25746,5011,1232,910,4662,8742,457,85,3027,656,7858,140,16325,1265,5516,627,3428,530,2919,5338,1,108,5990,466,3977,2283,8904,2669,6216,662,2257
20200308,0,6566,5,265,6,60,0,64,1,1136,7,11,16,3,20,45,80823,0,49,11,14,0,10,6,225,6,519,0,39,15,0,0,6,0,1,64,15,499,1,483,2,61,12,1040,31,7375,5,3,17,0,200,673,20,110062,47,1794,5399,4462,3675,31506,13910,114,22192,17837,58226,119,10598,110130,5230,7142,3300,4186,950,3755,26710,5230,1279,993,5106,9287,484,98,3138,710,8225,142,17837,1410,5923,627,3711,557,3281,5538,1,117,6300,499,4149,2564,9248,2758,6433,669,2815
20200309,0,7161,5,321,16,60,0,64,1,1219,7,16,16,3,20,45,80860,0,55,15,15,0,20,7,326,19,594,0,43,18,0,0,6,0,1,77,15,527,1,630,2,61,12,1176,31,9172,9,3,17,0,239,1073,25,114025,48,2293,5847,5467,4585,35713,17963,147,23430,19250,60500,142,10956,112261,5496,8274,3465,4689,1014,4126,27580,5496,1318,1154,5449,9593,546,98,3402,779,8450,187,19250,1553,6248,661,4103,599,3728,5779,1,193,6633,527,4356,2685,9404,2839,6549,681,3401
20200310,0,8042,5,382,19,71,0,69,1,1794,7,22,18,7,25,74,80887,0,59,20,15,0,33,11,424,27,782,0,56,24,0,0,9,1,1,79,25,585,3,889,3,75,17,1457,41,10149,9,3,20,0,267,1695,31,119036,49,2293,6297,6533,5795,41035,20410,199,25262,20914,62589,156,11375,114653,5837,9362,3635,4998,1053,4335,28316,5837,1352,1234,5710,9856,599,98,3597,865,9022,202,20914,1733,6575,702,4663,644,4204,6021,1,198,6879,585,4561,2855,9968,2941,6606,686,3743
20200311,2,9000,5,503,20,71,0,72,1,2293,8,31,18,13,35,74,80921,0,60,21,17,0,49,11,620,34,1147,2,62,262,0,0,9,8,1,108,45,640,9,1301,5,79,19,1908,91,12462,13,3,20,1,314,2277,38,126717,50,3681,6875,7791,7272,47021,25374,253,28320,21648,64586,194,11700,117589,6383,10484,3953,5416,1110,4680,29383,6383,1378,1300,6125,10169,727,113,3857,985,9468,217,21648,1868,6760,738,5008,688,4779,6021,1,252,7216,640,4881,3046,10408,3031,6746,687,4269
20200312,2,10075,5,503,28,71,0,80,1,2293,12,49,18,17,35,85,80932,0,67,45,17,0,52,15,771,34,1586,2,73,262,0,0,12,11,1,117,49,696,9,1790,6,100,19,2078,94,15113,22,3,28,1,314,2277,52,132506,51,4496,7497,9006,9257,53578,28768,306,30425,25331,66220,244,12164,120204,6919,11631,4220,5913,1167,4964,30619,6919,1400,1355,6592,10511,813,140,3920,1070,10128,230,25331,1986,7135,771,5448,703,5297,6378,1,415,7707,696,5142,3209,10743,3144,6900,693,4937
20200313,3,11364,5,806,31,101,0,80,3,3681,26,68,19,24,55,85,80945,4,80,86,17,0,64,28,923,69,2219,2,82,320,0,0,27,27,1,193,89,733,13,2270,7,126,31,3675,141,17660,23,3,45,5,559,5232,151,146887,52,4532,8261,10395,12327,59138,35136,367,33682,27517,68192,330,12680,122392,7025,12772,4361,6462,1229,5044,31766,7025,1415,1405,7170,10892,910,140,4049,1173,10398,307,27517,2168,7418,804,6015,730,5807,6532,1,478,8067,733,5379,3446,11145,3435,7033,695,6235
20200314,10,12729,11,962,53,110,0,104,3,4496,41,103,19,38,88,85,80977,6,109,103,28,0,111,38,994,96,2978,2,102,337,0,1,27,36,1,198,123,795,22,2634,17,155,34,4585,189,21157,26,3,59,5,689,6391,151,157965,53,6683,8772,12744,15320,63927,39885,438,36658,28699,70029,396,13174,124375,7638,13930,4546,7103,1470,5300,32838,7638,1434,1524,7647,11273,1019,153,4205,1322,10850,380,28699,2398,7775,1010,6533,763,6264,6720,1,657,8418,795,5597,3568,11586,3607,7132,697,7284
