Fecha Entrada,Iran_tmp,Francia_tmp,Confirmados México_tmp,Chile_tmp,China,Peru_tmp,Estados Unidos,India_tmp,Reino Unido_tmp,Alemania_tmp,Italia_tmp,Russia_tmp,Turkey_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía
20200305,3513,380,5,4,80537,0,174,30,116,482,3858,4,0,259,4,97844,44,959,4219,1144,1457,21157,7798,59,18092,14420,50468,82,8273,101790
20200306,4747,656,6,4,80690,1,222,31,164,670,4636,13,0,400,13,101761,45,1136,4661,1145,1908,24747,9942,63,19638,15628,53183,102,8807,104912
20200307,5823,959,6,4,80770,1,337,34,207,799,5883,13,0,500,13,105782,46,1219,5014,1551,2078,27980,11748,90,20727,16325,55743,113,9252,107773
20200308,6566,1136,7,8,80823,6,451,39,274,1040,7375,17,0,673,20,109754,47,1794,5399,1960,3675,31506,13910,114,22192,17837,58226,119,9730,110130
20200309,7161,1219,7,8,80860,7,519,43,322,1176,9172,17,0,1073,25,113536,48,2293,5847,2642,4585,35713,17963,147,23430,19250,60500,142,10088,112261
20200310,8042,1794,7,13,80887,11,711,56,384,1457,10149,20,0,1695,31,118375,49,2293,6297,2716,5795,41035,20410,199,25262,20914,62589,156,10507,114653
20200311,9000,2293,8,23,80921,11,1109,62,459,1908,12462,20,1,2277,38,125704,50,3681,6875,4014,7272,47021,25374,253,28320,21648,64586,194,10832,117589
20200312,10075,2293,12,23,80932,15,1561,73,459,2078,15113,28,1,2277,52,130909,51,4496,7497,5067,9257,53578,28768,306,30425,25331,66220,244,11296,120204
20200313,11364,3681,26,43,80945,28,2157,82,802,3675,17660,45,5,5232,151,145204,52,4532,8261,5745,12327,59138,35136,367,33682,27517,68192,330,11812,122392
20200314,12729,4496,41,61,80977,38,2870,102,1144,4585,21157,59,5,6391,151,156283,53,6683,8772,6726,15320,63927,39885,438,36658,28699,70029,396,12306,124375
20200315,13938,4532,53,74,81003,43,2968,113,1145,5795,24747,63,6,7798,162,167022,54,7715,9501,8164,19848,69176,49515,495,38654,31190,71686,499,12858,126045
20200316,14991,6683,82,155,81033,86,4360,119,1551,7272,27980,90,18,9942,200,181452,55,9124,10544,9640,22213,74386,57786,658,40743,33931,73303,536,13331,127659
20200317,16169,7715,93,201,81058,117,6141,142,1960,9257,31506,114,47,11748,321,196917,56,10970,11633,11812,24873,80589,65719,840,43079,36976,74877,657,13813,129491
20200318,17361,9124,118,238,81102,145,8914,156,2642,12327,35713,147,98,13910,372,216161,57,12758,12872,14745,29056,86498,73235,1036,45757,40459,76389,727,14365,131744
20200319,18407,10970,164,238,81156,234,14153,194,2716,15320,41035,199,192,17963,621,243084,58,14463,13842,17312,32986,92472,80110,1264,50036,42534,77995,887,14885,133721
20200320,19644,12758,203,434,81250,234,19479,244,4014,19848,47021,253,359,20410,793,272698,59,16243,14677,19780,37323,97689,87956,1534,54043,45928,79494,987,16023,135569
20200321,20610,14463,251,537,81305,318,25818,330,5067,22213,53578,306,670,25374,1021,304844,60,20123,15529,22453,43938,101739,95923,1836,59324,47372,80868,1024,17008,137115
20200322,21638,16243,316,632,81435,363,33756,396,5745,24873,59138,367,1236,28768,1546,337597,61,22622,16752,25481,50871,105792,104118,2337,63100,51189,82211,1251,18435,138657
20200323,23049,20123,367,746,81498,395,43845,499,6726,29056,63927,438,1529,35136,1924,378381,62,25600,17799,29865,57695,110574,112065,2777,67446,54817,83505,1397,19663,139771
20200324,24811,22622,405,922,81591,416,54108,536,8164,32986,69176,495,1872,39885,2247,418569,63,29551,19224,34173,62095,115242,119199,3548,73235,58526,84802,1998,20643,141475
20200325,27017,25600,475,1142,81661,480,66044,657,9640,37323,74386,658,2433,49515,2554,468155,64,33402,20739,38689,66885,119827,126168,4149,79685,61847,85996,2543,22016,143114
20200326,29406,29551,585,1306,81782,580,84080,727,11812,43938,80589,840,3629,57786,2985,530138,65,38105,22088,42477,71808,124632,131646,4731,87187,65015,87026,2567,23048,144749
20200327,32332,33402,717,1610,81897,635,102254,887,14745,50871,86498,1036,5698,65719,3417,594178,66,40708,23471,48436,77872,128948,136675,5389,92202,67307,88194,3082,24581,146457
20200328,35408,38105,848,1909,81999,671,122054,987,17312,57695,92472,1264,7402,73235,3904,661544,67,45170,24905,52279,84794,132547,141942,6343,97100,68822,89328,3588,25972,148067
20200329,38309,40708,993,2139,82122,852,141194,1024,19780,62095,97689,1534,9217,80110,4256,720695,68,52827,26025,55949,91159,135586,148220,7497,101826,72059,90481,4778,27219,149435
20200330,41495,45170,1094,2449,82198,950,162690,1251,22453,66885,101739,1836,10827,87956,4579,783580,69,57749,27634,61474,96092,139422,153222,8672,108620,76306,91472,5311,28866,150593
20200331,44605,52827,1215,2738,82279,1065,188701,1397,25481,71808,105792,2337,13531,95923,5717,858317,70,59929,29616,65872,100123,143626,158273,10131,115455,80604,92584,5916,30063,151615
20200401,47593,57749,1378,3031,82361,1323,214194,1998,29865,77872,110574,2777,15679,104118,6836,933905,71,65202,31522,74605,103374,147577,163027,11917,126611,84495,93657,6725,31721,152587
20200402,50468,59929,1510,3404,82432,1414,244593,2543,34173,84794,115242,3548,18135,112065,8044,1014713,72,69500,33460,79874,107663,152271,166831,13584,135773,88541,94640,7598,34381,153548
20200403,53183,65202,1688,3737,82511,1595,276535,2567,38689,91159,119827,4149,20921,119199,9056,1097193,73,71412,35022,85206,113296,156363,170099,15770,146894,92273,95646,8446,37040,154500
20200404,55743,69500,1890,4161,82543,1746,309699,3082,42477,96092,124632,4731,23934,126168,10360,1177447,74,75343,36327,89570,118181,159516,172541,18328,156061,94933,96448,9205,39542,155686
20200405,58226,71412,2143,4471,82602,2281,337573,3588,48436,100123,128948,5389,27069,131646,11130,1251123,75,79163,38324,94845,122171,162488,177644,21102,162699,99483,97424,10453,41428,156827
20200406,60500,75343,2439,4815,82665,2561,367210,4778,52279,103374,132547,6343,30217,136675,12161,1322598,76,83057,40186,99483,124908,165155,184948,24490,169594,104020,98647,11487,43781,157814
20200407,62589,79163,2785,5116,82718,2954,397992,5311,55949,107663,135586,7497,34109,141942,14034,1397537,77,87366,42595,104145,127854,168941,190839,27938,178214,108769,99970,12322,46059,158762
20200408,64586,83057,3181,5546,82809,4342,429686,5916,61474,113296,139422,8672,38226,148220,16170,1481490,78,91738,45032,109769,130072,172434,191726,32008,190137,111698,101650,13430,49579,159797
20200409,66220,87366,3441,5972,82883,5256,464442,6725,65872,118181,143626,10131,42282,153222,18092,1567423,79,94863,47144,115314,131359,175925,198674,36793,203165,115754,103135,14352,53617,160979
20200410,68192,91738,3844,6501,82941,5897,497943,7598,74605,122171,147577,11917,47029,158273,19638,1659674,80,121712,49219,121172,134753,178972,200210,42853,220291,119959,104691,15722,57581,162120
20200411,70029,94863,4219,6927,83014,6848,527958,8446,79874,124908,152271,13584,52167,163027,20727,1737813,81,125394,51633,125856,137698,181228,204178,47121,233511,123979,106220,17615,61857,163103
20200412,71686,121712,4661,7213,83134,7519,556517,9205,85206,127854,156363,15770,56956,166831,22192,1836615,82,130365,54346,130172,141397,183957,208389,52763,241080,129751,107603,18539,65393,163942
20200413,73303,125394,5014,7525,83213,9784,581810,10453,89570,130072,159516,18328,61049,170099,23430,1906692,83,133585,56594,134638,143342,187327,213024,57999,255368,135905,109286,20080,69102,164769
20200414,74877,130365,5399,7917,83306,10303,608845,11487,94845,131359,162488,21102,65111,172541,25262,1977287,84,146075,59567,139246,145184,189973,202990,62773,271885,141779,110767,21370,73997,165555
20200415,76389,133585,5847,8273,83356,11475,637974,12322,99483,134753,165155,24490,69392,177644,28320,2057584,85,148084,62527,144640,147065,192994,205905,68622,291579,148285,112725,23077,77961,166422
20200416,77995,146075,6297,8807,83403,12491,669272,13430,104145,137698,168941,27938,74193,184948,30425,2153578,86,148086,65856,149569,148291,195351,207634,74588,310087,155671,114533,24530,82289,167410
20200417,79494,148084,6875,9252,83760,13489,701996,14352,109769,141397,172434,32008,78546,190839,33682,2242537,87,153011,68620,154037,150648,197675,209465,80949,330890,164476,116635,26283,86943,168340
20200418,80868,148086,7497,9730,83787,14420,730317,15722,115314,143342,175925,36793,82329,191726,36658,2316591,88,155393,71105,158348,153129,199414,210773,87147,347398,170039,118392,27890,90638,169218
20200419,82211,153011,8261,10088,83805,15628,756375,17615,121172,145184,178972,42853,86306,198674,38654,2399451,89,158168,74560,162350,154999,201505,212917,93558,363211,170039,120198,29451,94858,170132
20200420,83505,155393,8772,10507,83817,16325,783716,18539,125856,147065,181228,47121,90980,200210,40743,2472264,90,155980,78023,166441,156513,203591,213435,99399,374898,178914,122492,31324,99688,171121
20200421,84802,158168,9501,10832,83853,17837,809213,20080,130172,148291,183957,52763,95591,204178,43079,2546905,91,158303,81400,172481,157770,205463,215216,106498,391222,183198,124603,33062,105158,172114
20200422,85996,155980,10544,11296,83868,19250,837414,21370,134638,150648,187327,57999,98674,208389,45757,2622750,92,159952,84627,178685,158758,207428,216582,114431,411821,187400,126949,34863,108686,173036
20200423,87026,158303,11633,11812,83884,20914,871617,23077,139246,153129,189973,62773,101790,213024,50036,2711635,93,161644,87512,183500,159912,209328,217466,124054,438238,191758,129341,37257,113628,174023
20200424,88194,159952,12872,12306,83899,21648,907908,24530,144640,154999,192994,68622,104912,202990,54043,2799064,94,162220,90664,187842,161539,210717,218011,134687,465166,196515,131652,39699,118292,175218
20200425,89328,161644,13842,12858,83909,25331,940829,26283,149569,156513,195351,74588,107773,205905,59324,2884420,95,165963,93435,191832,163009,211938,219329,145268,498440,199696,133521,42505,122499,176677
20200426,90481,162220,14677,13331,83912,27517,968517,27890,154037,157770,197675,80949,110130,207634,63100,2958352,96,169053,97326,196243,164077,213013,220325,155370,514849,203736,135701,46437,127745,178239
20200427,91472,165963,15529,13813,83918,28699,990993,29451,158348,158758,199414,87147,112261,209465,67446,3027215,97,166543,101238,202359,164967,214457,221447,165929,526447,208823,137724,49400,134150,179831
20200428,92584,169053,16752,14365,83940,31190,1015518,31324,162350,159912,201505,93558,114653,210773,73235,3101078,98,167299,105680,207977,165664,215858,222857,177160,555383,214788,139511,52987,138846,181298
20200429,93657,166543,17799,14885,83944,33931,1042926,33062,166441,161539,203591,99399,117589,212917,79685,3176596,99,167305,110026,212629,166152,217185,223578,187859,584016,214788,141591,56351,142759,182727
20200430,94640,167299,19224,16023,83956,36976,1072667,34863,172481,163009,205463,106498,120204,213435,87187,3261450,100,168518,113619,216525,167007,218268,224350,198676,614941,220749,143849,59695,148456,184031
20200501,95646,167305,20739,17008,83959,40459,1106829,37257,178685,164077,207428,114431,122392,215216,92202,3349915,101,168925,117103,220449,168162,219070,227436,209688,645771,229736,146668,62808,154092,185245
20200502,96448,168518,22088,18435,83959,42534,1136024,39699,183500,164967,209328,124054,124375,216582,97100,3432050,102,169583,120102,224332,169430,219814,228030,221344,672846,232992,148950,67161,160846,186493
20200503,97424,168925,23471,19663,83964,45928,1161611,42505,187842,165664,210717,134687,126045,217466,101826,3511157,103,170687,124301,227741,170588,221216,228691,232243,691758,237156,151466,70768,167355,187685
20200504,98647,169583,24905,20643,83966,47372,1184086,46437,191832,166152,211938,145268,127659,218011,108620,3587874,104,174224,129184,230985,171324,222104,229540,242271,707412,240908,154445,74292,174293,
20200505,99970,170687,26025,22016,83968,51189,1208271,49400,196243,167007,213013,155370,129491,219329,115455,3668635,105,174918,133974,234440,171879,223096,230183,252245,739503,244388,157562,78055,179436,
20200506,101650,174224,27634,23048,83970,54817,1233527,52987,202359,168162,214457,165929,131744,220325,126611,3760836,106,176202,139196,238004,172576,223885,230698,262843,772416,244388,160696,81997,184449,
20200507,103135,174918,29616,24581,83975,58526,1261409,56351,207977,169430,215858,177160,133721,221447,135773,3851895,107,176782,142690,241461,173171,224760,230698,272043,802828,251338,164270,85784,220628,
20200508,104691,176202,31522,25972,83976,61847,1288566,59695,212629,170588,217185,187859,135569,222857,146894,3945002,108,177094,146837,244995,174098,225435,231606,281752,828810,251338,167156,90648,225103,
20200509,106220,176782,33460,27219,83990,65015,1314306,62808,216525,171324,218268,198676,137115,223578,156061,4030363,109,177547,150264,247709,174478,225886,232037,290678,850514,,169425,95698,231393,
20200510,107603,177094,35022,28866,84010,67307,1334084,67161,220449,171879,219070,209688,138657,224350,162699,4108270,110,178349,154863,250138,175233,226699,232555,299941,867624,,171789,100328,236748,
20200511,109286,177547,36327,30063,84011,68822,1352962,70768,224332,172576,219814,221344,139771,227436,169594,4184838,111,178184,159793,249619,175752,227364,233037,308705,888271,,173832,106475,242355,
20200512,110767,178349,38324,31721,84018,72059,1374914,74292,227741,173171,221216,232243,141475,228030,178214,4268247,112,178994,165455,252246,176369,228006,234824,317554,923189,,175927,112028,,
20200513,112725,178184,40186,34381,84024,76306,1396109,78055,230985,174098,222104,242271,143114,228691,190137,4353211,113,179630,170485,255544,176551,228658,235290,326448,955377,,177938,118226,,
20200514,114533,178994,42595,37040,84029,80604,1423726,81997,234440,174478,223096,252245,144749,229540,203165,4451126,114,179630,175202,258504,177778,229327,235772,335882,978142,,180156,124794,,
20200515,116635,179630,45032,39542,84038,84495,1449026,85784,238004,175233,223885,262843,146457,230183,220291,4548549,115,179693,180545,260916,178473,229858,235400,344481,1032913,,182525,131423,,
20200516,118392,179630,47144,41428,84044,88541,1474127,90648,241461,175752,224760,272043,148067,230698,233511,4641727,116,180051,,262547,179021,230158,236259,353427,1032913,,184955,138536,,
20200517,120198,179693,49219,43781,84054,92273,1493131,95698,244995,176369,225435,281752,149435,230698,241080,4721968,117,180933,,266599,179710,230555,236259,362342,1083341,,187427,144950,,
20200518,122492,180051,51633,46059,84063,94933,1514839,100328,247709,176551,225886,290678,150593,231606,255368,4810315,118,181700,,268619,179986,231139,237906,370680,,,189876,150793,,
20200519,124603,180933,54346,49579,84063,99483,1535337,106475,250138,177778,226699,299941,151615,232037,271885,4906193,119,181951,,270508,180328,231732,238564,379051,,,192439,158086,,
20200520,126949,181700,56594,53617,84063,104020,1558949,112028,249619,178473,227364,308705,152587,232555,291579,5005761,120,182354,,272607,180600,232248,239228,387623,,,195051,165386,,
20200521,129341,181951,59567,57581,84063,108769,1584486,118226,252246,179021,228006,317554,153548,233037,310087,5112366,121,182694,,274219,181200,232664,239479,396575,,,197647,173491,,
20200522,131652,182354,62527,61857,84081,111698,1608623,124794,255544,179710,228658,326448,154500,234824,330890,5220585,122,182709,,276156,181524,232997,239638,405843,,,200262,181827,,
20200523,133521,182694,65856,65393,84084,115754,1630450,131423,258504,179986,229327,335882,155686,235290,347398,5321022,123,183067,,277736,182196,233197,239932,414328,,,202584,190609,,
20200524,135701,182709,68620,69102,84095,119959,1651239,138536,260916,180328,229858,344481,156827,235772,363211,5417354,124,182847,,279392,182922,233515,240326,423186,,,204952,198370,,
20200525,137724,183067,71105,73997,84102,123979,1670209,144950,262547,180600,230158,353427,157814,235400,374898,5504324,125,183038,,281270,183189,233836,240660,431715,,,,207191,,
20200526,139511,182847,74560,77961,84103,129751,1689057,150793,266599,181200,230555,362342,158762,236259,391222,5599216,126,186364,,283079,183410,234013,240978,440538,,,,216824,,
20200527,141591,183038,78023,82289,84106,135905,1707423,158086,268619,181524,231139,370680,159797,236259,411821,5702113,127,186923,,284734,183594,234531,241310,449256,,,,226713,,
20200528,143849,186364,81400,86943,84106,141779,1730259,165386,270508,182196,231732,379051,160979,237906,438238,5820253,128,188752,,286294,183879,234801,241550,458102,,,,236184,,
20200529,146668,186923,84627,90638,84123,148285,1754747,173491,272607,182922,232248,387623,162120,238564,465166,5941938,129,189009,,287621,184121,234998,241717,467073,,,,246622,,
20200530,148950,188752,87512,94858,84128,155671,1778993,181827,274219,183189,232664,396575,163103,239228,498440,6070884,130,189348,,288834,184472,235278,241966,476043,,,,257486,,
20200531,151466,189009,90664,99688,84146,164476,1799122,190609,276156,183410,232997,405843,163942,239479,514849,6178860,131,188450,,290581,184924,235561,242280,484630,,,,265928,,
20200601,154445,189348,93435,105158,84154,170039,1816476,198370,277736,183594,233197,414328,164769,239638,526447,6275246,132,192330,,291588,185450,235763,242707,493023,,,,276146,,
20200602,157562,188450,97326,108686,84161,170039,1837367,207191,279392,183879,233515,423186,165555,239932,555383,6387849,133,189569,,292860,185750,236142,243209,501800,,,,286605,,
20200603,160696,192330,101238,113628,84160,178914,1857248,216824,281270,184121,233836,431715,166422,240326,584016,6519164,134,190180,,294402,186109,236305,243605,510761,,,,297535,,
20200604,164270,189569,105680,118292,84171,183198,1878543,226713,283079,184472,234013,440538,167410,240660,614941,6642853,135,190759,,295828,186506,236651,243928,519458,,,,308993,,
20200605,167156,190180,110026,122499,84177,187400,1903854,236184,284734,184924,234531,449256,168340,240978,645771,6776126,136,191102,,297342,186522,236989,244109,528267,,,,320922,,
20200606,169425,190759,113619,127745,84186,191758,1926538,246622,286294,185450,234801,458102,169218,241310,672846,6902650,137,191313,,298315,186691,237290,244328,536484,,,,332424,,
20200607,171789,191102,117103,134150,84191,196515,1944309,257486,287621,185750,234998,467073,170132,241550,691758,7015739,138,191523,,299600,187226,237500,244683,544725,,,,343091,,
20200608,173832,191313,120102,138846,84195,199696,1961781,265928,288834,186109,235278,476043,171121,241717,707412,7119355,139,192068,,300717,187267,237828,245268,552549,,,,354065,,
20200609,175927,191523,124301,142759,84198,203736,1979868,276146,290581,186506,235561,484630,172114,241966,739503,7242692,140,192493,,301935,187518,238159,245575,560321,,,,366946,,
20200610,177938,192068,129184,148456,84209,208823,2000702,286605,291588,186522,235763,493023,173036,242280,772416,7376333,141,193220,,303285,187682,238011,245938,568292,,,,380532,,
20200611,180156,192493,133974,154092,84216,214788,2023590,297535,292860,186691,236142,501800,174023,242707,802828,7514724,142,193746,,304580,188252,238275,246272,576162,,,,395048,,
20200612,182525,193220,139196,160846,84228,214788,2048986,308993,294402,187226,236305,510761,175218,243209,828810,7644260,143,194153,,305803,188604,238499,,583879,,,,410451,,
20200613,184955,193746,142690,167355,84286,220749,2074526,320922,295828,187267,236651,519458,176677,243605,850514,7778881,144,194305,,,189817,,,,,,,425282,,
20200614,187427,194153,146837,174293,84335,229736,2094058,332424,297342,187518,236989,528267,178239,243928,867624,7912426,145,194347,,,190299,,,,,,,,,
20200615,189876,194305,150264,179436,84378,232992,2114026,343091,298315,187682,237290,536484,179831,244109,888271,8034461,146,194805,,,190670,,,,,,,,,
20200616,192439,194347,154863,184449,84422,237156,2137731,354065,299600,188252,237500,544725,181298,244328,923189,8173940,147,195272,,,191272,,,,,,,,,
20200617,195051,194805,159793,220628,84458,240908,2163290,366946,300717,188604,237828,552549,182727,244683,955377,8349950,148,196083,,,,,,,,,,,,
20200618,197647,195272,165455,225103,84494,244388,2191052,380532,301935,189817,238159,560321,184031,245268,978142,8488976,149,196724,,,,,,,,,,,,
20200619,200262,196083,170485,231393,84494,244388,2222579,395048,303285,190299,238011,568292,185245,245575,1032913,8664753,150,197008,,,,,,,,,,,,
20200620,202584,196724,175202,236748,84553,251338,2255119,410451,304580,190670,238275,576162,186493,245938,1032913,8791794,151,,,,,,,,,,,,,
20200621,204952,197008,180545,242355,84572,251338,2279879,425282,305803,191272,238499,583879,187685,246272,1083341,8952428,152,,,,,,,,,,,,,
