Fecha Entrada,Francia_tmp,Confirmados México_tmp,China,Estados Unidos,Reino Unido_tmp,Alemania_tmp,Italia_tmp,Russia_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil
20200310,1794,7,80887,962,384,1457,10149,20,1695,31,118623,49,2293,6297,2716,5795,41035,20410,199,25262
20200311,2293,8,80921,1285,459,1908,12462,20,2277,38,125879,50,3681,6875,4014,7272,47021,25374,253,28320
20200312,2293,12,80932,1667,459,2078,15113,28,2277,52,131007,51,4496,7497,5067,9257,53578,28768,306,30425
20200313,3681,26,80945,2181,802,3675,17660,45,5232,151,145225,52,4532,8261,5745,12327,59138,35136,367,33682
20200314,4496,41,80977,2729,1144,4585,21157,59,6391,151,156120,53,6683,8772,6726,15320,63927,39885,438,36658
20200315,4532,53,81003,3536,1145,5795,24747,63,7798,162,167507,54,7715,9501,8164,19848,69176,49515,495,38654
20200316,6683,82,81033,4661,1551,7272,27980,90,9942,200,181653,55,9124,10544,9640,22213,74386,57786,658,40743
20200317,7715,93,81058,6437,1960,9257,31506,114,11748,321,197150,56,10970,11633,11812,24873,80589,65719,840,43079
20200318,9124,118,81102,7781,2642,12327,35713,147,13910,372,214873,57,12758,12872,14745,29056,86498,73235,1036,45757
20200319,10970,164,81156,13748,2716,15320,41035,199,17963,621,242632,58,14463,13842,17312,32986,92472,80110,1264,50036
20200320,12758,203,81250,19274,4014,19848,47021,253,20410,793,272264,59,16243,14677,19780,37323,97689,87956,1534,54043
20200321,14463,251,81305,25600,5067,22213,53578,306,25374,1021,304580,60,20123,15529,22453,43938,101739,95923,1836,59324
20200322,16243,316,81435,33280,5745,24873,59138,367,28768,1546,337022,61,22622,16752,25481,50871,105792,104118,2337,63100
20200323,20123,367,81498,43862,6726,29056,63927,438,35136,1924,378301,62,25600,17799,29865,57695,110574,112065,2777,67446
20200324,22622,405,81591,53925,8164,32986,69176,495,39885,2247,418295,63,29551,19224,34173,62095,115242,119199,3548,73235
20200325,25600,475,81661,65844,9640,37323,74386,658,49515,2554,467817,64,33402,20739,38689,66885,119827,126168,4149,79685
20200326,29551,585,81782,83836,11812,43938,80589,840,57786,2985,529722,65,38105,22088,42477,71808,124632,131646,4731,87187
20200327,33402,717,81897,101962,14745,50871,86498,1036,65719,3417,593764,66,40708,23471,48436,77872,128948,136675,5389,92202
20200328,38105,848,81999,121786,17312,57695,92472,1264,73235,3904,661174,67,45170,24905,52279,84794,132547,141942,6343,97100
20200329,40708,993,82122,140910,19780,62095,97689,1534,80110,4256,720291,68,52827,26025,55949,91159,135586,148220,7497,101826
20200330,45170,1094,82198,162147,22453,66885,101739,1836,87956,4579,782816,69,57749,27634,61474,96092,139422,153222,8672,108620
20200331,52827,1215,82279,188172,25481,71808,105792,2337,95923,5717,857608,70,59929,29616,65872,100123,143626,158273,10131,115455
20200401,57749,1378,82361,213602,29865,77872,110574,2777,104118,6836,933010,71,65202,31522,74605,103374,147577,163027,11917,126611
20200402,59929,1510,82432,244008,34173,84794,115242,3548,112065,8044,1013863,72,69500,33460,79874,107663,152271,166831,13584,135773
20200403,65202,1688,82511,275798,38689,91159,119827,4149,119199,9056,1096324,73,71412,35022,85206,113296,156363,170099,15770,146894
20200404,69500,1890,82543,309027,42477,96092,124632,4731,126168,10360,1176436,74,75343,36327,89570,118181,159516,172541,18328,156061
20200405,71412,2143,82602,336802,48436,100123,128948,5389,131646,11130,1249743,75,79163,38324,94845,122171,162488,177644,21102,162699
20200406,75343,2439,82665,366317,52279,103374,132547,6343,136675,12161,1321436,76,83057,40186,99483,124908,165155,184948,24490,169594
20200407,79163,2785,82718,397121,55949,107663,135586,7497,141942,14034,1396438,77,87366,42595,104145,127854,168941,190839,27938,178214
20200408,83057,3181,82809,428654,61474,113296,139422,8672,148220,16170,1480232,78,91738,45032,109769,130072,172434,191726,32008,190137
20200409,87366,3441,82883,463327,65872,118181,143626,10131,153222,18092,1566102,79,94863,47144,115314,131359,175925,198674,36793,203165
20200410,91738,3844,82941,496846,74605,122171,147577,11917,158273,19638,1658261,80,121712,49219,121172,134753,178972,200210,42853,220291
20200411,94863,4219,83014,526776,79874,124908,152271,13584,163027,20727,1736412,81,125394,51633,125856,137698,181228,204178,47121,233511
20200412,121712,4661,83134,555313,85206,127854,156363,15770,166831,22192,1835145,82,130365,54346,130172,141397,183957,208389,52763,241080
20200413,125394,5014,83213,580624,89570,130072,159516,18328,170099,23430,1905165,83,133585,56594,134638,143342,187327,213024,57999,255368
20200414,130365,5399,83306,607670,94845,131359,162488,21102,172541,25262,1975566,84,146075,59567,139246,145184,189973,202990,62773,271885
20200415,133585,5847,83356,636674,99483,134753,165155,24490,177644,28320,2055748,85,148084,62527,144640,147065,192994,205905,68622,291579
20200416,146075,6297,83403,667981,104145,137698,168941,27938,184948,30425,2152181,86,148086,65856,149569,148291,195351,207634,74588,310087
20200417,148084,6875,83760,700062,109769,141397,172434,32008,190839,33682,2239990,87,153011,68620,154037,150648,197675,209465,80949,330890
20200418,148086,7497,83787,732590,115314,143342,175925,36793,191726,36658,2317636,88,155393,71105,158348,153129,199414,210773,87147,347398
20200419,153011,8261,83805,758809,121172,145184,178972,42853,198674,38654,2400787,89,158168,74560,162350,154999,201505,212917,93558,363211
20200420,155393,8772,83817,784708,125856,147065,181228,47121,200210,40743,2472109,90,155980,78023,166441,156513,203591,213435,99399,374898
20200421,158168,9501,83853,811865,130172,148291,183957,52763,204178,43079,2549046,91,158303,81400,172481,157770,205463,215216,106498,391222
20200422,155980,10544,83868,840351,134638,150648,187327,57999,208389,45757,2624608,92,159952,84627,178685,158758,207428,216582,114431,411821
20200423,158303,11633,83884,869170,139246,153129,189973,62773,213024,50036,2708403,93,161644,87512,183500,159912,209328,217466,124054,438238
20200424,159952,12872,83899,905358,144640,154999,192994,68622,202990,54043,2795731,94,162220,90664,187842,161539,210717,218011,134687,465166
20200425,161644,13842,83909,938154,149569,156513,195351,74588,205905,59324,2881140,95,165963,93435,191832,163009,211938,219329,145268,498440
20200426,162220,14677,83912,965785,154037,157770,197675,80949,207634,63100,2955033,96,169053,,196243,164077,213013,220325,155370,514849
20200427,165963,15529,83918,988197,158348,158758,199414,87147,209465,67446,3023722,97,166543,,202359,164967,214457,221447,165929,526447
20200428,169053,16752,83940,1012582,162350,159912,201505,93558,210773,73235,3097229,98,167299,,207977,165664,215858,222857,177160,
20200429,166543,17799,83944,1039909,166441,161539,203591,99399,212917,79685,3172287,99,167305,,212629,166152,217185,223578,187859,
20200430,167299,19224,83956,1069424,172481,163009,205463,106498,213435,87187,3256910,100,168518,,216525,167007,218268,224350,198676,
20200501,167305,20739,83959,1103461,178685,164077,207428,114431,215216,92202,3345558,101,168925,,220449,168162,219070,227436,209688,
20200502,168518,22088,83959,1132539,183500,164967,209328,124054,216582,97100,3427584,102,169583,,224332,169430,219814,228030,221344,
20200503,168925,23471,83964,1158040,187842,165664,210717,134687,217466,101826,3506729,103,170687,,227741,170588,221216,228691,232243,
20200504,169583,24905,83966,1180375,191832,166152,211938,145268,218011,108620,3583055,104,174224,,230985,171324,222104,229540,242271,
20200505,170687,26025,83968,1204351,196243,167007,213013,155370,219329,115455,3662691,105,174918,,234440,171879,223096,230183,252245,
20200506,174224,27634,83970,1229331,202359,168162,214457,165929,220325,126611,3756069,106,176202,,238004,172576,223885,230698,262843,
20200507,174918,29616,83975,1257023,207977,169430,215858,177160,221447,135773,3845718,107,176782,,241461,173171,224760,230698,272043,
20200508,176202,31522,83976,1283929,212629,170588,217185,187859,222857,146894,3938064,108,177094,,244995,174098,225435,231606,281752,
20200509,176782,33460,83990,1309550,216525,171324,218268,198676,223578,156061,4024009,109,177547,,247709,174478,225886,232037,290678,
20200510,177094,35022,84010,1329260,220449,171879,219070,209688,224350,162699,4101699,110,178349,,250138,175233,226699,232555,299941,
20200511,177547,36327,84011,1347881,224332,172576,219814,221344,227436,169594,4177502,111,178184,,249619,175752,227364,233037,308705,
20200512,178349,38324,84018,1369376,227741,173171,221216,232243,228030,178214,4261747,112,178994,,252246,176369,228006,234824,317554,
20200513,178184,40186,84024,1390406,230985,174098,222104,242271,228691,190137,4347018,113,179630,,255544,176551,228658,235290,326448,
20200514,178994,42595,84029,1417774,234440,174478,223096,252245,229540,203165,4442163,114,179630,,258504,177778,229327,235772,335882,
20200515,179630,45032,84038,1442824,238004,175233,223885,262843,230183,220291,4542347,115,179693,,260916,178473,229858,235400,344481,
20200516,179630,47144,84044,1467820,241461,175752,224760,272043,230698,233511,4634068,116,180051,,262547,179021,230158,236259,353427,
20200517,179693,49219,84054,1486757,244995,176369,225435,281752,230698,241080,4713620,117,180933,,266599,179710,230555,236259,362342,
20200518,180051,51633,84063,1508308,247709,176551,225886,290678,231606,255368,4801943,118,181700,,268619,179986,231139,237906,370680,
20200519,180933,54346,84063,1528568,250138,177778,226699,299941,232037,271885,4897492,119,181951,,270508,180328,231732,238564,379051,
20200520,181700,56594,84063,1551853,249619,178473,227364,308705,232555,291579,4996472,120,182354,,272607,180600,232248,239228,387623,
20200521,181951,59567,84063,1577147,252246,179021,228006,317554,233037,310087,5102424,121,182694,,274219,181200,232664,239479,396575,
20200522,182354,62527,84081,1600937,255544,179710,228658,326448,234824,330890,5211156,122,182709,,276156,181524,232997,239638,405843,
20200523,182694,65856,84084,1622612,258504,179986,229327,335882,235290,347398,5311020,123,183067,,277736,182196,233197,,414328,
20200524,182709,68620,84095,1643246,260916,180328,229858,344481,235772,363211,5407613,124,182847,,,182922,,,,
20200525,183067,71105,84102,1662302,262547,180600,230158,353427,235400,374898,5495061,125,183038,,,183189,,,,
20200526,182847,74560,84103,1680913,266599,181200,230555,362342,236259,391222,5589626,126,186364,,,183410,,,,
20200527,183038,78023,84106,1699176,268619,181524,231139,370680,236259,411821,5691790,127,186923,,,183594,,,,
20200528,186364,81400,84106,1721753,270508,182196,231732,379051,237906,438238,5808946,128,188752,,,,,,,
20200529,186923,84627,84123,1746019,272607,182922,232248,387623,238564,465166,5930781,129,189009,,,,,,,
20200530,188752,87512,84128,1770165,274219,183189,232664,396575,239228,498440,6059017,130,189348,,,,,,,
20200531,189009,90664,84146,1790172,276156,183410,232997,405843,239479,514849,6166946,131,,,,,,,,
20200601,189348,93435,84154,1811360,277736,183594,233197,414328,239638,526447,6266192,132,,,,,,,,
