Fecha Entrada,Iran_tmp,Pakistan_tmp,Francia_tmp,Confirmados México_tmp,South Africa_tmp,Chile_tmp,China,Saudi Arabia_tmp,Peru_tmp,Estados Unidos,India_tmp,Reino Unido_tmp,Alemania_tmp,Italia_tmp,Bangladesh_tmp,Russia_tmp,Turkey_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh
20200309,7161,16,1219,7,3,20,80860,15,7,589,43,630,1176,9172,3,17,0,1073,25,114020,48,2293,5847,5467,4585,35713,17963,147,23430,19250,60500,142,10956,112261,5496,8274,3465,4689
20200310,8042,19,1794,7,7,25,80887,20,11,782,56,889,1457,10149,3,20,0,1695,31,119036,49,2293,6297,6533,5795,41035,20410,199,25262,20914,62589,156,11375,114653,5837,9362,3635,4998
20200311,9000,20,2293,8,13,35,80921,21,11,1145,62,1301,1908,12462,3,20,1,2277,38,126715,50,3681,6875,7791,7272,47021,25374,253,28320,21648,64586,194,11700,117589,6383,10484,3953,5416
20200312,10075,28,2293,12,17,35,80932,45,15,1584,73,1790,2078,15113,3,28,1,2277,52,132504,51,4496,7497,9006,9257,53578,28768,306,30425,25331,66220,244,12164,120204,6919,11631,4220,5913
20200313,11364,31,3681,26,24,55,80945,86,28,2214,82,2270,3675,17660,3,45,5,5232,151,146882,52,4532,8261,10395,12327,59138,35136,367,33682,27517,68192,330,12680,122392,7025,12772,4361,6462
20200314,12729,53,4496,41,38,88,80977,103,38,2971,102,2634,4585,21157,3,59,5,6391,151,157958,53,6683,8772,12744,15320,63927,39885,438,36658,28699,70029,396,13174,124375,7638,13930,4546,7103
20200315,13938,136,4532,53,51,101,81003,103,43,3211,113,3077,5795,24747,5,63,6,7798,162,169257,54,7715,9501,15126,19848,69176,49515,495,38654,31190,71686,499,14537,126045,8348,15102,4793,7667
20200316,14991,236,6683,82,62,182,81033,118,86,4679,119,3692,7272,27980,8,90,18,9942,200,184002,55,9124,10544,17843,22213,74386,57786,658,40743,33931,73303,536,15010,127659,8418,16299,4996,8238
20200317,16169,299,7715,93,62,228,81058,171,117,6513,142,4462,9257,31506,10,114,47,11748,321,199934,56,10970,11633,20970,24873,80589,65719,840,43079,36976,74877,657,15492,129491,9565,17522,5350,8790
20200318,17361,454,9124,118,116,265,81102,171,145,9153,156,5467,12327,35713,14,147,98,13910,372,219450,57,12758,12872,24219,29056,86498,73235,1036,45757,40459,76389,727,16044,131744,10076,18811,5647,9455
20200319,18407,501,10970,164,150,265,81156,274,234,13643,194,6533,15320,41035,17,199,192,17963,621,246602,58,14463,13842,27062,32986,92472,80110,1264,50036,42534,77995,887,16564,133721,11155,20077,5951,10143
20200320,19644,730,12758,203,202,461,81250,344,234,20007,244,7791,19848,47021,20,253,359,20410,793,277234,59,16243,14677,29954,37323,97689,87956,1534,54043,45928,79494,987,17702,135569,11940,21402,6336,10929
20200321,20610,776,14463,251,240,592,81305,392,318,25991,330,9006,22213,53578,25,306,670,25374,1021,309192,60,20123,15529,34281,43938,101739,95923,1836,59324,47372,80868,1024,18687,137115,12723,22753,6783,11719
20200322,21638,875,16243,316,274,687,81435,511,363,34804,396,10395,24873,59138,27,367,1236,28768,1546,343436,61,22622,16752,38815,50871,105792,104118,2337,63100,51189,82211,1251,21213,138657,13328,24097,7220,12425
20200323,23049,972,20123,367,402,801,81498,562,395,45973,499,12744,29056,63927,33,438,1529,35136,1924,386753,62,25600,17799,43789,57695,110574,112065,2777,67446,54817,83505,1397,22441,139771,13915,25459,7572,13134
20200324,24811,1063,22622,405,554,977,81591,767,416,56571,536,15126,32986,69176,39,495,1872,39885,2247,428246,63,29551,19224,48718,62095,115242,119199,3548,73235,58526,84802,1998,23421,141475,14612,27011,7808,13770
20200325,27017,1201,25600,475,709,1197,81661,900,480,68583,657,17843,37323,74386,39,658,2433,49515,2554,479208,64,33402,20739,53699,66885,119827,126168,4149,79685,61847,85996,2543,24794,143114,15525,28656,8232,14657
20200326,29406,1373,29551,585,927,1361,81782,1012,580,86495,727,20970,43938,80589,44,840,3629,57786,2985,541953,65,38105,22088,57772,71808,124632,131646,4731,87187,65015,87026,2567,25826,144749,16817,30251,8895,15691
20200327,32332,1495,33402,717,1170,1665,81897,1104,635,105103,887,24219,50871,86498,48,1036,5698,65719,3417,606912,66,40708,23471,61422,77872,128948,136675,5389,92202,67307,88194,3082,27359,146457,18114,31938,9420,16660
20200328,35408,1597,38105,848,1187,2015,81999,1203,671,124701,987,27062,57695,92472,48,1264,7402,73235,3904,674295,67,45170,24905,66738,84794,132547,141942,6343,97100,68822,89328,3588,28750,148067,19103,33731,10015,17822
20200329,38309,1717,40708,993,1280,2245,82122,1299,852,143672,1024,29954,62095,97689,48,1534,9217,80110,4256,733734,68,52827,26025,72224,91159,135586,148220,7497,101826,72059,90481,4778,32208,149435,20084,35432,10652,18863
20200330,41495,1938,45170,1094,1326,2555,82198,1453,950,165615,1251,34281,66885,101739,49,1836,10827,87956,4579,798905,69,57749,27634,77387,96092,139422,153222,8672,108620,76306,91472,5311,33855,150593,20941,37136,11350,20065
20200331,44605,2118,52827,1215,1353,2844,82279,1563,1065,192048,1397,38815,71808,105792,51,2337,13531,95923,5717,875799,70,59929,29616,82293,100123,143626,158273,10131,115455,80604,92584,5916,35052,151615,22049,39048,12074,20995
20200401,47593,2421,57749,1378,1380,3137,82361,1720,1323,217730,1998,43789,77872,110574,54,2777,15679,104118,6836,952188,71,65202,31522,86660,103374,147577,163027,11917,126611,84495,93657,6725,36710,152587,24073,41014,12739,22268
20200402,50468,2686,59929,1510,1462,3510,82432,1885,1414,248186,2543,48718,84794,115242,56,3548,18135,112065,8044,1033586,72,69500,33460,90273,107663,152271,166831,13584,135773,88541,94640,7598,39370,153548,24644,42925,13524,23870
20200403,53183,2818,65202,1688,1505,3843,82511,2039,1595,280173,2567,53699,91159,119827,61,4149,20921,119199,9056,1116829,73,71412,35022,93812,113296,156363,170099,15770,146894,92273,95646,8446,42029,154500,26435,44830,14355,25121
20200404,55743,3157,69500,1890,1585,4355,82543,2179,1746,313154,3082,57772,96092,124632,70,4731,23934,126168,10360,1197166,74,75343,36327,98017,118181,159516,172541,18328,156061,94933,96448,9205,44531,155686,28736,46869,15515,26738
20200405,58226,3766,71412,2143,1655,4665,82602,2402,2281,341245,3588,61422,100123,128948,88,5389,27069,131646,11130,1269049,75,79163,38324,102365,122171,162488,177644,21102,162699,99483,97424,10453,50016,156827,30334,49176,16433,28511
20200406,60500,4035,75343,2439,1686,5009,82665,2605,2561,371481,4778,66738,103374,132547,123,6343,30217,136675,12161,1342333,76,83057,40186,107465,124908,165155,184948,24490,169594,104020,98647,11487,52369,157814,32081,52016,17200,30205
20200407,62589,4263,79163,2785,1749,5310,82718,2795,2954,402917,5311,72224,107663,135586,164,7497,34109,141942,14034,1420111,77,87366,42595,112808,127854,168941,190839,27938,178214,108769,99970,12322,54647,158762,34336,54752,18003,32078
20200408,64586,4489,83057,3181,1845,5740,82809,2932,4342,434886,5916,77387,113296,139422,218,8672,38226,148220,16170,1504095,78,91738,45032,117798,130072,172434,191726,32008,190137,111698,101650,13430,58167,159797,35298,57345,19137,33610
20200409,66220,4695,87366,3441,1934,6166,82883,3287,5256,469478,6725,82293,118181,143626,330,10131,42282,153222,18092,1590519,79,94863,47144,122534,131359,175925,198674,36793,203165,115754,103135,14352,62205,160979,35788,59854,20125,35585
20200410,68192,5011,91738,3844,2003,6695,82941,3651,5897,503006,7598,86660,122171,147577,424,11917,47029,158273,19638,1678051,80,121712,49219,126394,134753,178972,200210,42853,220291,119959,104691,15722,66169,162120,38799,62545,21343,36751
20200411,70029,5230,94863,4219,2028,7366,83014,4033,6848,532447,8446,90273,124908,152271,482,13584,52167,163027,20727,1754350,81,125394,51633,131260,137698,181228,204178,47121,233511,123979,106220,17615,70445,163103,38799,65077,22583,38292
20200412,71686,5496,121712,4661,2173,7652,83134,4462,7519,559318,9205,93812,127854,156363,621,15770,56956,166831,22192,1849615,82,130365,54346,136035,141397,183957,208389,52763,241080,129751,107603,18539,80287,163942,40151,67719,23615,40321
20200413,73303,5837,125394,5014,2272,7964,83213,4934,9784,585240,10453,98017,130072,159516,803,18328,61049,170099,23430,1919891,83,133585,56594,141540,143342,187327,213024,57999,255368,135905,109286,20080,83996,164769,42125,70161,24264,42844
20200414,74877,6383,130365,5399,2415,8356,83306,5369,10303,613887,11487,102365,131359,162488,1012,21102,65111,172541,25262,1991293,84,146075,59567,146708,145184,189973,202990,62773,271885,141779,110767,21370,88891,165555,43966,72560,25937,44608
20200415,76389,6919,133585,5847,2506,8712,83356,5862,11475,643833,12322,107465,134753,165155,1231,24490,69392,177644,28320,2073104,85,148084,62527,151689,147065,192994,205905,68622,291579,148285,112725,23077,92855,166422,45898,74795,27403,47153
20200416,77995,7025,146075,6297,2605,9246,83403,6380,12491,675261,13430,112808,137698,168941,1572,27938,74193,184948,30425,2169930,86,148086,65856,155453,148291,195351,207634,74588,310087,155671,114533,24530,97183,167410,48091,76726,29240,49534
20200417,79494,7638,148084,6875,2783,9691,83760,7142,13489,708179,14352,117798,141397,172434,1838,32008,78546,190839,33682,2257855,87,153011,68620,158926,150648,197675,209465,80949,330890,164476,116635,26283,101837,168340,50694,78541,30967,52445
20200418,80868,8348,148086,7497,3034,10598,83787,8274,14420,735960,15722,122534,143342,175925,2144,36793,82329,191726,36658,2331179,88,155393,71105,163630,153129,199414,210773,87147,347398,170039,118392,27890,105532,169218,52437,80185,32683,55140
20200419,82211,8418,153011,8261,3158,10956,83805,9362,15628,761620,17615,126394,145184,178972,2456,42853,86306,198674,38654,2411130,89,158168,74560,168357,154999,201505,212917,93558,363211,178165,120198,29451,118720,170132,54601,81766,34357,57563
20200420,83505,9565,155393,8772,3300,11375,83817,10484,16325,790121,18539,131260,147065,181228,2948,47121,90980,200210,40743,2485712,90,155980,78023,173807,156513,203591,213435,99399,374898,178914,122492,31324,123550,171121,56349,83384,35812,60391
20200421,84802,10076,158168,9501,3465,11700,83853,11631,17837,816100,20080,136035,148291,183957,3382,52763,95591,204178,43079,2561532,91,158303,81400,178771,157770,205463,215216,106498,391222,183198,124603,33062,129020,172114,57705,85261,37525,63026
20200422,85996,11155,155980,10544,3635,12164,83868,12772,19250,845361,21370,141540,150648,187327,3772,57999,98674,208389,45757,2639515,92,159952,84627,183501,158758,207428,216582,114431,411821,187400,126949,34863,132548,173036,59151,87142,40792,65769
20200423,87026,11940,158303,11633,3953,12680,83884,13930,20914,878645,23077,146708,153129,189973,4186,62773,101790,213024,50036,2727611,93,161644,87512,186731,159912,209328,217466,124054,438238,191758,129341,37257,137490,174023,61227,89011,43434,68504
20200424,88194,12723,159952,12872,4220,13174,83899,15102,21648,912247,24530,151689,154999,192994,4689,68622,104912,202990,54043,2811834,94,162220,90664,189708,161539,210717,218011,134687,465166,196515,131652,39699,142154,175218,64028,91182,45973,71675
20200425,89328,13328,161644,13842,4361,14537,83909,16299,25331,944231,26283,155453,156513,195351,4998,74588,107773,205905,59324,2895698,95,165963,93435,193091,163009,211938,219329,145268,498440,199696,133521,42505,146361,176677,66457,93157,48285,74865
20200426,90481,13915,162220,14677,4546,15010,83912,17522,27517,971149,27890,158926,157770,197675,5416,80949,110130,207634,63100,2967707,96,169053,97326,196780,164077,213013,220325,155370,514849,203736,135701,46437,160351,178239,69496,95748,50879,78052
20200427,91472,14612,165963,15529,4793,15492,83918,18811,28699,994204,29451,163630,158758,199414,5913,87147,112261,209465,67446,3037293,97,166543,101238,200616,164967,214457,221447,165929,526447,208823,137724,49400,166756,179831,72460,98869,52991,81523
20200428,92584,15525,169053,16752,4996,16044,83940,20077,31190,1018950,31324,168357,159912,201505,6462,93558,114653,210773,73235,3112857,98,167299,105680,204387,165664,215858,222857,177160,555383,214788,139511,52987,171452,181298,76398,101914,55421,84379
20200429,93657,16817,166543,17799,5350,16564,83944,21402,33931,1046653,33062,173807,161539,203591,7103,99399,117589,212917,79685,3190204,99,167305,110026,207439,166152,217185,223578,187859,584016,214788,141591,56351,175365,182727,80463,105283,58568,87520
20200430,94640,18114,167299,19224,5647,17702,83956,22753,36976,1076323,34863,178771,163009,205463,7667,106498,120204,213435,87187,3273773,100,168518,113619,209589,167007,218268,224350,198676,614941,220749,143849,59695,181062,184031,85264,108571,61927,90619
20200501,95646,19103,167305,20739,5951,18687,83959,24097,40459,1110394,37257,183501,164077,207428,8238,114431,122392,215216,92202,3360841,101,168925,117103,211911,168162,219070,227436,209688,645771,229736,146668,62808,186698,185245,89249,112288,65736,94481
20200502,96448,20084,168518,22088,6336,21213,83959,25459,42534,1138570,39699,186731,164967,209328,8790,124054,124375,216582,97100,3441235,102,169583,120102,215500,169430,219814,228030,221344,672846,232992,148950,67161,193452,186493,93983,116021,70038,98489
20200503,97424,20941,168925,23471,6783,22441,83964,27011,45928,1163016,42505,189708,165664,210717,9455,134687,126045,217466,101826,3517738,103,170687,124301,218895,170588,221216,228691,232243,691758,237156,151466,70768,201634,187685,98943,119942,73533,102292
20200504,98647,22049,169583,24905,7220,23421,83966,28656,47372,1186303,46437,193091,166152,211938,10143,145268,127659,218011,108620,3594723,104,174224,129184,222195,171324,222104,229540,242271,707412,240908,154445,74292,208572,188897,103671,123308,76334,105535
20200505,99970,24073,170687,26025,7572,24794,83968,30251,51189,1210960,49400,196780,167007,213013,10929,155370,129491,219329,115455,3675349,105,174918,133974,224813,171879,223096,230183,252245,739503,244388,157562,78055,213715,190165,108317,127541,80412,108775
20200506,101650,24644,174224,27634,7808,25826,83970,31938,54817,1236037,52987,200616,168162,214457,11719,165929,131744,220325,126611,3765237,106,176202,139196,227334,172576,223885,230698,262843,772416,247925,160696,81997,218728,191657,113702,132048,83890,112306
20200507,103135,26435,174918,29616,8232,27359,83975,33731,58526,1263804,56351,204387,169430,215858,12425,177160,133721,221447,135773,3854289,107,176782,142690,229406,173171,224760,230698,272043,802828,251338,164270,85784,220628,193115,119536,136315,87715,115786
20200508,104691,28736,176202,31522,8895,28750,83976,35432,61847,1290687,59695,207439,170588,217185,13134,187859,135569,222857,146894,3945570,108,177094,146837,231232,174098,225435,231606,281752,828810,254936,167156,90648,225103,194511,125933,141234,92681,119198
20200509,106220,30334,176782,33460,9420,32208,83990,37136,65015,1315641,62808,209589,171324,218268,13770,198676,137115,223578,156061,4030490,109,177547,150264,233809,174478,225886,232037,290678,850514,257447,169425,95698,231393,195883,125933,145991,97302,122660
20200510,107603,32081,177094,35022,10015,33855,84010,39048,67307,1334685,67161,211911,171879,219070,14657,209688,138657,224350,162699,4105893,110,178349,154863,236867,175233,226699,232555,299941,867624,260810,171789,100328,236748,197239,132405,150292,101590,126606
20200511,109286,34336,177547,36327,10652,35052,84011,41014,68822,1354141,70768,215500,172576,219814,15691,221344,139771,227436,169594,4182819,111,178184,159793,239579,175752,227364,233037,308705,888271,264689,173832,106475,242355,198613,144478,154233,106108,130474
20200512,110767,35298,178349,38324,11350,36710,84018,42925,72059,1376823,74292,218895,173171,221216,16660,232243,141475,228030,178214,4267038,112,178994,165455,242133,176369,228006,234824,317554,923189,268602,175927,112028,246963,199906,148921,157612,111796,133978
20200513,112725,35788,178184,40186,12074,39370,84024,44830,76306,1397811,78055,222195,174098,222104,17822,242271,143114,228691,190137,4351907,113,179630,170485,244174,176551,228658,235290,326448,955377,272364,177938,118226,250767,201098,154760,161005,118375,137787
20200514,114533,38799,178994,42595,12739,42029,84029,46869,80604,1424941,81997,224813,174478,223096,18863,252245,144749,229540,203165,4448495,114,179630,175202,245682,177778,229327,235772,335882,978142,275989,180156,124794,254416,202284,160118,164144,124590,141801
20200515,116635,38799,179630,45032,13524,44531,84038,49176,84495,1450023,85784,227334,175233,223885,20065,262843,146457,230183,220291,4544707,115,179693,180545,247037,178473,229858,235400,344481,1032913,279419,182525,131423,259064,203456,165062,167267,131800,145483
20200516,118392,40151,179630,47144,14355,50016,84044,52016,88541,1474187,90648,229406,175752,224760,20995,272043,148067,230698,233511,4639080,116,180051,185122,248650,179021,230158,236259,353427,1067579,282365,184955,138536,263360,204610,171666,170639,138134,149258
20200517,120198,42125,179693,49219,15515,52369,84054,54752,92273,1492437,95698,231232,176369,225435,22268,281752,149435,230698,241080,4716640,117,180933,191410,250309,179710,230555,236259,362342,1083341,285213,187427,144950,267766,205758,176617,174577,144264,153277
20200518,122492,43966,180051,51633,16433,54647,84063,57345,94933,1514460,100328,233809,176551,225886,23870,290678,150593,231606,255368,4805382,118,181700,196847,252118,179986,231139,237906,370680,1106470,288477,189876,150793,271982,206844,181088,178504,151209,156391
20200519,124603,45898,180933,54346,17200,58167,84063,59854,99483,1535031,106475,236867,177778,226699,25121,299941,151615,232037,271885,4902142,119,181951,202951,253854,180328,231732,238564,379051,1145906,292004,192439,158086,275999,207897,185034,182493,159333,159679
20200520,126949,48091,181700,56594,18003,62205,84063,62545,104020,1558734,112028,239579,178473,227364,26738,308705,152587,232555,291579,5005151,120,182354,208392,255362,180600,232248,239228,387623,1188631,295599,195051,165386,279393,208938,188926,186436,168061,162417
20200521,129341,50694,181951,59567,19137,66169,84063,65077,108769,1583861,118226,242133,179021,228006,28511,317554,153548,233037,310087,5111218,121,182694,212802,256469,181200,232664,239479,396575,1228114,299080,197647,173491,282043,209962,192970,190823,177124,165618
20200522,131652,52437,182354,62527,20125,70445,84081,67719,111698,1607949,124794,244174,179710,228658,30205,326448,154500,234824,330890,5217960,122,182709,216852,257539,181524,232997,239638,405843,1274974,302718,200262,181827,284541,210965,195745,194225,187977,168645
20200523,133521,54601,182694,65856,21343,80287,84084,70161,115754,1629327,131423,245682,179986,229327,32078,335882,155686,235290,347398,5322828,123,183067,220657,258983,182196,233197,239932,414328,1313667,305703,202584,190609,288089,211981,198883,197608,196750,172134
20200524,135701,56349,182709,68620,22583,83996,84095,72560,119959,1649389,138536,247037,180328,229858,33610,344481,156827,235772,363211,5417342,124,182847,226089,260453,182922,233515,240326,423186,1344143,309278,204952,198370,291847,212993,202955,201801,205721,175494
20200525,137724,57705,183067,71105,23615,88891,84102,74795,123979,1667937,144950,248650,180600,230158,35585,353427,157814,235400,374898,5503968,125,183038,231770,261802,183189,233836,240660,431715,1368195,312911,207525,207191,295532,214001,206512,205929,215855,178443
20200526,139511,59151,182847,74560,24264,92855,84103,76726,129751,1687244,150793,250309,181200,230555,36751,362342,158762,236259,391222,5597063,126,186364,238511,263040,183410,234013,240978,440538,1402041,316448,209970,216824,298557,214993,209337,209509,224665,181129
20200527,141591,61227,183038,78023,25937,97183,84106,78541,135905,1705634,158086,252118,181524,231139,38292,370680,159797,236259,411821,5699923,127,186923,245251,264150,183594,234531,241310,449256,1448753,319646,212501,226713,301019,215940,213470,213716,238339,183795
