Fecha Entrada,Iran_tmp,Francia_tmp,Confirmados México_tmp,Chile_tmp,China,Peru_tmp,Estados Unidos,India_tmp,Reino Unido_tmp,Alemania_tmp,Italia_tmp,Russia_tmp,Turkey_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía
20200305,3513,380,5,4,80537,0,174,30,295,482,3858,4,0,259,4,98023,44,959,4219,2634,1457,21157,7798,59,18092,14420,50468,82,8273,101790
20200306,4747,656,6,4,80690,1,222,31,374,670,4636,13,0,400,13,101971,45,1136,4661,3077,1908,24747,9942,63,19638,15628,53183,102,8807,104912
20200307,5823,959,6,4,80770,1,337,34,429,799,5883,13,0,500,13,106004,46,1219,5014,3692,2078,27980,11748,90,20727,16325,55743,113,9252,107773
20200308,6566,1136,7,8,80823,6,451,39,483,1040,7375,17,0,673,20,109963,47,1794,5399,4462,3675,31506,13910,114,22192,17837,58226,119,9730,110130
20200309,7161,1219,7,8,80860,7,519,43,630,1176,9172,17,0,1073,25,113844,48,2293,5847,5467,4585,35713,17963,147,23430,19250,60500,142,10088,112261
20200310,8042,1794,7,13,80887,11,711,56,889,1457,10149,20,0,1695,31,118880,49,2293,6297,6533,5795,41035,20410,199,25262,20914,62589,156,10507,114653
20200311,9000,2293,8,23,80921,11,1109,62,1301,1908,12462,20,1,2277,38,126546,50,3681,6875,7791,7272,47021,25374,253,28320,21648,64586,194,10832,117589
20200312,10075,2293,12,23,80932,15,1561,73,1790,2078,15113,28,1,2277,52,132240,51,4496,7497,9006,9257,53578,28768,306,30425,25331,66220,244,11296,120204
20200313,11364,3681,26,43,80945,28,2157,82,2270,3675,17660,45,5,5232,151,146672,52,4532,8261,10395,12327,59138,35136,367,33682,27517,68192,330,11812,122392
20200314,12729,4496,41,61,80977,38,2870,102,2634,4585,21157,59,5,6391,151,157773,53,6683,8772,12744,15320,63927,39885,438,36658,28699,70029,396,12306,124375
20200315,13938,4532,53,74,81003,43,2968,113,3077,5795,24747,63,6,7798,162,168954,54,7715,9501,15126,19848,69176,49515,495,38654,31190,71686,499,12858,126045
20200316,14991,6683,82,155,81033,86,4360,119,3692,7272,27980,90,18,9942,200,183593,55,9124,10544,17843,22213,74386,57786,658,40743,33931,73303,536,13331,127659
20200317,16169,7715,93,201,81058,117,6141,142,4462,9257,31506,114,47,11748,321,199419,56,10970,11633,20970,24873,80589,65719,840,43079,36976,74877,657,13813,129491
20200318,17361,9124,118,238,81102,145,8917,156,5467,12327,35713,147,98,13910,372,218989,57,12758,12872,24219,29056,86498,73235,1036,45757,40459,76389,727,14365,131744
20200319,18407,10970,164,238,81156,234,14157,194,6533,15320,41035,199,192,17963,621,246905,58,14463,13842,27062,32986,92472,80110,1264,50036,42534,77995,887,14885,133721
20200320,19644,12758,203,434,81250,234,19479,244,7791,19848,47021,253,359,20410,793,276475,59,16243,14677,29954,37323,97689,87956,1534,54043,45928,79494,987,16023,135569
20200321,20610,14463,251,537,81305,318,25825,330,9006,22213,53578,306,670,25374,1021,308790,60,20123,15529,34281,43938,101739,95923,1836,59324,47372,80868,1024,17008,137115
20200322,21638,16243,316,632,81435,363,33761,396,10395,24873,59138,367,1236,28768,1546,342252,61,22622,16752,38815,50871,105792,104118,2337,63100,51189,82211,1251,18435,138657
20200323,23049,20123,367,746,81498,395,43850,499,12744,29056,63927,438,1529,35136,1924,384404,62,25600,17799,43789,57695,110574,112065,2777,67446,54817,83505,1397,19663,139771
20200324,24811,22622,405,922,81591,416,54112,536,15126,32986,69176,495,1872,39885,2247,425535,63,29551,19224,48718,62095,115242,119199,3548,73235,58526,84802,1998,20643,141475
20200325,27017,25600,475,1142,81661,480,66055,657,17843,37323,74386,658,2433,49515,2554,476369,64,33402,20739,53699,66885,119827,126168,4149,79685,61847,85996,2543,22016,143114
20200326,29406,29551,585,1306,81782,580,84091,727,20970,43938,80589,840,3629,57786,2985,539307,65,38105,22088,57772,71808,124632,131646,4731,87187,65015,87026,2567,23048,144749
20200327,32332,33402,717,1610,81897,635,102276,887,24219,50871,86498,1036,5698,65719,3417,603674,66,40708,23471,61422,77872,128948,136675,5389,92202,67307,88194,3082,24581,146457
20200328,35408,38105,848,1909,81999,671,122069,987,27062,57695,92472,1264,7402,73235,3904,671309,67,45170,24905,66738,84794,132547,141942,6343,97100,68822,89328,3588,25972,148067
20200329,38309,40708,993,2139,82122,852,141205,1024,29954,62095,97689,1534,9217,80110,4256,730880,68,52827,26025,72224,91159,135586,148220,7497,101826,72059,90481,4778,27219,149435
20200330,41495,45170,1094,2449,82198,950,162707,1251,34281,66885,101739,1836,10827,87956,4579,795425,69,57749,27634,77387,96092,139422,153222,8672,108620,76306,91472,5311,28866,150593
20200331,44605,52827,1215,2738,82279,1065,188724,1397,38815,71808,105792,2337,13531,95923,5717,871674,70,59929,29616,82293,100123,143626,158273,10131,115455,80604,92584,5916,30063,151615
20200401,47593,57749,1378,3031,82361,1323,214205,1998,43789,77872,110574,2777,15679,104118,6836,947840,71,65202,31522,86660,103374,147577,163027,11917,126611,84495,93657,6725,31721,152587
20200402,50468,59929,1510,3404,82432,1414,244610,2543,48718,84794,115242,3548,18135,112065,8044,1029275,72,69500,33460,90273,107663,152271,166831,13584,135773,88541,94640,7598,34381,153548
20200403,53183,65202,1688,3737,82511,1595,276547,2567,53699,91159,119827,4149,20921,119199,9056,1112215,73,71412,35022,93812,113296,156363,170099,15770,146894,92273,95646,8446,37040,154500
20200404,55743,69500,1890,4161,82543,1746,309699,3082,57772,96092,124632,4731,23934,126168,10360,1192742,74,75343,36327,98017,118181,159516,172541,18328,156061,94933,96448,9205,39542,155686
20200405,58226,71412,2143,4471,82602,2281,337573,3588,61422,100123,128948,5389,27069,131646,11130,1264109,75,79163,38324,102365,122171,162488,177644,21102,162699,99483,97424,10453,41428,156827
20200406,60500,75343,2439,4815,82665,2561,367215,4778,66738,103374,132547,6343,30217,136675,12161,1337062,76,83057,40186,107465,124908,165155,184948,24490,169594,104020,98647,11487,43781,157814
20200407,62589,79163,2785,5116,82718,2954,397992,5311,72224,107663,135586,7497,34109,141942,14034,1413812,77,87366,42595,112808,127854,168941,190839,27938,178214,108769,99970,12322,46059,158762
20200408,64586,83057,3181,5546,82809,4342,429686,5916,77387,113296,139422,8672,38226,148220,16170,1497403,78,91738,45032,117798,130072,172434,191726,32008,190137,111698,101650,13430,49579,159797
20200409,66220,87366,3441,5972,82883,5256,464442,6725,82293,118181,143626,10131,42282,153222,18092,1583844,79,94863,47144,122534,131359,175925,198674,36793,203165,115754,103135,14352,53617,160979
20200410,68192,91738,3844,6501,82941,5897,497943,7598,86660,122171,147577,11917,47029,158273,19638,1671729,80,121712,49219,126394,134753,178972,200210,42853,220291,119959,104691,15722,57581,162120
20200411,70029,94863,4219,6927,83014,6848,527969,8446,90273,124908,152271,13584,52167,163027,20727,1748223,81,125394,51633,131260,137698,181228,204178,47121,233511,123979,106220,17615,61857,163103
20200412,71686,121712,4661,7213,83134,7519,556522,9205,93812,127854,156363,15770,56956,166831,22192,1845226,82,130365,54346,136035,141397,183957,208389,52763,241080,129751,107603,18539,65393,163942
20200413,73303,125394,5014,7525,83213,9784,581813,10453,98017,130072,159516,18328,61049,170099,23430,1915142,83,133585,56594,141540,143342,187327,213024,57999,255368,135905,109286,20080,69102,164769
20200414,74877,130365,5399,7917,83306,10303,608878,11487,102365,131359,162488,21102,65111,172541,25262,1984840,84,146075,59567,146708,145184,189973,202990,62773,271885,141779,110767,21370,73997,165555
20200415,76389,133585,5847,8273,83356,11475,637974,12322,107465,134753,165155,24490,69392,177644,28320,2065566,85,148084,62527,151689,147065,192994,205905,68622,291579,148285,112725,23077,77961,166422
20200416,77995,146075,6297,8807,83403,12491,669272,13430,112808,137698,168941,27938,74193,184948,30425,2162241,86,148086,65856,155453,148291,195351,207634,74588,310087,155671,114533,24530,82289,167410
20200417,79494,148084,6875,9252,83760,13489,701996,14352,117798,141397,172434,32008,78546,190839,33682,2250566,87,153011,68620,158926,150648,197675,209465,80949,330890,164476,116635,26283,86943,168340
20200418,80868,148086,7497,9730,83787,14420,730337,15722,122534,143342,175925,36793,82329,191726,36658,2323831,88,155393,71105,163630,153129,199414,210773,87147,347398,170039,118392,27890,90638,169218
20200419,82211,153011,8261,10088,83805,15628,756375,17615,126394,145184,178972,42853,86306,198674,38654,2404673,89,158168,74560,168357,154999,201505,212917,93558,363211,170039,120198,29451,94858,170132
20200420,83505,155393,8772,10507,83817,16325,783716,18539,131260,147065,181228,47121,90980,200210,40743,2477668,90,155980,78023,173807,156513,203591,213435,99399,374898,178914,122492,31324,99688,171121
20200421,84802,158168,9501,10832,83853,17837,809228,20080,136035,148291,183957,52763,95591,204178,43079,2552783,91,158303,81400,178771,157770,205463,215216,106498,391222,183198,124603,33062,105158,172114
20200422,85996,155980,10544,11296,83868,19250,837422,21370,141540,150648,187327,57999,98674,208389,45757,2629660,92,159952,84627,183501,158758,207428,216582,114431,411821,187400,126949,34863,108686,173036
20200423,87026,158303,11633,11812,83884,20914,871617,23077,146708,153129,189973,62773,101790,213024,50036,2719097,93,161644,87512,186731,159912,209328,217466,124054,438238,191758,129341,37257,113628,174023
20200424,88194,159952,12872,12306,83899,21648,907908,24530,151689,154999,192994,68622,104912,202990,54043,2806113,94,162220,90664,189708,161539,210717,218011,134687,465166,196515,131652,39699,118292,175218
20200425,89328,161644,13842,12858,83909,25331,940829,26283,155453,156513,195351,74588,107773,205905,59324,2890304,95,165963,93435,193091,163009,211938,219329,145268,498440,199696,133521,42505,122499,176677
20200426,90481,162220,14677,13331,83912,27517,968518,27890,158926,157770,197675,80949,110130,207634,63100,2963242,96,169053,97326,196780,164077,213013,220325,155370,514849,203736,135701,46437,127745,178239
20200427,91472,165963,15529,13813,83918,28699,990999,29451,163630,158758,199414,87147,112261,209465,67446,3032503,97,166543,101238,200616,164967,214457,221447,165929,526447,208823,137724,49400,134150,179831
20200428,92584,169053,16752,14365,83940,31190,1015518,31324,168357,159912,201505,93558,114653,210773,73235,3107085,98,167299,105680,204387,165664,215858,222857,177160,555383,214788,139511,52987,138846,181298
20200429,93657,166543,17799,14885,83944,33931,1042926,33062,173807,161539,203591,99399,117589,212917,79685,3183962,99,167305,110026,207439,166152,217185,223578,187859,584016,214788,141591,56351,142759,182727
20200430,94640,167299,19224,16023,83956,36976,1072667,34863,178771,163009,205463,106498,120204,213435,87187,3267740,100,168518,113619,209589,167007,218268,224350,198676,614941,220749,143849,59695,148456,184031
20200501,95646,167305,20739,17008,83959,40459,1106829,37257,183501,164077,207428,114431,122392,215216,92202,3354731,101,168925,117103,211911,168162,219070,227436,209688,645771,229736,146668,62808,154092,185245
20200502,96448,168518,22088,18435,83959,42534,1136024,39699,186731,164967,209328,124054,124375,216582,97100,3435281,102,169583,120102,215500,169430,219814,228030,221344,672846,232992,148950,67161,160846,186493
20200503,97424,168925,23471,19663,83964,45928,1161611,42505,189708,165664,210717,134687,126045,217466,101826,3513023,103,170687,124301,218895,170588,221216,228691,232243,691758,237156,151466,70768,167355,187685
20200504,98647,169583,24905,20643,83966,47372,1184086,46437,193091,166152,211938,145268,127659,218011,108620,3589133,104,174224,129184,222195,171324,222104,229540,242271,707412,240908,154445,74292,174293,188897
20200505,99970,170687,26025,22016,83968,51189,1208271,49400,196780,167007,213013,155370,129491,219329,115455,3669172,105,174918,133974,224813,171879,223096,230183,252245,739503,244388,157562,78055,179436,190165
20200506,101650,174224,27634,23048,83970,54817,1233527,52987,200616,168162,214457,165929,131744,220325,126611,3759093,106,176202,139196,227334,172576,223885,230698,262843,772416,247925,160696,81997,184449,191657
20200507,103135,174918,29616,24581,83975,58526,1261409,56351,204387,169430,215858,177160,133721,221447,135773,3848305,107,176782,142690,229406,173171,224760,230698,272043,802828,251338,164270,85784,220628,193115
20200508,104691,176202,31522,25972,83976,61847,1288587,59695,207439,170588,217185,187859,135569,222857,146894,3939833,108,177094,146837,231232,174098,225435,231606,281752,828810,254936,167156,90648,225103,194511
20200509,106220,176782,33460,27219,83990,65015,1314320,62808,209589,171324,218268,198676,137115,223578,156061,4023441,109,177547,150264,233809,174478,225886,232037,290678,850514,257447,169425,95698,231393,195883
20200510,107603,177094,35022,28866,84010,67307,1334084,67161,211911,171879,219070,209688,138657,224350,162699,4099732,110,178349,154863,236867,175233,226699,232555,299941,867624,260810,171789,100328,236748,197239
20200511,109286,177547,36327,30063,84011,68822,1352962,70768,215500,172576,219814,221344,139771,227436,169594,4176006,111,178184,159793,239579,175752,227364,233037,308705,888271,264689,173832,106475,242355,198613
20200512,110767,178349,38324,31721,84018,72059,1374916,74292,218895,173171,221216,232243,141475,228030,178214,4259403,112,178994,165455,242133,176369,228006,234824,317554,923189,268602,175927,112028,246963,199906
20200513,112725,178184,40186,34381,84024,76306,1396109,78055,222195,174098,222104,242271,143114,228691,190137,4344421,113,179630,170485,244174,176551,228658,235290,326448,955377,272364,177938,118226,250767,201098
20200514,114533,178994,42595,37040,84029,80604,1423726,81997,224813,174478,223096,252245,144749,229540,203165,4441499,114,179630,175202,245682,177778,229327,235772,335882,978142,275989,180156,124794,254416,202284
20200515,116635,179630,45032,39542,84038,84495,1449026,85784,227334,175233,223885,262843,146457,230183,220291,4537879,115,179693,180545,247037,178473,229858,235400,344481,1032913,279419,182525,131423,259064,203456
20200516,118392,179630,47144,41428,84044,88541,1474127,90648,229406,175752,224760,272043,148067,230698,233511,4629672,116,180051,185122,248650,179021,230158,236259,353427,1067579,282365,184955,138536,263360,204610
20200517,120198,179693,49219,43781,84054,92273,1493131,95698,231232,176369,225435,281752,149435,230698,241080,4708205,117,180933,191410,250309,179710,230555,236259,362342,1083341,285213,187427,144950,267766,205758
20200518,122492,180051,51633,46059,84063,94933,1514900,100328,233809,176551,225886,290678,150593,231606,255368,4796476,118,181700,196847,252118,179986,231139,237906,370680,1106470,288477,189876,150793,271982,
20200519,124603,180933,54346,49579,84063,99483,1535349,106475,236867,177778,226699,299941,151615,232037,271885,4892934,119,181951,202951,253854,180328,231732,238564,379051,1145906,292004,192439,158086,275999,
20200520,126949,181700,56594,53617,84063,104020,1558970,112028,239579,178473,227364,308705,152587,232555,291579,4995742,120,182354,208392,255362,180600,232248,239228,387623,1188631,295599,195051,165386,279393,
20200521,129341,181951,59567,57581,84063,108769,1584511,118226,242133,179021,228006,317554,153548,233037,310087,5102278,121,182694,212802,256469,181200,232664,239479,396575,1228114,299080,197647,173491,282043,
20200522,131652,182354,62527,61857,84081,111698,1608652,124794,244174,179710,228658,326448,154500,234824,330890,5209244,122,182709,216852,257539,181524,232997,239638,405843,1274974,302718,200262,181827,284541,
20200523,133521,182694,65856,65393,84084,115754,1630475,131423,245682,179986,229327,335882,155686,235290,347398,5308225,123,183067,220657,258983,182196,233197,239932,414328,1313667,,202584,190609,288089,
20200524,135701,182709,68620,69102,84095,119959,1651288,138536,247037,180328,229858,344481,156827,235772,363211,5403524,124,182847,226089,260453,182922,233515,240326,423186,1344143,,204952,198370,291847,
20200525,137724,183067,71105,73997,84102,123979,1670279,144950,248650,180600,230158,353427,157814,235400,374898,5490497,125,183038,231770,261802,183189,233836,240660,431715,1368195,,207525,207191,295532,
20200526,139511,182847,74560,77961,84103,129751,1689162,150793,250309,181200,230555,362342,158762,236259,391222,5583031,126,186364,238511,263040,183410,234013,240978,440538,1402041,,209970,216824,,
20200527,141591,183038,78023,82289,84106,135905,1707444,158086,252118,181524,231139,370680,159797,236259,411821,5685633,127,186923,245251,264150,183594,234531,241310,449256,1448753,,212501,226713,,
20200528,143849,186364,81400,86943,84106,141779,1730259,165386,253854,182196,231732,379051,160979,237906,438238,5803599,128,188752,252165,264944,183879,234801,241550,458102,1496858,,215096,236184,,
20200529,146668,186923,84627,90638,84123,148285,1754763,173491,255362,182922,232248,387623,162120,238564,465166,5924709,129,189009,256848,265662,184121,234998,241717,467073,1539081,,217724,246622,,
20200530,148950,188752,87512,94858,84128,155671,1778993,181827,256469,183189,232664,396575,163103,239228,498440,6053134,130,189348,,266756,184472,235278,241966,476043,1577004,,220180,257486,,
20200531,151466,189009,90664,99688,84146,164476,1799122,190609,257539,183410,232997,405843,163942,239479,514849,6160243,131,188582,,267915,184924,235561,242280,484630,1603055,,222669,265928,,
20200601,154445,189348,93435,105158,84154,170039,1816476,198370,258983,183594,233197,414328,164769,239638,526447,6256493,132,188934,,269101,185450,235763,242707,493023,,,225205,276146,,
20200602,157562,188582,97326,108686,84161,170039,1837371,207191,260453,183879,233515,423186,165555,239932,555383,6369046,133,189701,,270108,185750,236142,243209,501800,,,227662,286605,,
20200603,160696,188934,101238,113628,84160,178914,1857329,216824,261802,184121,233836,431715,166422,240326,584016,6496381,134,190312,,271162,186109,236305,243605,510761,,,230211,297535,,
20200604,164270,189701,105680,118292,84171,183198,1878680,226713,263040,184472,234013,440538,167410,240660,614941,6623083,135,190891,,272050,186506,236651,243928,519458,,,232863,308993,,
20200605,167156,190312,110026,122499,84177,187400,1903904,236184,264150,184924,234531,449256,168340,240978,645771,6755724,136,191234,,272857,186522,236989,244109,528267,,,235429,320922,,
20200606,169425,190891,113619,127745,84186,191758,1926636,246622,264944,185450,234801,458102,169218,241310,672846,6881530,137,191445,,273888,186691,237290,244328,536484,,,237878,332424,,
20200607,171789,191234,117103,134150,84191,196515,1944367,257486,265662,185750,234998,467073,170132,241550,691758,6993970,138,191849,,274971,187226,237500,244683,544725,,,240438,343091,,
20200608,173832,191445,120102,138846,84195,199696,1961781,265928,266756,186109,235278,476043,171121,241717,707412,7097409,139,192394,,275970,187267,237828,245268,552549,,,,354065,,
20200609,175927,191849,124301,142759,84198,203736,1979908,276146,267915,186506,235561,484630,172114,241966,739503,7220392,140,192819,,276990,187518,238159,245575,560321,,,,366946,,
20200610,177938,192394,129184,148456,84209,208823,2000702,286605,269101,186522,235763,493023,173036,242280,772416,7354172,141,193546,,277974,187682,238011,245938,568292,,,,380532,,
20200611,180156,192819,133974,154092,84216,214788,2023652,297535,270108,186691,236142,501800,174023,242707,802828,7492360,142,194072,,278640,188252,238275,246272,576162,,,,395048,,
20200612,182525,193546,139196,160846,84228,214788,2048986,308993,271162,187226,236305,510761,175218,243209,828810,7621346,143,194479,,279264,188604,238499,246504,583879,,,,410451,,
20200613,184955,194072,142690,167355,84286,220749,2074542,320922,272050,187267,236651,519458,176677,243605,850514,7755445,144,194631,,280156,189817,238720,246752,591465,,,,425282,,
20200614,187427,194479,146837,174293,84335,229736,2094366,332424,272857,187518,236989,528267,178239,243928,867624,7888575,145,194975,,281038,190299,238833,247086,598878,,,,440215,,
20200615,189876,194631,150264,179436,84378,232992,2114026,343091,273888,187682,237290,536484,179831,244109,888271,8010360,146,195433,,281815,190670,239410,247486,606043,,,,456183,,
20200616,192439,194975,154863,184449,84422,237156,2137731,354065,274971,188252,237500,544725,181298,244328,923189,8149939,147,195900,,282512,191272,239706,247905,613148,,,,473105,,
20200617,195051,195433,159793,220628,84458,240908,2163290,366946,275970,188604,237828,552549,182727,244683,955377,8325831,148,196711,,283151,191768,239961,248469,619936,,,,490401,,
20200618,197647,195900,165455,225103,84494,244388,2191099,380532,276990,189817,238159,560321,184031,245268,978142,8464706,149,197352,,283785,192480,240136,248770,626779,,,,508953,,
20200619,200262,196711,170485,231393,84494,247925,2222579,395048,277974,190299,238011,568292,185245,245575,1032913,8645640,150,197636,,284192,192871,240310,248970,633563,,,,528859,,
20200620,202584,197352,175202,236748,84553,251338,2255327,410451,278640,190670,238275,576162,186493,245938,1067579,8803904,151,198009,,284812,193371,240436,249271,640246,,,,548318,,
20200621,204952,197636,180545,242355,84572,254936,2281766,425282,279264,191272,238499,583879,187685,246272,1083341,8934807,152,198526,,285216,194036,240578,249659,646929,,,,566840,,
20200622,207525,198009,185122,246963,84624,257447,2312302,440215,280156,191768,238720,591465,188897,246504,1106470,9072666,153,198607,,285279,194458,240760,250103,653479,,,,585481,,
20200623,209970,198526,191410,250767,84653,260810,2347491,456183,281038,192480,238833,598878,190165,246752,1145906,9238013,154,198607,,285285,194693,240961,250545,660231,,,,604641,,
20200624,212501,198607,196847,254416,84673,264689,2382426,473105,281815,192871,239410,606043,191657,247086,1188631,9405649,155,200195,,285787,195042,241184,250545,666941,,,,625544,,
20200625,215096,198607,202951,259064,84701,268602,2422299,490401,282512,193371,239706,613148,193115,247486,1228114,9583608,156,200195,,286412,195418,241419,250545,673564,,,,648315,,
20200626,217724,200195,208392,263360,84725,272364,2467554,508953,283151,194036,239961,619936,194511,247905,1274974,9774609,157,199476,,286931,195893,241611,,680283,,,,673165,,
20200627,220180,200195,212802,267766,84743,275989,2510259,528859,283785,194458,240136,626779,195883,248469,1313667,9952423,158,201522,,,196370,,,,,,,697413,,
20200628,222669,199476,216852,271982,84757,279419,2549294,548318,284192,194693,240310,633563,197239,248770,1344143,10117641,159,202063,,,196780,,,,,,,,,
20200629,225205,201522,220657,275999,84780,282365,2590668,566840,284812,195042,240436,640246,198613,248970,1368195,10273510,160,202981,,,197198,,,,,,,,,
20200630,227662,202063,226089,279393,84785,285213,2636414,585481,285216,195418,240578,646929,199906,249271,1402041,10447879,161,203640,,,197523,,,,,,,,,
20200701,230211,202981,231770,282043,84816,288477,2687588,604641,285279,195893,240760,653479,201098,249659,1448753,10664168,162,204222,,,,,,,,,,,,
