Fecha Entrada,Francia_tmp,Confirmados México_tmp,China,Estados Unidos,Reino Unido_tmp,Alemania_tmp,Italia_tmp,España_tmp,Lesotho,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España
20200325,25600,475,81661,65778,9640,37323,74386,49515,0,467751,64,33402,20739,38689,66885,119827,126168
20200326,29551,585,81782,83836,11812,43938,80589,57786,0,529722,65,38105,22088,42477,71808,124632,131646
20200327,33402,717,81897,101657,14745,50871,86498,65719,0,593459,66,40708,23471,48436,77872,128948,136675
20200328,38105,848,81999,121465,17312,57695,92472,73235,0,660853,67,45170,24905,52279,84794,132547,141942
20200329,40708,993,82122,140909,19780,62095,97689,80110,0,720290,68,52827,26025,55949,91159,135586,148220
20200330,45170,1094,82198,161831,22453,66885,101739,87956,0,782500,69,57749,27634,61474,96092,139422,153222
20200331,52827,1215,82279,188172,25481,71808,105792,95923,0,857608,70,59929,29616,65872,100123,143626,158273
20200401,57749,1378,82361,213242,29865,77872,110574,104118,0,932650,71,65202,31522,74605,103374,147577,163027
20200402,59929,1510,82432,243622,34173,84794,115242,112065,0,1013477,72,69500,33460,79874,107663,152271,166831
20200403,65202,1688,82511,275367,38689,91159,119827,119199,0,1095893,73,71412,35022,85206,113296,156363,170099
20200404,69500,1890,82543,308650,42477,96092,124632,126168,0,1176059,74,75343,36327,89570,118181,159516,172541
20200405,71412,2143,82602,336802,48436,100123,128948,131646,0,1249743,75,79163,38324,94845,122171,162488,177644
20200406,75343,2439,82665,366317,52279,103374,132547,136675,0,1321436,76,83057,40186,99483,124908,165155,184948
20200407,79163,2785,82718,397121,55949,107663,135586,141942,0,1396438,77,87366,42595,104145,127854,168941,190839
20200408,83057,3181,82809,428654,61474,113296,139422,148220,0,1480232,78,91738,45032,109769,130072,172434,191726
20200409,87366,3441,82883,462780,65872,118181,143626,153222,0,1565555,79,94863,47144,115314,131359,175925,198674
20200410,91738,3844,82941,496535,74605,122171,147577,158273,0,1657950,80,121712,49219,121172,134753,178972,200210
20200411,94863,4219,83014,526396,79874,124908,152271,163027,0,1736032,81,125394,51633,125856,137698,181228,204178
20200412,121712,4661,83134,555313,85206,127854,156363,166831,0,1835145,82,130365,,130172,141397,183957,208389
20200413,125394,5014,83213,580619,89570,130072,159516,170099,0,1905160,83,133585,,134638,143342,187327,213024
20200414,130365,5399,83306,607670,94845,131359,162488,172541,0,1975566,84,146075,,139246,145184,189973,202990
20200415,133585,5847,83356,636350,99483,134753,165155,177644,0,2055424,85,148084,,144640,147065,192994,205905
20200416,146075,6297,83403,667592,104145,137698,168941,184948,0,2151792,86,148086,,149569,148291,195351,207634
20200417,148084,6875,83760,699706,109769,141397,172434,190839,0,2239634,87,153011,,154037,150648,197675,209465
20200418,148086,7497,83787,732197,115314,143342,175925,191726,0,2317243,88,155393,,158348,153129,199414,210773
20200419,153011,8261,83805,758809,121172,145184,178972,198674,0,2400787,89,158168,,162350,154999,201505,212917
20200420,155393,8772,83817,784326,125856,147065,181228,200210,0,2471727,90,155980,,166441,156513,203591,213435
20200421,158168,9501,83853,811865,130172,148291,183957,204178,0,2549046,91,158303,,172481,157770,205463,215216
20200422,155980,10544,83868,840351,134638,150648,187327,208389,0,2624608,92,159952,,178685,158758,207428,216582
20200423,158303,11633,83884,869170,139246,153129,189973,213024,0,2708403,93,161644,,183500,159912,209328,217466
20200424,159952,12872,83899,905358,144640,154999,192994,202990,0,2795731,94,162220,,187842,161539,210717,218011
20200425,161644,13842,83909,938154,149569,156513,195351,205905,0,2881140,95,165963,,191832,163009,211938,219329
20200426,162220,14677,83912,965785,154037,157770,197675,207634,0,2955033,96,169053,,196243,164077,213013,220325
20200427,165963,15529,83918,988197,158348,158758,199414,209465,0,3023722,97,166543,,202359,164967,214457,221447
20200428,169053,16752,83940,1012582,162350,159912,201505,210773,0,3097229,98,167299,,207977,165664,215858,222857
20200429,166543,17799,83944,1039909,166441,161539,203591,212917,0,3172287,99,167305,,212629,166152,217185,223578
20200430,167299,19224,83956,1069424,172481,163009,205463,213435,0,3256910,100,168518,,216525,167007,218268,224350
20200501,167305,20739,83959,1103461,178685,164077,207428,215216,0,3345558,101,168925,,220449,168162,219070,227436
20200502,168518,22088,83959,1132539,183500,164967,209328,216582,0,3427584,102,169583,,224332,169430,219814,228030
20200503,168925,23471,83964,1158040,187842,165664,210717,217466,0,3506729,103,170687,,227741,170588,221216,228691
20200504,169583,24905,83966,1180375,191832,166152,211938,218011,0,3583055,104,174224,,230985,171324,222104,229540
20200505,170687,26025,83968,1204351,196243,167007,213013,219329,0,3662691,105,174918,,234440,171879,223096,230183
20200506,174224,27634,83970,1229331,202359,168162,214457,220325,0,3756069,106,176202,,238004,172576,223885,230698
20200507,174918,29616,83975,1257023,207977,169430,215858,221447,0,3845718,107,176782,,241461,173171,224760,230698
20200508,176202,31522,83976,1283929,212629,170588,217185,222857,0,3938064,108,177094,,244995,174098,225435,231606
20200509,176782,33460,83990,1309550,216525,171324,218268,223578,0,4024009,109,177547,,247709,174478,225886,
20200510,177094,35022,84010,1329260,220449,171879,219070,224350,0,4101699,110,178349,,,175233,,
20200511,177547,36327,84011,1347881,224332,172576,219814,227436,0,4177502,111,178184,,,175752,,
20200512,178349,38324,84018,1369376,227741,173171,221216,228030,0,4261747,112,178994,,,176369,,
20200513,178184,40186,84024,1390406,230985,174098,222104,228691,1,4347018,113,179630,,,176551,,
20200514,178994,42595,84029,1417774,234440,174478,223096,229540,1,4442163,114,179630,,,,,
20200515,179630,45032,84038,1442824,238004,175233,223885,230183,1,4542347,115,179693,,,,,
20200516,179630,47144,84044,1467820,241461,175752,224760,230698,1,4634068,116,180051,,,,,
20200517,179693,49219,84054,1486757,244995,176369,225435,230698,1,4713620,117,,,,,,
20200518,180051,51633,84063,1508308,247709,176551,225886,231606,1,4801943,118,,,,,,
