Fecha Entrada,Francia_tmp,Confirmados México_tmp,China,Estados Unidos,Reino Unido_tmp,Alemania_tmp,Italia_tmp,Russia_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil
20200310,1794,7,80887,711,384,1457,10149,20,1695,31,118375,49,2293,6297,2716,5795,41035,20410,199,25262
20200311,2293,8,80921,1109,459,1908,12462,20,2277,38,125704,50,3681,6875,4014,7272,47021,25374,253,28320
20200312,2293,12,80932,1561,459,2078,15113,28,2277,52,130909,51,4496,7497,5067,9257,53578,28768,306,30425
20200313,3681,26,80945,2157,802,3675,17660,45,5232,151,145204,52,4532,8261,5745,12327,59138,35136,367,33682
20200314,4496,41,80977,2870,1144,4585,21157,59,6391,151,156283,53,6683,8772,6726,15320,63927,39885,438,36658
20200315,4532,53,81003,2968,1145,5795,24747,63,7798,162,167022,54,7715,9501,8164,19848,69176,49515,495,38654
20200316,6683,82,81033,4360,1551,7272,27980,90,9942,200,181452,55,9124,10544,9640,22213,74386,57786,658,40743
20200317,7715,93,81058,6141,1960,9257,31506,114,11748,321,196917,56,10970,11633,11812,24873,80589,65719,840,43079
20200318,9124,118,81102,8914,2642,12327,35713,147,13910,372,216161,57,12758,12872,14745,29056,86498,73235,1036,45757
20200319,10970,164,81156,14153,2716,15320,41035,199,17963,621,243084,58,14463,13842,17312,32986,92472,80110,1264,50036
20200320,12758,203,81250,19479,4014,19848,47021,253,20410,793,272698,59,16243,14677,19780,37323,97689,87956,1534,54043
20200321,14463,251,81305,25818,5067,22213,53578,306,25374,1021,304844,60,20123,15529,22453,43938,101739,95923,1836,59324
20200322,16243,316,81435,33756,5745,24873,59138,367,28768,1546,337597,61,22622,16752,25481,50871,105792,104118,2337,63100
20200323,20123,367,81498,43845,6726,29056,63927,438,35136,1924,378381,62,25600,17799,29865,57695,110574,112065,2777,67446
20200324,22622,405,81591,54108,8164,32986,69176,495,39885,2247,418569,63,29551,19224,34173,62095,115242,119199,3548,73235
20200325,25600,475,81661,66044,9640,37323,74386,658,49515,2554,468155,64,33402,20739,38689,66885,119827,126168,4149,79685
20200326,29551,585,81782,84080,11812,43938,80589,840,57786,2985,530138,65,38105,22088,42477,71808,124632,131646,4731,87187
20200327,33402,717,81897,102254,14745,50871,86498,1036,65719,3417,594178,66,40708,23471,48436,77872,128948,136675,5389,92202
20200328,38105,848,81999,122054,17312,57695,92472,1264,73235,3904,661544,67,45170,24905,52279,84794,132547,141942,6343,97100
20200329,40708,993,82122,141194,19780,62095,97689,1534,80110,4256,720695,68,52827,26025,55949,91159,135586,148220,7497,101826
20200330,45170,1094,82198,162690,22453,66885,101739,1836,87956,4579,783580,69,57749,27634,61474,96092,139422,153222,8672,108620
20200331,52827,1215,82279,188701,25481,71808,105792,2337,95923,5717,858317,70,59929,29616,65872,100123,143626,158273,10131,115455
20200401,57749,1378,82361,214194,29865,77872,110574,2777,104118,6836,933905,71,65202,31522,74605,103374,147577,163027,11917,126611
20200402,59929,1510,82432,244593,34173,84794,115242,3548,112065,8044,1014713,72,69500,33460,79874,107663,152271,166831,13584,135773
20200403,65202,1688,82511,276535,38689,91159,119827,4149,119199,9056,1097193,73,71412,35022,85206,113296,156363,170099,15770,146894
20200404,69500,1890,82543,309699,42477,96092,124632,4731,126168,10360,1177447,74,75343,36327,89570,118181,159516,172541,18328,156061
20200405,71412,2143,82602,337573,48436,100123,128948,5389,131646,11130,1251123,75,79163,38324,94845,122171,162488,177644,21102,162699
20200406,75343,2439,82665,367210,52279,103374,132547,6343,136675,12161,1322598,76,83057,40186,99483,124908,165155,184948,24490,169594
20200407,79163,2785,82718,397992,55949,107663,135586,7497,141942,14034,1397537,77,87366,42595,104145,127854,168941,190839,27938,178214
20200408,83057,3181,82809,429686,61474,113296,139422,8672,148220,16170,1481490,78,91738,45032,109769,130072,172434,191726,32008,190137
20200409,87366,3441,82883,464442,65872,118181,143626,10131,153222,18092,1567423,79,94863,47144,115314,131359,175925,198674,36793,203165
20200410,91738,3844,82941,497943,74605,122171,147577,11917,158273,19638,1659674,80,121712,49219,121172,134753,178972,200210,42853,220291
20200411,94863,4219,83014,527958,79874,124908,152271,13584,163027,20727,1737813,81,125394,51633,125856,137698,181228,204178,47121,233511
20200412,121712,4661,83134,556517,85206,127854,156363,15770,166831,22192,1836615,82,130365,54346,130172,141397,183957,208389,52763,241080
20200413,125394,5014,83213,581810,89570,130072,159516,18328,170099,23430,1906692,83,133585,56594,134638,143342,187327,213024,57999,255368
20200414,130365,5399,83306,608845,94845,131359,162488,21102,172541,25262,1977287,84,146075,59567,139246,145184,189973,202990,62773,271885
20200415,133585,5847,83356,637974,99483,134753,165155,24490,177644,28320,2057584,85,148084,62527,144640,147065,192994,205905,68622,291579
20200416,146075,6297,83403,669272,104145,137698,168941,27938,184948,30425,2153578,86,148086,65856,149569,148291,195351,207634,74588,310087
20200417,148084,6875,83760,701996,109769,141397,172434,32008,190839,33682,2242537,87,153011,68620,154037,150648,197675,209465,80949,330890
20200418,148086,7497,83787,730317,115314,143342,175925,36793,191726,36658,2316073,88,155393,71105,158348,153129,199414,210773,87147,347398
20200419,153011,8261,83805,756375,121172,145184,178972,42853,198674,38654,2398423,89,158168,74560,162350,154999,201505,212917,93558,363211
20200420,155393,8772,83817,783716,125856,147065,181228,47121,200210,40743,2472264,90,155980,78023,166441,156513,203591,213435,99399,374898
20200421,158168,9501,83853,809213,130172,148291,183957,52763,204178,43079,2546905,91,158303,81400,172481,157770,205463,215216,106498,391222
20200422,155980,10544,83868,837414,134638,150648,187327,57999,208389,45757,2622750,92,159952,84627,178685,158758,207428,216582,114431,411821
20200423,158303,11633,83884,871617,139246,153129,189973,62773,213024,50036,2711635,93,161644,87512,183500,159912,209328,217466,124054,438238
20200424,159952,12872,83899,907908,144640,154999,192994,68622,202990,54043,2799064,94,162220,90664,187842,161539,210717,218011,134687,465166
20200425,161644,13842,83909,940829,149569,156513,195351,74588,205905,59324,2884420,95,165963,93435,191832,163009,211938,219329,145268,498440
20200426,162220,14677,83912,968517,154037,157770,197675,80949,207634,63100,2958352,96,169053,97326,196243,164077,213013,220325,155370,514849
20200427,165963,15529,83918,990993,158348,158758,199414,87147,209465,67446,3027215,97,166543,101238,202359,164967,214457,221447,165929,526447
20200428,169053,16752,83940,1015518,162350,159912,201505,93558,210773,73235,3101078,98,167299,105680,207977,165664,215858,222857,177160,555383
20200429,166543,17799,83944,1042926,166441,161539,203591,99399,212917,79685,3176596,99,167305,110026,212629,166152,217185,223578,187859,584016
20200430,167299,19224,83956,1072667,172481,163009,205463,106498,213435,87187,3261450,100,168518,113619,216525,167007,218268,224350,198676,614941
20200501,167305,20739,83959,1106829,178685,164077,207428,114431,215216,92202,3349915,101,168925,117103,220449,168162,219070,227436,209688,645771
20200502,168518,22088,83959,1136024,183500,164967,209328,124054,216582,97100,3432050,102,169583,120102,224332,169430,219814,228030,221344,672846
20200503,168925,23471,83964,1161611,187842,165664,210717,134687,217466,101826,3511157,103,170687,124301,227741,170588,221216,228691,232243,691758
20200504,169583,24905,83966,1184086,191832,166152,211938,145268,218011,108620,3587874,104,174224,129184,230985,171324,222104,229540,242271,707412
20200505,170687,26025,83968,1208271,196243,167007,213013,155370,219329,115455,3668635,105,174918,133974,234440,171879,223096,230183,252245,739503
20200506,174224,27634,83970,1233527,202359,168162,214457,165929,220325,126611,3760836,106,176202,139196,238004,172576,223885,230698,262843,772416
20200507,174918,29616,83975,1261409,207977,169430,215858,177160,221447,135773,3851895,107,176782,142690,241461,173171,224760,230698,272043,802828
20200508,176202,31522,83976,1288566,212629,170588,217185,187859,222857,146894,3945002,108,177094,146837,244995,174098,225435,231606,281752,828810
20200509,176782,33460,83990,1314306,216525,171324,218268,198676,223578,156061,4030363,109,177547,,247709,174478,225886,232037,290678,850514
20200510,177094,35022,84010,1334084,220449,171879,219070,209688,224350,162699,4108270,110,178349,,250138,175233,226699,232555,299941,867624
20200511,177547,36327,84011,1352962,224332,172576,219814,221344,227436,169594,4184838,111,178184,,249619,175752,227364,233037,308705,
20200512,178349,38324,84018,1374914,227741,173171,221216,232243,228030,178214,4268247,112,178994,,252246,176369,228006,234824,317554,
20200513,178184,40186,84024,1396109,230985,174098,222104,242271,228691,190137,4353211,113,179630,,255544,176551,228658,235290,326448,
20200514,178994,42595,84029,1423726,234440,174478,223096,252245,229540,203165,4451126,114,179630,,258504,177778,229327,235772,335882,
20200515,179630,45032,84038,1449026,238004,175233,223885,262843,230183,220291,4548549,115,179693,,260916,178473,229858,235400,344481,
20200516,179630,47144,84044,1474127,241461,175752,224760,272043,230698,233511,4641727,116,180051,,262547,179021,230158,236259,353427,
20200517,179693,49219,84054,1493131,244995,176369,225435,281752,230698,241080,4721968,117,180933,,266599,179710,230555,236259,362342,
20200518,180051,51633,84063,1514839,247709,176551,225886,290678,231606,255368,4810315,118,181700,,268619,179986,231139,237906,370680,
20200519,180933,54346,84063,1535337,250138,177778,226699,299941,232037,271885,4906193,119,181951,,270508,180328,231732,238564,379051,
20200520,181700,56594,84063,1558949,249619,178473,227364,308705,232555,291579,5005761,120,182354,,272607,180600,232248,239228,387623,
20200521,181951,59567,84063,1584486,252246,179021,228006,317554,233037,310087,5112366,121,182694,,274219,181200,232664,239479,396575,
20200522,182354,62527,84081,1608623,255544,179710,228658,326448,234824,330890,5220585,122,182709,,276156,181524,232997,239638,405843,
20200523,182694,65856,84084,1630450,258504,179986,229327,335882,235290,347398,5321022,123,183067,,277736,182196,233197,239932,414328,
20200524,182709,68620,84095,1651239,260916,180328,229858,344481,235772,363211,5417354,124,182847,,279392,182922,233515,240326,423186,
20200525,183067,71105,84102,1670209,262547,180600,230158,353427,235400,374898,5504324,125,183038,,281270,183189,233836,240660,431715,
20200526,182847,74560,84103,1689057,266599,181200,230555,362342,236259,391222,5599216,126,186364,,283079,183410,234013,240978,440538,
20200527,183038,78023,84106,1707423,268619,181524,231139,370680,236259,411821,5702113,127,186923,,284734,183594,234531,241310,449256,
20200528,186364,81400,84106,1730259,270508,182196,231732,379051,237906,438238,5820253,128,188752,,286294,183879,234801,241550,458102,
20200529,186923,84627,84123,1754747,272607,182922,232248,387623,238564,465166,5941938,129,189009,,287621,184121,234998,241717,467073,
20200530,188752,87512,84128,1778993,274219,183189,232664,396575,239228,498440,6070884,130,189348,,288834,184472,235278,241966,476043,
20200531,189009,90664,84146,1799122,276156,183410,232997,405843,239479,514849,6178860,131,188450,,290581,184924,235561,242280,484630,
20200601,189348,93435,84154,1816476,277736,183594,233197,414328,239638,526447,6275246,132,192330,,291588,185450,235763,242707,493023,
20200602,188450,97326,84161,1837367,279392,183879,233515,423186,239932,555383,6387849,133,189569,,292860,185750,236142,243209,501800,
20200603,192330,101238,84160,1857248,281270,184121,233836,431715,240326,584016,6519164,134,190180,,294402,186109,236305,243605,510761,
20200604,189569,105680,84171,1878543,283079,184472,234013,440538,240660,614941,6642853,135,190759,,295828,186506,236651,243928,519458,
20200605,190180,110026,84177,1903854,284734,184924,234531,449256,240978,645771,6776126,136,191102,,297342,186522,236989,,528267,
20200606,190759,113619,84186,1926538,286294,185450,234801,458102,241310,672846,6902650,137,191313,,,186691,,,,
20200607,191102,117103,84191,1944309,287621,185750,234998,467073,241550,691758,7015739,138,191523,,,187226,,,,
20200608,191313,120102,84195,1961781,288834,186109,235278,476043,241717,707412,7119355,139,192068,,,187267,,,,
20200609,191523,124301,84198,1979868,290581,186506,235561,484630,241966,739503,7242692,140,192493,,,187518,,,,
20200610,192068,129184,84209,2000702,291588,186522,235763,493023,242280,772416,7376333,141,193220,,,,,,,
20200611,192493,133974,84216,2023590,292860,186691,236142,501800,242707,802828,7514724,142,193746,,,,,,,
20200612,193220,139196,84228,2048986,294402,187226,236305,510761,243209,828810,7644260,143,194153,,,,,,,
20200613,193746,142690,84286,2074526,295828,187267,236651,519458,243605,850514,7778881,144,,,,,,,,
20200614,194153,146837,84335,2094058,297342,187518,236989,528267,243928,867624,7912426,145,,,,,,,,
