Irán_INI,Francia_INI,México_INI,Chile_INI,China_INI,Perú_INI,Estados Unidos_INI,India_INI,Reino Unido_INI,Alemania_INI,Italia_INI,Rusia_INI,Turquía_INI,España_INI,Brasil_INI,Fecha,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil
0,0,0,0,3219,0,3,0,0,0,0,0,0,0,0,20200208,0,0,0,0,623,0,3,0,0,0,0,0,0,0,0
0,0,0,0,3918,0,3,0,0,0,0,0,0,0,0,20200209,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4636,0,3,0,0,0,0,0,0,0,0,20200210,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0
0,2,0,0,5082,0,3,0,1,0,0,2,0,0,0,20200211,0,2,0,0,446,0,0,0,1,0,0,2,0,0,0
0,2,0,0,6217,0,3,0,1,1,0,2,0,0,0,20200212,0,0,0,0,1135,0,0,0,0,1,0,0,0,0,0
0,2,0,0,7977,0,3,0,1,1,0,2,0,0,0,20200213,0,0,0,0,1760,0,0,0,0,0,0,0,0,0,0
0,4,0,0,9298,0,3,0,1,1,0,2,0,2,0,20200214,0,2,0,0,1321,0,0,0,0,0,0,0,0,2,0
0,4,0,0,10755,0,3,3,8,1,0,2,0,2,0,20200215,0,0,0,0,1457,0,0,3,7,0,0,0,0,0,0
0,4,0,0,12462,0,3,3,8,1,0,2,0,2,0,20200216,0,0,0,0,1707,0,0,0,0,0,0,0,0,0,0
0,4,0,0,14206,0,3,3,8,12,0,2,0,2,0,20200217,0,0,0,0,1744,0,0,0,0,11,0,0,0,0,0
0,4,0,0,15962,0,3,3,8,12,0,2,0,2,0,20200218,0,0,0,0,1756,0,0,0,0,0,0,0,0,0,0
0,4,0,0,18014,0,3,3,8,12,0,2,0,2,0,20200219,0,0,0,0,2052,0,0,0,0,0,0,0,0,0,0
0,4,0,0,18704,0,5,3,8,14,0,2,0,2,0,20200220,0,0,0,0,690,0,2,0,0,2,0,0,0,0,0
0,4,0,0,22699,0,5,3,8,14,1,2,0,2,0,20200221,0,0,0,0,3995,0,0,0,0,0,1,0,0,0,0
0,4,0,0,23187,0,5,3,8,14,2,2,0,2,0,20200222,0,0,0,0,488,0,0,0,0,0,1,0,0,0,0
0,4,0,0,25015,0,5,3,8,14,1,2,0,2,0,20200223,0,0,0,0,1828,0,0,0,0,0,-1,0,0,0,0
0,11,0,0,27676,0,6,3,8,14,1,2,0,2,0,20200224,0,7,0,0,2661,0,1,0,0,0,0,0,0,0,0
49,11,0,0,30084,0,6,3,8,15,3,2,0,2,0,20200225,49,0,0,0,2408,0,0,0,0,1,2,0,0,0,0
49,11,0,0,32930,0,6,3,8,16,45,2,0,2,0,20200226,0,0,0,0,2846,0,0,0,0,1,42,0,0,0,0
73,11,0,0,36329,0,7,3,8,16,46,2,0,2,0,20200227,24,0,0,0,3399,0,1,0,0,0,1,0,0,0,0
123,12,0,0,39320,0,7,3,8,16,46,2,0,2,0,20200228,50,1,0,0,2991,0,0,0,0,0,0,0,0,0,0
175,12,0,0,42162,0,7,3,8,16,83,2,0,2,0,20200229,52,0,0,0,2842,0,0,0,0,0,37,0,0,0,0
291,12,0,0,44854,0,7,3,8,16,149,2,0,2,0,20200301,116,0,0,0,2692,0,0,0,0,0,66,0,0,0,0
291,12,1,0,47450,0,7,3,8,16,160,2,0,2,0,20200302,0,0,1,0,2596,0,0,0,0,0,11,0,0,0,0
552,12,1,0,50001,0,7,3,8,16,276,2,0,2,0,20200303,261,0,0,0,2551,0,0,0,0,0,116,0,0,0,0
739,12,1,0,52292,0,7,3,8,16,414,2,0,2,0,20200304,187,0,0,0,2291,0,0,0,0,0,138,0,0,0,0
913,12,1,0,53944,0,7,3,8,17,523,2,0,2,0,20200305,174,0,0,0,1652,0,0,0,0,1,109,0,0,0,0
1669,12,1,0,55539,0,7,3,18,18,589,2,0,30,0,20200306,756,0,0,0,1595,0,0,0,10,1,66,0,0,28,0
2134,12,1,0,57388,0,7,3,18,18,622,3,0,30,0,20200307,465,0,0,0,1849,0,0,0,0,0,33,1,0,0,0
2394,12,1,0,58804,0,7,3,18,18,724,3,0,32,0,20200308,260,0,0,0,1416,0,0,0,0,0,102,0,0,2,0
2731,12,4,0,60181,0,8,4,19,18,724,3,0,32,0,20200309,337,0,3,0,1377,0,1,1,1,0,0,0,0,0,0
2959,12,4,0,61644,0,8,4,19,25,1045,3,0,183,0,20200310,228,0,0,0,1463,0,0,0,0,7,321,0,0,151,0
2959,12,4,0,62901,0,12,4,19,25,1045,3,0,183,0,20200311,0,0,0,0,1257,0,4,0,0,0,0,0,0,0,0
2959,12,4,0,64196,0,12,4,19,46,1439,3,0,193,0,20200312,0,0,0,0,1295,0,0,0,0,21,394,0,0,10,0
2959,12,4,0,65660,0,12,4,19,46,1966,8,0,517,0,20200313,0,0,0,0,1464,0,0,0,0,0,527,5,0,324,0
4590,12,4,0,67017,0,12,13,19,46,2335,8,0,517,0,20200314,1631,0,0,0,1357,0,0,9,0,0,369,0,0,0,0
4590,12,4,0,67910,0,17,13,21,67,2749,8,0,530,1,20200315,0,0,0,0,893,0,5,0,2,21,414,0,0,13,1
5389,12,4,0,68798,1,17,14,53,67,2941,8,0,1028,2,20200316,799,0,0,0,888,1,0,1,32,0,192,0,0,498,1
5389,12,4,0,69755,1,105,14,67,105,4025,8,0,1081,2,20200317,0,0,0,0,957,0,88,0,14,38,1084,0,0,53,0
5710,12,4,0,70535,1,121,15,67,113,4440,9,0,1107,2,20200318,321,0,0,0,780,0,16,1,0,8,415,1,0,26,0
6745,12,4,6,71266,1,147,20,67,180,4440,9,0,1588,2,20200319,1035,0,0,6,731,0,26,5,0,67,0,0,0,481,0
7635,12,4,6,71857,1,176,23,67,233,6072,12,0,2125,2,20200320,890,0,0,0,591,0,29,3,0,53,1632,3,0,537,0
7931,2206,4,8,72362,1,178,27,67,266,7024,16,0,2575,2,20200321,296,2194,0,2,505,0,2,4,0,33,952,4,0,450,0
7931,2206,4,8,72814,1,178,27,67,266,7024,16,0,2575,2,20200322,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0
8913,3250,4,17,73280,1,348,40,140,3243,8326,22,0,3794,2,20200323,982,1044,0,9,466,0,170,13,73,2977,1302,6,0,1219,0
9625,3907,4,22,73773,1,361,43,140,3547,9362,29,26,5367,2,20200324,712,657,0,5,493,0,13,3,0,304,1036,7,26,1573,0
10457,4955,4,22,74181,14,681,45,150,5673,10361,38,26,7015,6,20200325,832,1048,0,0,408,13,320,2,10,2126,999,9,0,1648,4
11133,5707,4,43,74720,16,869,73,151,6658,10950,45,42,9357,6,20200326,676,752,0,21,539,2,188,28,1,985,589,7,16,2342,0
11679,5724,4,61,75100,16,1072,84,151,8481,12384,49,70,12285,6,20200327,546,17,0,18,380,0,203,11,0,1823,1434,4,28,2928,0
12391,7226,4,75,75582,16,2665,95,151,9211,13030,64,105,14709,6,20200328,712,1502,0,14,482,0,1593,11,0,730,646,15,35,2424,0
13911,7964,35,156,75923,53,5644,102,171,13500,14620,66,162,16780,120,20200329,1520,738,31,81,341,37,2979,7,20,4289,1590,2,57,2071,114
14656,9513,35,156,76206,394,7024,123,179,16100,15729,121,243,19259,127,20200330,745,1549,0,0,283,341,1380,21,8,2600,1109,55,81,2479,7
15473,11053,35,234,76405,394,8474,148,179,18700,16847,190,333,22647,127,20200331,817,1540,0,78,199,0,1450,25,0,2600,1118,69,90,3388,0
16711,12548,35,335,76565,537,9001,191,192,22440,18278,235,415,26743,127,20200401,1238,1495,0,101,160,143,527,43,13,3740,1431,45,82,4096,0
17935,14135,633,427,76760,537,9707,192,208,24575,19758,281,484,30513,127,20200402,1224,1587,598,92,195,0,706,1,16,2135,1480,46,69,3770,0
19736,15572,633,528,76946,914,14652,229,215,26400,20996,333,786,34219,127,20200403,1801,1437,0,101,186,377,4945,37,7,1825,1238,52,302,3706,0
19736,16349,633,618,77207,989,17448,229,229,28700,21815,355,1042,38080,127,20200404,0,777,0,90,261,75,2796,0,14,2300,819,22,256,3861,0
24236,17428,633,728,77310,997,19581,375,287,28700,22837,406,1326,40437,127,20200405,4500,1079,0,110,103,8,2133,146,58,0,1022,51,284,2357,0
27039,19523,633,898,77410,1301,21763,421,325,36081,24392,494,1582,43208,127,20200406,2803,2095,0,170,100,304,2182,46,38,7381,1555,88,256,2771,0
29812,21452,633,1115,77567,1333,23559,506,345,46300,26491,580,1846,48021,127,20200407,2773,1929,0,217,157,32,1796,85,20,10219,2099,86,264,4813,0
32309,23413,633,1274,77679,1438,25410,620,359,52407,28470,698,2142,52165,173,20200408,2497,1961,0,159,112,105,1851,114,14,6107,1979,118,296,4144,46
35465,25195,633,1571,77791,1569,28790,774,588,53913,30455,795,2423,55668,173,20200409,3156,1782,0,297,112,131,3380,154,229,1506,1985,97,281,3503,0
41947,26663,633,1864,77877,1739,31270,969,622,57400,32534,1045,2965,59109,173,20200410,6482,1468,0,293,86,170,2480,195,34,3487,2079,250,542,3441,0
43894,27469,1772,2059,77956,1798,32988,1080,626,60300,34211,1291,3446,62391,173,20200411,1947,806,1139,195,79,59,1718,111,4,2900,1677,246,481,3282,0
45983,28001,1843,2367,78039,2642,43482,1181,304,64300,35435,1470,3957,64727,173,20200412,2089,532,71,308,83,844,10494,101,-322,4000,1224,179,511,2336,0
48129,28805,1964,2646,78200,2869,47763,1359,323,68200,37130,1694,4799,67504,3046,20200413,2146,804,121,279,161,227,4281,178,19,3900,1695,224,842,2777,2873
49933,30955,2125,2937,78311,3108,52096,1432,368,72600,38092,1986,5674,70853,14026,20200414,1804,2150,161,291,111,239,4333,73,45,4400,962,292,875,3349,10980
52229,32812,2125,3299,78401,6120,54703,1768,375,77000,40164,2304,7089,74797,14026,20200415,2296,1857,0,362,90,3012,2607,336,7,4400,2072,318,1415,3944,0
54064,34420,2125,3621,77552,6541,58545,2041,394,83114,42727,2590,8631,74797,14026,20200416,1835,1608,0,322,-849,421,3842,273,19,6114,2563,286,1542,0,0
55987,35983,2125,4035,77614,6684,64840,2463,414,85400,44927,3057,10453,74797,14026,20200417,1923,1563,0,414,62,143,6295,422,20,2286,2200,467,1822,0,0
57023,36578,2627,4338,77690,6811,70337,2854,436,88000,47055,3291,11976,77357,22130,20200418,1036,595,502,303,76,127,5497,391,22,2600,2128,234,1523,2560,8104
59273,37409,2627,4676,77745,6968,72329,3273,446,91500,48877,3446,13430,80587,22130,20200419,2250,831,0,338,55,157,1992,419,10,3500,1822,155,1454,3230,0
60965,39181,2627,4969,77799,6982,75204,3975,638,95200,51600,3873,14918,82514,22991,20200420,1692,1772,0,293,54,14,2875,702,192,3700,2723,427,1488,1927,861
63113,40657,2627,5386,77861,7027,77366,4370,683,99400,54543,4420,16477,85915,25318,20200421,2148,1476,0,417,62,45,2162,395,45,4200,2943,547,1559,3401,2327
64843,42088,2627,5804,77983,7422,80203,5012,712,103300,57576,4891,18491,89250,26573,20200422,1730,1431,0,418,122,395,2837,642,29,3900,3033,471,2014,3335,1255
66599,43493,2627,6327,78109,7496,99079,5498,724,109800,60498,5568,21737,92355,27655,20200423,1756,1405,0,523,126,74,18876,486,12,6500,2922,677,3246,3105,1082
68193,44594,7149,6746,78175,7797,100372,5939,774,109800,63120,6250,25582,95708,29160,20200424,1594,1101,4522,419,66,301,1293,441,50,0,2622,682,3845,3353,1505
69657,44903,8354,7024,78277,8088,106988,6523,778,112000,64928,6767,29140,98372,30152,20200425,1464,309,1205,278,102,291,6616,584,4,2200,1808,517,3558,2664,992
70933,45513,9086,7327,78374,8425,111424,7137,807,114500,66624,7346,33791,100875,31142,20200426,1276,610,732,303,97,337,4436,614,29,2500,1696,579,4651,2503,990
72439,46886,11423,7710,78422,9179,115936,7747,813,117400,68941,8456,38809,102548,32544,20200427,1506,1373,2337,383,48,754,4512,610,6,2900,2317,1110,5018,1673,1402
73791,48228,11423,8057,78474,10037,120720,8437,857,120400,71252,10286,44040,108947,34132,20200428,1352,1342,0,347,52,858,4784,690,44,3000,2311,1830,5231,6399,1588
75103,49476,11423,8580,78523,10405,153947,9068,859,123500,75945,11619,48886,112050,35935,20200429,1312,1248,0,523,49,368,33227,631,2,3100,4693,1333,4846,3103,1803
76318,50212,12377,9018,78573,11129,164015,10007,892,126900,78249,13220,53808,112050,38039,20200430,1215,736,954,438,50,724,10068,939,33,3400,2304,1601,4922,0,2104
77350,50663,12377,9572,78586,12434,175382,10819,896,129000,79914,15013,58259,117248,40937,20200501,1032,451,0,554,13,1305,11367,812,4,2100,1665,1793,4451,5198,2898
78422,50885,13447,10041,78684,13550,180152,11775,901,130600,81654,16639,63151,118902,42991,20200502,1072,222,1070,469,98,1116,4770,956,5,1600,1740,1626,4892,1654,2054
79379,51476,13447,10415,78792,14427,187180,12847,910,132700,82879,18095,68166,121343,45815,20200503,957,591,0,374,108,877,7028,1072,9,2100,1225,1456,5015,2441,2824
80475,52842,16810,10710,78870,15413,189791,14142,926,135100,85231,19865,73285,123486,48221,20200504,1096,1366,3363,295,78,986,2611,1295,16,2400,2352,1770,5119,2143,2406
81587,54079,17781,11189,78929,17527,189910,15331,934,139900,93245,21327,78202,126002,51370,20200505,1112,1237,971,479,59,2114,119,1189,8,4800,8014,1462,4917,2516,3149
82744,55191,17781,11664,78977,18388,195036,16776,970,141700,96276,23803,82984,128511,55350,20200506,1157,1112,0,475,48,861,5126,1445,36,1800,3031,2476,4782,2509,3980
83837,55892,20314,12160,78993,19012,198993,17887,997,141700,99023,26608,86396,131148,59297,20200507,1093,701,2533,496,16,624,3957,1111,27,0,2747,2805,3412,2637,3947
85064,56148,21824,12667,79127,20246,212534,19301,1001,143300,103031,31916,89480,133952,61685,20200508,1227,256,1510,507,134,1234,13541,1414,4,1600,4008,5308,3084,2804,2388
86143,56327,21824,13112,79167,21349,216169,20969,1002,144400,105186,34306,92691,136166,64957,20200509,1079,179,0,445,40,1103,3635,1668,1,1100,2155,2390,3211,2214,3272
87422,56835,23100,13605,79198,22406,232733,22549,1015,145617,106587,39801,95780,137139,67384,20200510,1279,508,1276,493,31,1057,16564,1580,13,1217,1401,5495,3089,973,2427
88357,57898,25935,14125,79222,23324,230287,24420,1023,147200,109039,43512,98889,138980,72597,20200511,935,1063,2835,520,24,918,-2446,1871,8,1583,2452,3711,3109,1841,5213
89428,58786,26990,14865,79246,24324,243430,26400,1032,148700,112541,48003,101715,140823,78424,20200512,1071,888,1055,740,24,1000,13143,1980,9,1500,3502,4491,2826,1843,5827
90539,59719,28475,15655,79261,25151,246414,27969,1043,150300,115288,53530,104030,143374,79479,20200513,1111,933,1485,790,15,827,2984,1569,11,1600,2747,5527,2315,2551,1055
91836,60562,30451,16614,79281,27147,250747,30258,1047,151597,120205,58226,106133,144783,84970,20200514,1297,843,1976,959,20,1996,4333,2289,4,1297,4917,4696,2103,1409,5491
93147,60562,31848,18014,79293,28272,268376,34224,1058,152600,122810,63166,108137,146446,89672,20200515,1311,0,1397,1400,12,1125,17629,3966,11,1003,2605,4940,2004,1663,4702
94464,61327,33329,19213,79306,28621,272265,36795,1058,154011,125176,67373,109962,146446,94122,20200516,1317,765,1481,1199,13,349,3889,2571,0,1411,2366,4207,1825,0,4450
95661,61843,35388,20165,79310,30306,283178,39233,1090,155041,127326,70209,111577,150376,100459,20200517,1197,516,2059,952,4,1685,10913,2438,32,1030,2150,2836,1615,3930,6337
97173,62678,37325,21507,79310,36524,289392,42309,1099,155681,129401,76130,112895,150376,106794,20200518,1512,835,1937,1342,0,6218,6214,3076,9,640,2075,5921,1318,0,6335
98808,63472,38419,22504,79310,41968,294312,45422,1116,156966,132282,85392,113987,150376,116683,20200519,1635,794,1094,997,0,5444,4920,3113,17,1285,2881,9262,1092,0,9889
100564,63976,40152,23992,79310,43587,298418,48553,1134,158087,134560,92681,114990,150376,125960,20200520,1756,504,1733,1488,0,1619,4106,3131,18,1121,2278,7289,1003,0,9277
102276,64327,42191,25342,79332,44848,350135,51824,1142,159064,136720,99825,116111,150376,135430,20200521,1712,351,2039,1350,22,1261,51717,3271,8,977,2160,7144,1121,0,9470
104072,64665,44424,26546,79335,47915,361239,54385,1149,159716,138840,107936,117602,150376,142587,20200522,1796,338,2233,1204,3,3067,11104,2561,7,652,2120,8111,1491,0,7157
105801,64735,46979,28148,79343,49795,366736,57692,1151,160281,140479,113299,118694,150376,149911,20200523,1729,70,2555,1602,8,1880,5497,3307,2,565,1639,5363,1092,0,7324
107713,65317,49452,29302,79352,50949,379157,60706,1161,161199,141981,118798,120015,150376,153833,20200524,1912,582,2473,1154,9,1154,12421,3014,10,918,1502,5499,1321,0,3922
109437,65997,51708,30915,79358,52906,384902,64277,1161,161967,144658,131129,121507,150376,158593,20200525,1724,680,2256,1613,6,1957,5745,3571,0,768,2677,12331,1492,0,4760
111176,66702,53834,33540,79367,56169,391508,67749,1166,162820,147101,142208,122793,150376,166647,20200526,1739,705,2126,2625,9,3263,6606,3472,5,853,2443,11079,1286,0,8054
112988,67309,56041,36115,79371,59442,399991,70920,1167,163360,150604,150993,124369,150376,177604,20200527,1812,607,2207,2575,4,3273,8483,3171,1,540,3503,8785,1576,0,10957
114931,67921,59003,38598,79382,62791,406446,82627,1172,164245,152844,159257,125963,150376,189476,20200528,1943,612,2962,2483,11,3349,6455,11707,5,885,2240,8264,1594,0,11872
116827,68386,61247,40431,79386,66447,416461,86936,1187,164908,155633,167469,126984,150376,200892,20200529,1896,465,2244,1833,4,3656,10015,4309,15,663,2789,8212,1021,0,11416
118848,68473,63772,42727,79389,67208,444758,91852,1190,165352,157507,171883,127973,150376,206555,20200530,2021,87,2525,2296,3,761,28297,4916,3,444,1874,4414,989,0,5663
121004,68558,66965,44946,79398,68507,458231,95754,1221,165632,158355,175514,128947,150376,211080,20200531,2156,85,3193,2219,9,1299,13473,3902,31,280,848,3631,974,0,4525
123077,68930,69749,86173,79400,69257,463868,100285,1224,166609,160092,186602,129921,150376,223638,20200601,2073,372,2784,41227,2,750,5637,4531,3,977,1737,11088,974,0,12558
125206,69573,72680,90748,79404,72319,479258,104071,1212,167453,160938,195559,130852,150376,238617,20200602,2129,643,2931,4575,4,3062,15390,3786,-12,844,846,8957,931,0,14979
127485,70094,74758,95631,79415,76228,485002,108450,1219,167909,161895,204197,131778,150376,254963,20200603,2279,521,2078,4883,11,3909,5744,4379,7,456,957,8638,926,0,16346
129741,70622,77841,99358,79420,79214,491706,113233,1228,168480,163781,212237,133400,150376,266940,20200604,2256,528,3083,3727,5,2986,6704,4783,9,571,1886,8040,1622,0,11977
132038,70924,80830,103817,79424,82731,500849,118695,1230,168958,165078,220935,135322,150376,277149,20200605,2297,302,2989,4459,4,3517,9143,5462,2,478,1297,8698,1922,0,10209
134349,70961,83775,108150,79434,86219,506367,123848,1239,169224,165837,226272,137969,150376,283952,20200606,2311,37,2945,4333,10,3488,5518,5153,9,266,759,5337,2647,0,6803
136360,71182,87633,112248,79444,89556,518522,129095,1255,169556,166584,230226,141380,150376,378257,20200607,2011,221,3858,4098,10,3337,12155,5247,16,332,747,3954,3411,0,94305
138457,71626,90748,117361,79451,92929,524855,134670,1257,170129,168646,241917,144598,150376,396737,20200608,2097,444,3115,5113,7,3373,6333,5575,2,573,2062,11691,3218,0,18480
140590,71952,93930,121780,79456,98031,533504,135206,1269,170630,169939,252295,146839,150376,413916,20200609,2133,326,3182,4419,5,5102,8649,536,12,501,1293,10378,2241,0,17179
142663,72269,97198,126444,79464,102429,540292,147195,1278,170961,171338,260649,147860,150376,429965,20200610,2073,317,3268,4664,8,4398,6788,11989,9,331,1399,8354,1021,0,16049
144649,72695,100876,131358,79472,107133,547386,154330,1282,171535,173085,268862,149102,150376,445123,20200611,1986,426,3678,4914,8,4704,7094,7135,4,574,1747,8213,1242,0,15158
146748,72931,104078,137296,79475,111724,556606,162379,1283,171970,174865,274128,150087,150376,459436,20200612,2099,236,3202,5938,3,4591,9220,8049,1,435,1780,5266,985,0,14313
148674,72982,107298,143704,79482,115579,561816,169798,1283,172089,176370,279536,151417,150376,469141,20200613,1926,51,3220,6408,7,3855,5210,7419,0,119,1505,5408,1330,0,9705
150590,73168,112292,148792,79489,119409,576334,180013,1284,172692,177010,284021,152364,150376,477709,20200614,1916,186,4994,5088,7,3830,14518,10215,1,603,640,4485,947,0,8568
