Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Kiribati,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,New Zealand,Albania,Bosnia and Herzegovina,Muertes México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Vanuatu,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Samoa,Suriname,Marshall Islands,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Palau,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Micronesia,Venezuela,Israel,Grenada,Argentina,Alemania,Czechia,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Tonga,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Muertes,Fecha,Nuevas Muertes,Velocidad Muertes,Diferencia Velocidad
20200830,127,0,107,4966,264,64,58,40,6,201,335,624,7,28,276,21462,1681,793,13,6252,47,6288,6959,652,98,78,13,30,83,0,10,0,0,152,530,2575,30615,531,22,280,598,64158,12,1501,27,2033,0,711,2,677,2,258,82,36,614,44,14028,5,11244,72,7,0,382,4722,32,0,21,61,34,1878,5399,411,284,1819,0,60,3870,1777,6555,0,3520,73227,59,19,50,1847,21,5821,33,27,15,34,109,308,0,124,196,7343,1406,23,182889,69,1858,69,232,77,64469,137,574,1,313,126,133,197,10,564,1058,262,0,67,0,613,70,2740,76,3,3,600,40,21,0,15,713,184,0,6,0,676,21,7,0,16,1995,221,159,53,823,877,516,287,1013,324,9185,98,3578,0,1286,19363,55,41586,189,733,68,1111,0,381,930,0,8457,9300,423,4,94,12,42,174,35477,418,53,96,0,1,4248,17045,992,91,6326,9894,29011,191,31,160,120971,891231,20200829,4263,1.005,-0.002
20200831,127,0,108,5027,264,64,58,40,6,201,336,624,7,28,276,21571,1710,809,13,6252,47,6294,7042,657,100,78,13,32,83,0,10,0,0,152,531,2605,30646,534,22,284,609,64414,12,1510,28,2039,0,713,2,685,2,258,82,39,615,44,14149,5,11289,75,7,0,384,4723,34,0,21,62,34,1878,5421,411,284,1822,0,60,3897,1777,6556,0,3558,73612,59,19,50,1848,22,5821,33,27,15,34,112,326,0,124,202,7417,1406,23,183383,69,1873,69,237,77,65288,137,577,1,320,126,133,197,10,566,1058,266,0,71,0,629,70,2760,77,3,3,603,40,21,0,15,717,186,0,6,0,681,21,7,0,16,2002,228,159,53,823,879,525,288,1013,324,9193,98,3621,0,1300,19662,55,41589,190,733,68,1141,0,386,953,0,8660,9303,424,4,94,12,42,175,35483,436,53,96,0,1,4281,17128,995,91,6370,9895,29094,192,31,167,121618,895658,20200830,4427,1.005,0.000
20200901,128,0,109,5101,264,64,58,40,6,201,336,625,7,29,276,21672,1738,828,13,6260,47,6298,7123,663,102,78,13,32,83,0,10,0,0,159,534,2654,30673,536,22,290,620,65241,12,1518,28,2058,0,715,2,689,2,259,82,41,616,44,14263,5,11321,81,7,0,384,4724,34,0,21,62,34,1878,5440,414,284,1824,0,60,3929,1777,6571,0,3597,74039,59,19,50,1848,27,5813,33,27,15,34,116,348,0,124,203,7505,1410,23,184444,69,1888,69,242,77,66333,141,577,1,323,126,133,198,10,570,1059,271,0,72,0,642,71,2778,80,3,3,604,40,21,0,15,724,187,0,6,0,686,21,7,0,16,2018,239,159,53,823,881,533,290,1023,326,9197,98,3681,0,1314,20050,55,41592,190,734,68,1184,0,391,968,0,8919,9307,425,4,95,12,42,175,35491,443,53,96,0,1,4316,17250,1008,94,6417,9897,29152,195,31,171,122768,902255,20200831,6597,1.007,0.002
20200902,128,0,112,5203,264,64,58,40,6,201,336,626,7,29,276,21797,1765,846,13,6267,47,6328,7201,678,104,102,13,32,83,0,10,0,0,162,535,2705,30699,538,22,296,627,65816,13,1523,30,2078,0,716,2,689,2,259,82,41,619,44,14389,5,11344,82,7,0,387,4727,34,0,21,62,34,1878,5461,415,287,1827,0,60,3956,1777,6619,0,3623,74416,59,19,50,1851,28,5820,33,27,15,34,120,358,0,124,206,7616,1413,25,185496,69,1924,69,250,77,67376,141,581,1,327,126,134,199,10,571,1059,273,0,72,0,648,71,2790,81,3,3,606,41,21,0,15,731,191,0,6,0,691,24,7,0,17,2030,251,160,53,823,884,539,292,1027,329,9199,98,3721,0,1327,20345,55,41602,190,734,69,1216,0,398,982,0,9118,9322,425,1,98,12,42,175,35497,453,53,97,0,1,4351,17365,1024,94,6462,9898,29194,196,31,177,123972,908543,20200901,6288,1.007,0.000
20200903,128,0,113,5288,264,64,58,40,6,206,336,626,7,29,280,21926,1801,856,13,6268,47,6335,7275,737,104,102,13,33,83,0,10,0,0,167,536,2759,30716,541,22,301,636,66329,13,1529,31,2092,0,718,2,705,2,259,82,44,620,44,14563,5,11422,86,7,0,387,4728,35,0,21,62,34,1878,5479,415,287,1829,0,60,3982,1777,6648,0,3688,74816,61,19,50,1851,29,5832,37,27,15,34,124,373,0,124,206,7750,1413,26,186527,69,1954,69,254,77,68472,141,585,1,331,126,134,201,10,571,1059,278,0,73,0,658,71,2804,84,3,3,606,41,21,0,15,739,194,0,6,0,696,29,7,0,18,2046,257,160,53,823,887,548,292,1048,331,9205,98,3765,0,1335,20618,55,41616,190,735,69,1253,0,402,998,0,9361,9322,426,1,100,12,42,175,35507,460,53,99,0,1,4383,17479,1036,94,6511,9899,29234,197,31,179,124839,914647,20200902,6104,1.007,0.000
20200904,128,0,115,5343,264,64,58,40,7,206,336,627,7,29,283,22044,1801,880,13,6270,47,6340,7359,748,106,102,15,35,83,0,10,0,0,170,537,2812,30696,543,24,306,639,66851,13,1539,31,2100,0,721,2,705,2,259,82,44,621,45,14678,5,11494,87,7,0,387,4728,35,0,21,62,35,1878,5495,415,289,1833,0,60,4015,1777,6674,0,3737,75174,61,19,50,1852,31,5835,37,27,15,38,127,398,0,124,206,7832,1413,26,187506,69,1984,69,262,77,69561,141,589,1,338,126,134,201,10,572,1060,279,0,75,0,665,71,2825,87,3,3,609,41,21,0,16,744,195,0,8,0,701,30,7,0,18,2063,271,160,53,823,891,551,292,1051,333,9206,97,3812,0,1352,20888,55,41626,195,735,69,1292,0,412,1010,0,9623,9327,429,1,100,12,42,175,35518,469,53,99,0,1,4412,17598,1047,94,6564,9901,29418,198,31,183,125688,920516,20200903,5869,1.006,0.000
20200905,128,0,117,5398,264,64,58,40,8,212,336,627,7,29,283,22154,1840,897,13,6275,48,6340,7422,753,107,102,15,39,83,0,10,0,0,177,540,2863,30708,545,24,312,651,67326,14,1549,32,2113,0,723,2,705,2,259,82,46,624,45,14779,5,11551,87,7,0,388,4728,35,0,21,62,35,1878,5511,415,290,1838,0,60,4049,1777,6724,0,3790,75540,61,19,55,1853,33,5835,37,27,15,38,130,412,0,124,206,7940,1413,26,188326,69,2006,69,272,77,70626,141,594,1,343,126,135,202,10,572,1060,280,0,76,0,671,71,2845,93,3,3,614,42,21,0,16,752,197,0,8,0,705,32,7,0,18,2075,280,160,53,832,895,556,292,1054,334,9207,97,3850,0,1361,21156,55,41638,196,735,69,1329,0,420,1025,0,9739,9329,431,1,100,12,42,175,35534,478,53,99,0,1,4447,17707,1063,94,6620,9906,29418,199,31,187,126292,925634,20200904,5118,1.006,-0.001
20200906,128,0,117,5398,264,64,58,40,8,212,336,627,7,29,283,22293,1845,918,13,6277,48,6345,7512,762,108,102,15,41,83,0,10,0,0,181,544,2898,30712,548,24,316,655,67558,14,1556,32,2120,0,724,2,728,2,260,82,46,624,45,14889,5,11592,89,7,0,388,4730,35,0,21,62,35,1948,5530,415,290,1840,0,61,4081,1777,6724,0,3875,75901,61,19,56,1857,34,5835,37,27,15,38,134,435,0,124,206,8025,1416,27,188766,69,2007,69,285,79,71642,141,597,1,347,127,135,203,10,572,1060,284,0,85,0,676,71,2852,93,3,3,617,42,21,0,16,759,198,0,8,0,711,33,7,0,19,2086,289,160,53,833,897,563,295,1057,336,9209,97,3893,0,1369,21412,55,41640,199,736,70,1361,0,428,1037,0,9859,9330,436,1,101,12,42,175,35541,478,53,99,0,1,4479,17768,1063,94,6673,9907,29418,200,31,191,126750,929759,20200905,4125,1.004,-0.001
20200907,128,0,120,7054,264,64,58,40,8,214,336,628,7,29,283,22410,1864,933,13,6278,48,6350,7589,770,109,102,16,44,83,0,10,0,0,184,546,2930,30735,551,24,319,664,67781,14,1562,33,2124,0,725,2,734,2,260,82,47,625,45,15004,5,11652,91,7,0,390,4732,35,0,21,62,35,1948,5541,415,291,1843,0,61,4107,1777,10576,0,3890,76255,62,19,58,1857,37,5835,37,27,15,38,137,449,0,124,210,8130,1419,27,189086,69,2023,69,296,79,72775,141,599,1,352,127,135,205,10,573,1060,289,0,91,0,677,71,2862,94,3,3,623,42,21,0,17,764,201,0,9,0,716,34,7,0,19,2099,300,160,53,833,900,568,295,1061,341,9212,97,3926,0,1380,21615,56,41643,200,746,70,1394,0,436,1054,0,10129,9331,437,1,102,12,42,176,35553,510,53,99,0,1,4516,17818,1074,94,6730,9909,29516,202,31,200,127070,939367,20200906,9608,1.010,0.006
20200908,128,0,124,7097,264,64,58,40,12,214,336,628,7,29,283,22542,1889,949,13,6279,49,6359,7657,781,112,114,16,46,83,0,10,0,0,190,548,2988,30773,552,24,321,669,68484,14,1571,34,2136,0,727,2,742,2,260,82,48,626,45,15086,5,11682,91,7,0,391,4733,35,0,21,62,35,1948,5560,415,292,1846,0,61,4137,1778,10627,0,3916,76586,63,19,59,1859,39,5838,37,27,15,38,140,463,0,124,218,8230,1422,28,189554,69,2034,69,314,79,73890,144,599,1,358,127,135,205,10,576,1060,290,0,91,0,692,72,2890,96,3,3,631,42,21,0,19,765,203,0,9,0,721,36,7,0,20,2107,306,160,53,833,903,568,297,1067,344,9219,97,3967,0,1398,21817,56,41675,202,747,70,1427,0,444,1074,0,10405,9336,441,1,104,12,42,176,35563,531,53,99,0,1,4552,17939,1087,96,6782,9912,29594,206,31,207,127595,944504,20200907,5137,1.005,-0.005
20200909,128,0,126,7146,264,64,58,40,14,214,337,628,7,31,283,22669,1914,966,13,6281,49,6365,7732,788,114,114,18,46,83,0,10,0,0,192,552,3034,30805,555,24,322,675,69049,14,1581,36,2147,0,728,2,751,2,260,82,48,628,45,15168,5,11702,93,7,0,393,4733,35,0,21,62,35,1948,5577,415,293,1849,0,61,4165,1781,10701,0,3986,76906,63,19,63,1862,39,5842,37,27,15,38,143,474,0,124,222,8336,1424,28,190659,69,2044,69,324,79,75062,144,607,1,366,128,135,205,10,576,1061,293,0,92,0,702,72,2897,96,3,3,634,43,21,0,19,770,206,0,9,0,726,38,7,0,21,2116,312,161,53,833,905,574,300,1070,346,9223,97,4018,0,1412,22053,56,41683,203,747,70,1453,0,452,1089,0,10658,9342,444,1,104,12,42,176,35577,543,53,99,0,1,4593,18080,1096,97,6837,9917,29628,206,31,212,128752,950763,20200908,6259,1.007,0.001
20200910,128,0,130,7193,265,64,58,40,14,214,337,629,7,31,283,22798,1926,974,13,6285,49,6370,7814,797,114,83,18,48,83,0,10,0,0,198,556,3079,30824,556,24,324,680,69649,14,1591,37,2159,0,729,2,762,2,262,82,49,630,45,15265,5,11781,96,7,0,398,4733,35,0,21,62,35,1948,5590,415,293,1852,0,61,4189,1781,10749,0,4066,77229,63,19,63,1862,43,5843,37,27,15,39,147,485,0,124,222,8456,1424,31,191583,69,2049,69,339,79,76271,144,612,1,370,128,135,205,10,580,1061,297,0,93,0,706,72,2918,99,3,3,637,43,21,0,20,774,208,0,10,0,732,40,7,0,22,2127,317,161,53,833,906,581,300,1075,350,9231,97,4065,0,1419,22275,56,41697,207,748,71,1491,0,460,1103,0,10907,9345,448,1,106,12,42,176,35587,567,53,100,0,1,4634,18207,1106,98,6895,9917,29699,208,31,219,129726,956777,20200909,6014,1.006,0.000
20200911,128,0,131,7250,265,64,58,40,14,215,337,629,7,31,285,22913,1941,986,13,6290,49,6373,7881,803,115,88,19,49,83,0,10,0,0,204,557,3132,30906,557,24,327,686,70183,15,1599,37,2169,0,730,2,762,2,262,82,52,631,45,15378,5,11850,98,7,0,398,4733,35,0,21,62,35,1948,5607,415,293,1855,0,61,4213,1781,10836,0,4108,77531,63,19,65,1866,50,5846,37,27,15,39,150,496,0,124,224,8544,1424,31,192739,70,2058,69,352,79,77472,144,616,1,377,128,135,205,10,582,1063,300,0,93,0,713,72,2929,103,3,3,642,44,21,0,21,777,211,0,10,0,738,40,7,0,22,2140,322,161,53,834,909,586,306,1076,355,9231,98,4100,0,1428,22518,56,41703,208,750,72,1524,0,468,1123,0,11148,9348,450,1,106,12,42,177,35597,583,53,100,0,1,4668,18309,1114,98,6951,9919,29747,209,33,229,130574,962779,20200910,6002,1.006,0.000
20200912,128,0,132,7297,265,64,58,40,16,216,337,630,7,31,286,23029,1953,996,13,6291,49,6379,7941,810,118,88,19,52,83,0,10,0,0,210,558,3206,30924,559,24,330,690,70604,15,1605,37,2182,0,731,2,762,2,262,82,54,633,45,15427,5,11895,98,7,0,399,4734,35,0,21,62,35,1948,5627,415,295,1860,0,61,4240,1783,10864,0,4292,77825,63,19,67,1870,51,5846,38,27,15,39,152,514,0,124,224,8650,1424,35,193488,70,2065,69,354,80,78586,144,619,1,384,128,135,205,10,582,1063,302,0,93,0,717,72,2949,107,3,3,646,44,21,0,22,782,218,0,10,0,744,40,7,0,22,2155,336,161,53,834,911,589,312,1078,358,9233,98,4127,0,1441,22734,56,41712,211,754,72,1553,0,477,1138,0,11263,9352,453,1,108,12,42,177,35603,590,53,102,0,1,4702,18426,1117,98,6999,9923,29747,210,33,239,131341,967830,20200911,5051,1.005,-0.001
20200913,128,0,134,7344,265,64,58,40,24,216,337,631,7,32,286,23157,1968,1013,13,6292,49,6383,8014,816,120,88,19,55,83,0,10,0,0,221,560,3239,30929,562,24,334,696,70821,15,1612,37,2188,0,733,2,780,2,264,82,56,637,45,15447,6,11949,101,7,0,399,4734,35,0,21,62,35,1999,5648,415,297,1867,0,61,4268,1784,10903,0,4371,78115,63,19,67,1870,53,5846,38,27,15,39,155,525,0,124,224,8723,1424,35,193888,71,2079,69,362,80,79722,144,622,1,390,128,135,205,10,583,1063,305,0,93,0,720,72,2957,107,3,3,648,44,21,0,24,785,224,0,10,0,750,42,7,0,22,2166,345,161,53,835,916,596,312,1082,363,9236,98,4163,0,1447,22924,56,41717,212,756,72,1578,0,485,1155,0,11352,9354,456,1,108,12,42,177,35610,590,53,103,0,1,4733,18517,1123,98,7056,9925,29747,211,33,241,131746,971782,20200912,3952,1.004,-0.001
20200914,129,0,136,7394,265,64,58,40,32,219,337,633,7,33,294,23313,1984,1022,13,6296,49,6389,8086,816,121,88,19,56,83,0,10,0,0,226,563,3273,30963,564,24,338,705,71049,16,1620,40,2203,0,733,2,790,2,264,82,56,642,45,15499,6,12013,103,7,0,399,4735,35,0,21,62,35,1999,5661,415,297,1871,0,61,4305,1784,10922,0,4630,78394,63,19,68,1870,55,5846,38,27,15,39,157,539,0,124,224,8841,1429,35,194311,71,2087,69,368,81,80776,144,624,1,396,128,135,207,10,583,1063,310,0,95,0,729,72,2972,117,3,3,652,45,21,0,26,788,227,0,11,0,756,44,7,0,22,2173,360,161,53,836,919,600,320,1083,367,9249,98,4185,0,1454,23123,56,41726,213,757,72,1614,0,494,1175,0,11667,9356,465,1,108,13,42,178,35624,621,53,103,0,1,4759,18573,1129,101,7119,9927,29848,213,33,246,132204,976375,20200913,4593,1.005,0.001
20200915,129,0,139,7447,265,64,58,40,39,219,339,633,7,33,294,23453,1998,1035,13,6300,49,6393,8166,824,123,88,19,58,83,0,10,0,0,229,568,3326,31013,566,25,340,725,71678,16,1632,40,2227,0,735,2,797,2,267,82,58,646,45,15641,6,12040,106,7,0,401,4736,35,0,22,62,35,1999,5679,415,298,1875,0,61,4338,1787,10963,0,4663,78680,63,19,69,1871,56,5846,38,27,15,39,160,552,0,124,224,8965,1430,37,195513,71,2087,69,383,81,82066,147,634,1,402,128,135,208,10,583,1063,313,0,95,0,736,72,2984,123,3,3,661,46,21,0,26,792,230,0,11,0,761,46,7,0,22,2187,371,161,53,836,920,601,324,1088,367,9257,98,4236,0,1467,23288,56,41753,213,757,72,1648,0,502,1191,0,11852,9367,476,1,108,13,42,178,35633,633,53,105,0,1,4802,18723,1143,101,7186,9930,30004,214,33,252,133286,982956,20200914,6581,1.007,0.002
20200916,129,0,143,7478,265,64,58,40,46,219,339,633,7,33,294,23632,2009,1045,13,6303,49,6399,8248,832,126,88,19,60,83,0,10,0,0,243,571,3404,31061,569,25,343,736,71978,16,1645,40,2237,0,736,2,805,2,267,82,58,654,45,15705,6,12058,108,7,0,402,4736,35,0,22,62,35,1999,5696,415,299,1878,0,61,4369,1788,10996,0,4732,78963,63,19,69,1878,58,5860,38,27,15,39,163,566,0,124,224,9100,1440,39,196468,71,2102,69,394,81,83198,147,634,1,407,128,135,208,10,583,1063,316,0,95,0,739,72,3009,129,3,3,668,47,21,0,26,796,236,0,11,0,767,46,7,0,22,2198,379,161,53,836,923,604,326,1091,372,9262,98,4285,0,1480,23478,56,41773,216,758,73,1686,0,511,1217,0,12116,9373,482,1,109,13,42,178,35645,649,53,107,0,1,4823,18853,1159,101,7249,9935,30243,215,33,259,134248,988832,20200915,5876,1.006,-0.001
20200917,129,0,144,7511,266,64,58,40,61,220,339,635,7,33,294,23808,2022,1060,13,6310,49,6408,8332,837,129,88,19,60,83,0,10,0,0,244,575,3465,31108,571,25,347,747,72179,16,1654,41,2253,0,738,2,818,2,267,82,60,663,46,15772,6,12142,108,7,0,402,4736,35,0,22,62,36,1999,5715,415,300,1888,0,61,4399,1789,11029,0,4785,79221,63,19,69,1883,60,5864,39,27,15,39,165,584,0,124,224,9222,1440,39,197334,71,2122,69,409,81,84372,147,642,1,413,128,136,208,10,585,1063,325,0,95,0,749,72,3036,133,3,3,675,49,21,0,26,801,238,0,13,0,771,51,7,0,23,2213,383,161,53,836,925,607,326,1093,377,9267,98,4312,0,1489,23665,56,41794,217,758,73,1714,0,520,1235,0,12460,9376,489,1,109,13,42,179,35658,666,53,107,0,1,4859,18996,1170,103,7315,9936,30405,216,33,263,135117,994478,20200916,5646,1.006,0.000
20200918,130,0,147,7550,267,64,58,40,75,220,339,635,7,33,295,23952,2034,1072,13,6318,49,6415,8408,844,133,89,20,61,83,0,10,0,0,250,580,3535,31262,572,25,353,752,72803,17,1659,41,2270,0,739,2,818,2,268,82,62,669,46,15857,6,12199,108,7,0,403,4737,35,0,22,62,36,1999,5733,416,301,1894,0,61,4430,1792,11044,0,4830,79474,63,19,69,1886,60,5865,39,27,15,39,168,611,0,124,224,9336,1441,40,198294,71,2146,69,418,81,85619,147,646,1,419,128,140,209,10,585,1063,327,0,96,0,753,72,3076,133,3,3,683,50,21,0,29,804,244,0,13,0,773,55,7,0,25,2229,390,161,53,836,926,611,329,1094,378,9279,98,4360,0,1499,23665,56,41821,220,763,73,1755,0,530,1255,0,12656,9386,495,1,111,13,42,179,35668,686,53,108,0,1,4881,19128,1186,103,7377,9937,30495,217,33,281,135945,1000336,20200917,5858,1.006,0.000
20200919,131,0,147,7586,267,64,59,40,81,220,339,635,7,33,297,24118,2044,1089,13,6320,49,6416,8491,849,134,89,20,63,83,0,10,0,0,253,581,3585,31287,574,25,358,758,73258,19,1665,41,2282,0,740,2,818,2,268,82,64,675,46,15940,6,12254,111,7,0,404,4737,35,0,22,62,36,1999,5750,416,302,1899,0,61,4458,1792,11084,0,4930,79722,63,19,73,1890,61,5865,39,27,15,39,170,636,0,124,225,9448,1441,41,199005,71,2166,69,436,81,86752,147,646,1,427,128,141,209,10,585,1063,331,0,97,0,755,72,3105,138,3,3,689,50,21,0,30,808,244,0,13,0,776,60,7,0,26,2247,401,161,53,836,928,614,330,1095,383,9286,98,4402,0,1503,24039,56,41848,221,765,73,1795,0,539,1282,0,12799,9388,499,1,113,13,42,179,35692,706,53,108,0,1,4913,19270,1201,104,7445,9944,30495,219,33,286,136626,1005650,20200918,5314,1.005,-0.001
20200920,131,0,152,7617,267,64,59,40,94,221,339,638,7,33,297,24301,2047,1096,13,6324,49,6420,8555,851,136,89,21,63,83,0,10,0,0,262,584,3626,31298,575,25,362,763,73493,20,1672,41,2293,0,741,2,846,2,271,82,64,683,46,15953,7,12286,112,7,0,404,4737,35,0,22,62,36,2043,5770,416,302,1912,0,61,4485,1792,11090,0,4984,80004,64,19,74,1890,65,5865,39,27,15,39,172,659,0,124,225,9553,1445,43,199275,71,2184,69,444,81,87882,147,648,1,433,128,142,210,10,586,1063,338,0,97,0,761,72,3119,159,3,3,693,51,21,0,30,811,248,0,13,0,780,67,7,0,26,2257,411,161,53,836,930,614,330,1098,385,9288,98,4435,0,1507,24208,56,41866,221,766,73,1830,0,547,1303,0,13053,9390,503,1,115,13,42,179,35707,706,53,108,0,1,4939,19349,1203,104,7506,9948,30495,223,33,297,136977,1009617,20200919,3967,1.004,-0.001
20200921,131,0,154,7654,267,64,59,40,100,221,341,640,7,34,297,24478,2054,1108,13,6327,49,6424,8625,854,138,89,21,63,83,0,10,0,0,265,585,3652,31351,576,25,364,770,73697,23,1679,41,2298,0,743,2,853,2,271,82,65,686,46,15992,7,12298,113,7,0,405,4737,35,0,22,62,36,2043,5787,416,302,1920,0,61,4512,1792,11095,0,4999,80245,65,20,75,1893,65,5865,39,27,15,39,175,676,0,124,225,9677,1448,44,199688,71,2204,69,450,81,88935,147,650,1,437,128,142,211,10,586,1063,344,0,97,0,765,72,3124,164,3,3,700,52,21,0,32,812,253,0,13,0,785,70,7,0,27,2272,427,161,54,836,936,615,331,1100,388,9300,98,4458,0,1514,24397,56,41877,224,767,73,1855,0,555,1334,0,13482,9390,522,1,116,13,42,179,35724,745,53,108,0,1,4979,19420,1211,104,7574,9950,30663,225,33,307,137443,1014029,20200920,4412,1.004,0.000
20200922,132,0,155,7693,267,64,59,40,116,221,341,641,7,34,297,24656,2064,1127,13,6338,49,6432,8682,859,146,89,21,64,83,0,10,0,0,269,588,3716,31430,578,25,367,778,74348,23,1689,41,2316,0,743,2,865,2,271,82,67,694,46,16118,7,12321,116,7,0,405,4737,35,0,22,62,36,2043,5806,416,302,1925,0,61,4542,1792,11126,0,5049,80478,65,23,77,1894,65,5865,40,27,15,39,178,705,0,124,226,9837,1449,45,200723,71,2206,69,460,81,90020,149,659,1,442,129,142,211,10,586,1063,352,0,100,0,767,72,3137,164,3,3,705,52,21,0,33,814,255,0,13,0,791,75,7,0,27,2285,429,161,54,836,938,615,331,1100,388,9309,98,4503,0,1519,24397,56,41914,227,771,73,1889,0,564,1360,0,13952,9405,531,1,117,13,42,179,35738,760,53,110,0,1,5007,19575,1230,106,7639,9955,30904,226,33,315,138237,1020199,20200921,6170,1.006,0.002
20200923,133,0,159,7731,267,64,59,40,133,221,343,643,7,34,299,24840,2074,1141,13,6344,49,6437,8754,861,151,89,22,69,83,0,10,0,0,272,590,3784,31476,580,25,370,790,74949,25,1698,41,2344,0,744,2,875,2,271,82,69,702,47,16206,7,12345,117,7,0,406,4738,35,0,22,62,36,2043,5822,416,303,1928,0,61,4569,1794,11171,0,5091,80711,65,25,80,1897,67,5876,41,27,15,39,181,727,0,124,227,9977,1450,49,201788,72,2222,69,469,82,91149,149,664,1,444,130,143,212,10,586,1063,357,0,101,0,779,72,3154,174,3,3,710,54,21,0,35,819,257,0,13,0,796,76,7,0,27,2291,436,161,54,836,942,616,332,1102,393,9317,98,4550,0,1525,24746,56,41951,231,777,73,1918,0,574,1385,0,14376,9423,555,1,118,13,42,179,35758,781,53,110,0,1,5044,19720,1244,108,7711,9959,31034,226,35,328,139169,1026748,20200922,6549,1.006,0.000
20200924,133,0,162,7765,270,64,59,40,155,225,343,645,7,34,299,25015,2076,1148,13,6361,49,6444,8799,869,154,89,22,70,83,0,10,0,0,274,592,3838,31524,581,25,370,802,75439,27,1703,44,2369,0,745,2,885,2,271,82,71,709,47,16283,7,12469,119,7,0,407,4738,35,0,22,62,36,2043,5835,418,304,1931,0,61,4599,1797,11213,0,5127,80933,65,26,86,1901,67,5878,41,27,15,39,183,743,0,124,227,10105,1455,51,202695,74,2249,69,474,82,92290,149,669,1,446,130,145,212,10,586,1063,366,0,102,0,785,72,3170,180,3,3,712,55,21,0,36,823,261,0,16,0,802,77,7,0,27,2297,453,161,54,836,945,616,332,1102,395,9325,98,4591,0,1537,24746,56,41991,231,783,74,1956,0,581,1416,0,14766,9436,567,1,118,13,42,179,35781,795,53,110,0,1,5072,19867,1252,108,7785,9965,31118,227,35,329,139964,1032426,20200923,5678,1.006,-0.001
20200925,133,0,167,7800,270,64,59,40,174,225,343,647,7,34,299,25222,2087,1155,13,6377,49,6451,8867,870,155,89,23,71,83,0,10,0,0,278,595,3910,31675,583,25,373,808,75844,29,1707,44,2392,0,746,2,885,2,271,82,73,718,47,16312,7,12527,119,7,0,409,4739,35,0,22,62,36,2043,5853,418,304,1936,0,61,4625,1797,11236,0,5196,81146,65,27,89,1902,70,5880,41,27,15,39,185,761,0,124,227,10218,1455,53,203610,74,2271,69,491,83,93379,149,682,1,449,130,145,212,10,587,1063,369,0,102,0,789,72,3186,191,3,3,721,55,21,0,39,826,266,0,16,0,807,80,7,0,29,2311,459,161,54,836,947,617,332,1103,399,9332,98,4633,0,1544,25103,56,42025,236,786,74,1998,0,591,1446,0,15208,9451,581,2,118,13,42,179,35801,812,53,110,0,1,5093,19973,1264,108,7858,9969,31232,228,35,333,140786,1038439,20200924,6013,1.006,0.000
